Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,144,0.1,0.1,480,30,48,25,400,400,5,classical
10,301,0.1,0.1,480,30,48,25,400,400,5,classical
15,370,0.1,0.1,480,30,48,25,400,400,5,classical
20,379,0.1,0.1,480,30,48,25,400,400,5,classical
25,385,0.1,0.1,480,30,48,25,400,400,5,classical
30,389,0.1,0.1,480,30,48,25,400,400,5,classical
35,393,0.1,0.1,480,30,48,25,400,400,5,classical
40,372,0.1,0.1,480,30,48,25,400,400,5,classical
45,369,0.1,0.1,480,30,48,25,400,400,5,classical
50,374,0.1,0.1,480,30,48,25,400,400,5,classical
55,384,0.1,0.1,480,30,48,25,400,400,5,classical
60,390,0.1,0.1,480,30,48,25,400,400,5,classical
65,392,0.1,0.1,480,30,48,25,400,400,5,classical
70,378,0.1,0.1,480,30,48,25,400,400,5,classical
75,373,0.1,0.1,480,30,48,25,400,400,5,classical
80,373,0.1,0.1,480,30,48,25,400,400,5,classical
85,382,0.1,0.1,480,30,48,25,400,400,5,classical
90,391,0.1,0.1,480,30,48,25,400,400,5,classical
95,376,0.1,0.1,480,30,48,25,400,400,5,classical
100,379,0.1,0.1,480,30,48,25,400,400,5,classical
105,384,0.1,0.1,480,30,48,25,400,400,5,classical
110,377,0.1,0.1,480,30,48,25,400,400,5,classical
115,378,0.1,0.1,480,30,48,25,400,400,5,classical
120,380,0.1,0.1,480,30,48,25,400,400,5,classical
125,382,0.1,0.1,480,30,48,25,400,400,5,classical
130,366,0.1,0.1,480,30,48,25,400,400,5,classical
135,372,0.1,0.1,480,30,48,25,400,400,5,classical
140,371,0.1,0.1,480,30,48,25,400,400,5,classical
145,384,0.1,0.1,480,30,48,25,400,400,5,classical
150,396,0.1,0.1,480,30,48,25,400,400,5,classical
155,377,0.1,0.1,480,30,48,25,400,400,5,classical
160,389,0.1,0.1,480,30,48,25,400,400,5,classical
165,388,0.1,0.1,480,30,48,25,400,400,5,classical
170,382,0.1,0.1,480,30,48,25,400,400,5,classical
175,373,0.1,0.1,480,30,48,25,400,400,5,classical
180,377,0.1,0.1,480,30,48,25,400,400,5,classical
185,395,0.1,0.1,480,30,48,25,400,400,5,classical
190,387,0.1,0.1,480,30,48,25,400,400,5,classical
195,386,0.1,0.1,480,30,48,25,400,400,5,classical
200,378,0.1,0.1,480,30,48,25,400,400,5,classical
205,373,0.1,0.1,480,30,48,25,400,400,5,classical
210,395,0.1,0.1,480,30,48,25,400,400,5,classical
215,389,0.1,0.1,480,30,48,25,400,400,5,classical
220,384,0.1,0.1,480,30,48,25,400,400,5,classical
225,389,0.1,0.1,480,30,48,25,400,400,5,classical
230,392,0.1,0.1,480,30,48,25,400,400,5,classical
235,391,0.1,0.1,480,30,48,25,400,400,5,classical
240,378,0.1,0.1,480,30,48,25,400,400,5,classical
245,376,0.1,0.1,480,30,48,25,400,400,5,classical
250,370,0.1,0.1,480,30,48,25,400,400,5,classical
255,390,0.1,0.1,480,30,48,25,400,400,5,classical
260,388,0.1,0.1,480,30,48,25,400,400,5,classical
265,389,0.1,0.1,480,30,48,25,400,400,5,classical
270,374,0.1,0.1,480,30,48,25,400,400,5,classical
275,391,0.1,0.1,480,30,48,25,400,400,5,classical
280,369,0.1,0.1,480,30,48,25,400,400,5,classical
285,377,0.1,0.1,480,30,48,25,400,400,5,classical
290,390,0.1,0.1,480,30,48,25,400,400,5,classical
295,395,0.1,0.1,480,30,48,25,400,400,5,classical
300,394,0.1,0.1,480,30,48,25,400,400,5,classical
305,388,0.1,0.1,480,30,48,25,400,400,5,classical
310,383,0.1,0.1,480,30,48,25,400,400,5,classical
315,384,0.1,0.1,480,30,48,25,400,400,5,classical
320,390,0.1,0.1,480,30,48,25,400,400,5,classical
325,382,0.1,0.1,480,30,48,25,400,400,5,classical
330,382,0.1,0.1,480,30,48,25,400,400,5,classical
335,367,0.1,0.1,480,30,48,25,400,400,5,classical
340,380,0.1,0.1,480,30,48,25,400,400,5,classical
345,370,0.1,0.1,480,30,48,25,400,400,5,classical
350,378,0.1,0.1,480,30,48,25,400,400,5,classical
355,389,0.1,0.1,480,30,48,25,400,400,5,classical
360,382,0.1,0.1,480,30,48,25,400,400,5,classical
365,386,0.1,0.1,480,30,48,25,400,400,5,classical
370,369,0.1,0.1,480,30,48,25,400,400,5,classical
375,396,0.1,0.1,480,30,48,25,400,400,5,classical
380,382,0.1,0.1,480,30,48,25,400,400,5,classical
385,370,0.1,0.1,480,30,48,25,400,400,5,classical
390,368,0.1,0.1,480,30,48,25,400,400,5,classical
395,389,0.1,0.1,480,30,48,25,400,400,5,classical
400,386,0.1,0.1,480,30,48,25,400,400,5,classical
