Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,124,0.1,0.1,480,30,48,25,400,400,5,classical
10,284,0.1,0.1,480,30,48,25,400,400,5,classical
15,361,0.1,0.1,480,30,48,25,400,400,5,classical
20,382,0.1,0.1,480,30,48,25,400,400,5,classical
25,386,0.1,0.1,480,30,48,25,400,400,5,classical
30,374,0.1,0.1,480,30,48,25,400,400,5,classical
35,390,0.1,0.1,480,30,48,25,400,400,5,classical
40,385,0.1,0.1,480,30,48,25,400,400,5,classical
45,396,0.1,0.1,480,30,48,25,400,400,5,classical
50,388,0.1,0.1,480,30,48,25,400,400,5,classical
55,390,0.1,0.1,480,30,48,25,400,400,5,classical
60,402,0.1,0.1,480,30,48,25,400,400,5,classical
65,382,0.1,0.1,480,30,48,25,400,400,5,classical
70,384,0.1,0.1,480,30,48,25,400,400,5,classical
75,391,0.1,0.1,480,30,48,25,400,400,5,classical
80,399,0.1,0.1,480,30,48,25,400,400,5,classical
85,384,0.1,0.1,480,30,48,25,400,400,5,classical
90,379,0.1,0.1,480,30,48,25,400,400,5,classical
95,384,0.1,0.1,480,30,48,25,400,400,5,classical
100,376,0.1,0.1,480,30,48,25,400,400,5,classical
105,374,0.1,0.1,480,30,48,25,400,400,5,classical
110,382,0.1,0.1,480,30,48,25,400,400,5,classical
115,382,0.1,0.1,480,30,48,25,400,400,5,classical
120,392,0.1,0.1,480,30,48,25,400,400,5,classical
125,403,0.1,0.1,480,30,48,25,400,400,5,classical
130,386,0.1,0.1,480,30,48,25,400,400,5,classical
135,373,0.1,0.1,480,30,48,25,400,400,5,classical
140,376,0.1,0.1,480,30,48,25,400,400,5,classical
145,382,0.1,0.1,480,30,48,25,400,400,5,classical
150,375,0.1,0.1,480,30,48,25,400,400,5,classical
155,383,0.1,0.1,480,30,48,25,400,400,5,classical
160,389,0.1,0.1,480,30,48,25,400,400,5,classical
165,390,0.1,0.1,480,30,48,25,400,400,5,classical
170,381,0.1,0.1,480,30,48,25,400,400,5,classical
175,372,0.1,0.1,480,30,48,25,400,400,5,classical
180,381,0.1,0.1,480,30,48,25,400,400,5,classical
185,393,0.1,0.1,480,30,48,25,400,400,5,classical
190,383,0.1,0.1,480,30,48,25,400,400,5,classical
195,378,0.1,0.1,480,30,48,25,400,400,5,classical
200,399,0.1,0.1,480,30,48,25,400,400,5,classical
205,387,0.1,0.1,480,30,48,25,400,400,5,classical
210,400,0.1,0.1,480,30,48,25,400,400,5,classical
215,401,0.1,0.1,480,30,48,25,400,400,5,classical
220,380,0.1,0.1,480,30,48,25,400,400,5,classical
225,382,0.1,0.1,480,30,48,25,400,400,5,classical
230,388,0.1,0.1,480,30,48,25,400,400,5,classical
235,403,0.1,0.1,480,30,48,25,400,400,5,classical
240,370,0.1,0.1,480,30,48,25,400,400,5,classical
245,398,0.1,0.1,480,30,48,25,400,400,5,classical
250,389,0.1,0.1,480,30,48,25,400,400,5,classical
255,371,0.1,0.1,480,30,48,25,400,400,5,classical
260,390,0.1,0.1,480,30,48,25,400,400,5,classical
265,374,0.1,0.1,480,30,48,25,400,400,5,classical
270,394,0.1,0.1,480,30,48,25,400,400,5,classical
275,391,0.1,0.1,480,30,48,25,400,400,5,classical
280,377,0.1,0.1,480,30,48,25,400,400,5,classical
285,378,0.1,0.1,480,30,48,25,400,400,5,classical
290,390,0.1,0.1,480,30,48,25,400,400,5,classical
295,389,0.1,0.1,480,30,48,25,400,400,5,classical
300,387,0.1,0.1,480,30,48,25,400,400,5,classical
305,383,0.1,0.1,480,30,48,25,400,400,5,classical
310,394,0.1,0.1,480,30,48,25,400,400,5,classical
315,380,0.1,0.1,480,30,48,25,400,400,5,classical
320,375,0.1,0.1,480,30,48,25,400,400,5,classical
325,373,0.1,0.1,480,30,48,25,400,400,5,classical
330,389,0.1,0.1,480,30,48,25,400,400,5,classical
335,372,0.1,0.1,480,30,48,25,400,400,5,classical
340,379,0.1,0.1,480,30,48,25,400,400,5,classical
345,376,0.1,0.1,480,30,48,25,400,400,5,classical
350,378,0.1,0.1,480,30,48,25,400,400,5,classical
355,373,0.1,0.1,480,30,48,25,400,400,5,classical
360,387,0.1,0.1,480,30,48,25,400,400,5,classical
365,380,0.1,0.1,480,30,48,25,400,400,5,classical
370,384,0.1,0.1,480,30,48,25,400,400,5,classical
375,377,0.1,0.1,480,30,48,25,400,400,5,classical
380,381,0.1,0.1,480,30,48,25,400,400,5,classical
385,390,0.1,0.1,480,30,48,25,400,400,5,classical
390,372,0.1,0.1,480,30,48,25,400,400,5,classical
395,364,0.1,0.1,480,30,48,25,400,400,5,classical
400,379,0.1,0.1,480,30,48,25,400,400,5,classical
