Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,145,0.1,0.1,480,30,48,25,400,400,5,classical
10,280,0.1,0.1,480,30,48,25,400,400,5,classical
15,347,0.1,0.1,480,30,48,25,400,400,5,classical
20,370,0.1,0.1,480,30,48,25,400,400,5,classical
25,378,0.1,0.1,480,30,48,25,400,400,5,classical
30,371,0.1,0.1,480,30,48,25,400,400,5,classical
35,390,0.1,0.1,480,30,48,25,400,400,5,classical
40,375,0.1,0.1,480,30,48,25,400,400,5,classical
45,379,0.1,0.1,480,30,48,25,400,400,5,classical
50,374,0.1,0.1,480,30,48,25,400,400,5,classical
55,383,0.1,0.1,480,30,48,25,400,400,5,classical
60,392,0.1,0.1,480,30,48,25,400,400,5,classical
65,366,0.1,0.1,480,30,48,25,400,400,5,classical
70,365,0.1,0.1,480,30,48,25,400,400,5,classical
75,387,0.1,0.1,480,30,48,25,400,400,5,classical
80,385,0.1,0.1,480,30,48,25,400,400,5,classical
85,400,0.1,0.1,480,30,48,25,400,400,5,classical
90,389,0.1,0.1,480,30,48,25,400,400,5,classical
95,390,0.1,0.1,480,30,48,25,400,400,5,classical
100,401,0.1,0.1,480,30,48,25,400,400,5,classical
105,384,0.1,0.1,480,30,48,25,400,400,5,classical
110,376,0.1,0.1,480,30,48,25,400,400,5,classical
115,376,0.1,0.1,480,30,48,25,400,400,5,classical
120,394,0.1,0.1,480,30,48,25,400,400,5,classical
125,385,0.1,0.1,480,30,48,25,400,400,5,classical
130,388,0.1,0.1,480,30,48,25,400,400,5,classical
135,384,0.1,0.1,480,30,48,25,400,400,5,classical
140,388,0.1,0.1,480,30,48,25,400,400,5,classical
145,391,0.1,0.1,480,30,48,25,400,400,5,classical
150,381,0.1,0.1,480,30,48,25,400,400,5,classical
155,365,0.1,0.1,480,30,48,25,400,400,5,classical
160,369,0.1,0.1,480,30,48,25,400,400,5,classical
165,375,0.1,0.1,480,30,48,25,400,400,5,classical
170,383,0.1,0.1,480,30,48,25,400,400,5,classical
175,388,0.1,0.1,480,30,48,25,400,400,5,classical
180,378,0.1,0.1,480,30,48,25,400,400,5,classical
185,389,0.1,0.1,480,30,48,25,400,400,5,classical
190,394,0.1,0.1,480,30,48,25,400,400,5,classical
195,391,0.1,0.1,480,30,48,25,400,400,5,classical
200,391,0.1,0.1,480,30,48,25,400,400,5,classical
205,382,0.1,0.1,480,30,48,25,400,400,5,classical
210,388,0.1,0.1,480,30,48,25,400,400,5,classical
215,402,0.1,0.1,480,30,48,25,400,400,5,classical
220,390,0.1,0.1,480,30,48,25,400,400,5,classical
225,382,0.1,0.1,480,30,48,25,400,400,5,classical
230,364,0.1,0.1,480,30,48,25,400,400,5,classical
235,366,0.1,0.1,480,30,48,25,400,400,5,classical
240,386,0.1,0.1,480,30,48,25,400,400,5,classical
245,366,0.1,0.1,480,30,48,25,400,400,5,classical
250,378,0.1,0.1,480,30,48,25,400,400,5,classical
255,384,0.1,0.1,480,30,48,25,400,400,5,classical
260,370,0.1,0.1,480,30,48,25,400,400,5,classical
265,370,0.1,0.1,480,30,48,25,400,400,5,classical
270,379,0.1,0.1,480,30,48,25,400,400,5,classical
275,390,0.1,0.1,480,30,48,25,400,400,5,classical
280,376,0.1,0.1,480,30,48,25,400,400,5,classical
285,366,0.1,0.1,480,30,48,25,400,400,5,classical
290,376,0.1,0.1,480,30,48,25,400,400,5,classical
295,381,0.1,0.1,480,30,48,25,400,400,5,classical
300,380,0.1,0.1,480,30,48,25,400,400,5,classical
305,394,0.1,0.1,480,30,48,25,400,400,5,classical
310,379,0.1,0.1,480,30,48,25,400,400,5,classical
315,399,0.1,0.1,480,30,48,25,400,400,5,classical
320,388,0.1,0.1,480,30,48,25,400,400,5,classical
325,398,0.1,0.1,480,30,48,25,400,400,5,classical
330,378,0.1,0.1,480,30,48,25,400,400,5,classical
335,379,0.1,0.1,480,30,48,25,400,400,5,classical
340,369,0.1,0.1,480,30,48,25,400,400,5,classical
345,383,0.1,0.1,480,30,48,25,400,400,5,classical
350,380,0.1,0.1,480,30,48,25,400,400,5,classical
355,374,0.1,0.1,480,30,48,25,400,400,5,classical
360,378,0.1,0.1,480,30,48,25,400,400,5,classical
365,379,0.1,0.1,480,30,48,25,400,400,5,classical
370,369,0.1,0.1,480,30,48,25,400,400,5,classical
375,379,0.1,0.1,480,30,48,25,400,400,5,classical
380,381,0.1,0.1,480,30,48,25,400,400,5,classical
385,395,0.1,0.1,480,30,48,25,400,400,5,classical
390,380,0.1,0.1,480,30,48,25,400,400,5,classical
395,395,0.1,0.1,480,30,48,25,400,400,5,classical
400,381,0.1,0.1,480,30,48,25,400,400,5,classical
