Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,125,0.1,0.1,480,30,48,25,400,400,5,classical
10,275,0.1,0.1,480,30,48,25,400,400,5,classical
15,359,0.1,0.1,480,30,48,25,400,400,5,classical
20,370,0.1,0.1,480,30,48,25,400,400,5,classical
25,387,0.1,0.1,480,30,48,25,400,400,5,classical
30,385,0.1,0.1,480,30,48,25,400,400,5,classical
35,392,0.1,0.1,480,30,48,25,400,400,5,classical
40,369,0.1,0.1,480,30,48,25,400,400,5,classical
45,375,0.1,0.1,480,30,48,25,400,400,5,classical
50,382,0.1,0.1,480,30,48,25,400,400,5,classical
55,376,0.1,0.1,480,30,48,25,400,400,5,classical
60,384,0.1,0.1,480,30,48,25,400,400,5,classical
65,407,0.1,0.1,480,30,48,25,400,400,5,classical
70,389,0.1,0.1,480,30,48,25,400,400,5,classical
75,393,0.1,0.1,480,30,48,25,400,400,5,classical
80,392,0.1,0.1,480,30,48,25,400,400,5,classical
85,373,0.1,0.1,480,30,48,25,400,400,5,classical
90,367,0.1,0.1,480,30,48,25,400,400,5,classical
95,385,0.1,0.1,480,30,48,25,400,400,5,classical
100,375,0.1,0.1,480,30,48,25,400,400,5,classical
105,394,0.1,0.1,480,30,48,25,400,400,5,classical
110,387,0.1,0.1,480,30,48,25,400,400,5,classical
115,393,0.1,0.1,480,30,48,25,400,400,5,classical
120,384,0.1,0.1,480,30,48,25,400,400,5,classical
125,391,0.1,0.1,480,30,48,25,400,400,5,classical
130,389,0.1,0.1,480,30,48,25,400,400,5,classical
135,381,0.1,0.1,480,30,48,25,400,400,5,classical
140,385,0.1,0.1,480,30,48,25,400,400,5,classical
145,368,0.1,0.1,480,30,48,25,400,400,5,classical
150,381,0.1,0.1,480,30,48,25,400,400,5,classical
155,381,0.1,0.1,480,30,48,25,400,400,5,classical
160,375,0.1,0.1,480,30,48,25,400,400,5,classical
165,391,0.1,0.1,480,30,48,25,400,400,5,classical
170,385,0.1,0.1,480,30,48,25,400,400,5,classical
175,383,0.1,0.1,480,30,48,25,400,400,5,classical
180,385,0.1,0.1,480,30,48,25,400,400,5,classical
185,364,0.1,0.1,480,30,48,25,400,400,5,classical
190,368,0.1,0.1,480,30,48,25,400,400,5,classical
195,383,0.1,0.1,480,30,48,25,400,400,5,classical
200,364,0.1,0.1,480,30,48,25,400,400,5,classical
205,400,0.1,0.1,480,30,48,25,400,400,5,classical
210,363,0.1,0.1,480,30,48,25,400,400,5,classical
215,384,0.1,0.1,480,30,48,25,400,400,5,classical
220,374,0.1,0.1,480,30,48,25,400,400,5,classical
225,369,0.1,0.1,480,30,48,25,400,400,5,classical
230,368,0.1,0.1,480,30,48,25,400,400,5,classical
235,393,0.1,0.1,480,30,48,25,400,400,5,classical
240,375,0.1,0.1,480,30,48,25,400,400,5,classical
245,371,0.1,0.1,480,30,48,25,400,400,5,classical
250,375,0.1,0.1,480,30,48,25,400,400,5,classical
255,378,0.1,0.1,480,30,48,25,400,400,5,classical
260,370,0.1,0.1,480,30,48,25,400,400,5,classical
265,397,0.1,0.1,480,30,48,25,400,400,5,classical
270,389,0.1,0.1,480,30,48,25,400,400,5,classical
275,391,0.1,0.1,480,30,48,25,400,400,5,classical
280,383,0.1,0.1,480,30,48,25,400,400,5,classical
285,378,0.1,0.1,480,30,48,25,400,400,5,classical
290,369,0.1,0.1,480,30,48,25,400,400,5,classical
295,394,0.1,0.1,480,30,48,25,400,400,5,classical
300,380,0.1,0.1,480,30,48,25,400,400,5,classical
305,387,0.1,0.1,480,30,48,25,400,400,5,classical
310,389,0.1,0.1,480,30,48,25,400,400,5,classical
315,386,0.1,0.1,480,30,48,25,400,400,5,classical
320,392,0.1,0.1,480,30,48,25,400,400,5,classical
325,389,0.1,0.1,480,30,48,25,400,400,5,classical
330,383,0.1,0.1,480,30,48,25,400,400,5,classical
335,370,0.1,0.1,480,30,48,25,400,400,5,classical
340,370,0.1,0.1,480,30,48,25,400,400,5,classical
345,392,0.1,0.1,480,30,48,25,400,400,5,classical
350,378,0.1,0.1,480,30,48,25,400,400,5,classical
355,366,0.1,0.1,480,30,48,25,400,400,5,classical
360,373,0.1,0.1,480,30,48,25,400,400,5,classical
365,385,0.1,0.1,480,30,48,25,400,400,5,classical
370,394,0.1,0.1,480,30,48,25,400,400,5,classical
375,393,0.1,0.1,480,30,48,25,400,400,5,classical
380,384,0.1,0.1,480,30,48,25,400,400,5,classical
385,380,0.1,0.1,480,30,48,25,400,400,5,classical
390,391,0.1,0.1,480,30,48,25,400,400,5,classical
395,375,0.1,0.1,480,30,48,25,400,400,5,classical
400,383,0.1,0.1,480,30,48,25,400,400,5,classical
