Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,143,0.1,0.1,480,30,48,25,400,400,5,classical
10,291,0.1,0.1,480,30,48,25,400,400,5,classical
15,383,0.1,0.1,480,30,48,25,400,400,5,classical
20,377,0.1,0.1,480,30,48,25,400,400,5,classical
25,399,0.1,0.1,480,30,48,25,400,400,5,classical
30,384,0.1,0.1,480,30,48,25,400,400,5,classical
35,384,0.1,0.1,480,30,48,25,400,400,5,classical
40,384,0.1,0.1,480,30,48,25,400,400,5,classical
45,374,0.1,0.1,480,30,48,25,400,400,5,classical
50,383,0.1,0.1,480,30,48,25,400,400,5,classical
55,384,0.1,0.1,480,30,48,25,400,400,5,classical
60,384,0.1,0.1,480,30,48,25,400,400,5,classical
65,383,0.1,0.1,480,30,48,25,400,400,5,classical
70,405,0.1,0.1,480,30,48,25,400,400,5,classical
75,388,0.1,0.1,480,30,48,25,400,400,5,classical
80,391,0.1,0.1,480,30,48,25,400,400,5,classical
85,392,0.1,0.1,480,30,48,25,400,400,5,classical
90,381,0.1,0.1,480,30,48,25,400,400,5,classical
95,383,0.1,0.1,480,30,48,25,400,400,5,classical
100,392,0.1,0.1,480,30,48,25,400,400,5,classical
105,368,0.1,0.1,480,30,48,25,400,400,5,classical
110,382,0.1,0.1,480,30,48,25,400,400,5,classical
115,368,0.1,0.1,480,30,48,25,400,400,5,classical
120,369,0.1,0.1,480,30,48,25,400,400,5,classical
125,387,0.1,0.1,480,30,48,25,400,400,5,classical
130,383,0.1,0.1,480,30,48,25,400,400,5,classical
135,393,0.1,0.1,480,30,48,25,400,400,5,classical
140,380,0.1,0.1,480,30,48,25,400,400,5,classical
145,398,0.1,0.1,480,30,48,25,400,400,5,classical
150,384,0.1,0.1,480,30,48,25,400,400,5,classical
155,385,0.1,0.1,480,30,48,25,400,400,5,classical
160,377,0.1,0.1,480,30,48,25,400,400,5,classical
165,392,0.1,0.1,480,30,48,25,400,400,5,classical
170,396,0.1,0.1,480,30,48,25,400,400,5,classical
175,392,0.1,0.1,480,30,48,25,400,400,5,classical
180,380,0.1,0.1,480,30,48,25,400,400,5,classical
185,367,0.1,0.1,480,30,48,25,400,400,5,classical
190,367,0.1,0.1,480,30,48,25,400,400,5,classical
195,387,0.1,0.1,480,30,48,25,400,400,5,classical
200,366,0.1,0.1,480,30,48,25,400,400,5,classical
205,378,0.1,0.1,480,30,48,25,400,400,5,classical
210,375,0.1,0.1,480,30,48,25,400,400,5,classical
215,379,0.1,0.1,480,30,48,25,400,400,5,classical
220,372,0.1,0.1,480,30,48,25,400,400,5,classical
225,380,0.1,0.1,480,30,48,25,400,400,5,classical
230,368,0.1,0.1,480,30,48,25,400,400,5,classical
235,391,0.1,0.1,480,30,48,25,400,400,5,classical
240,382,0.1,0.1,480,30,48,25,400,400,5,classical
245,394,0.1,0.1,480,30,48,25,400,400,5,classical
250,383,0.1,0.1,480,30,48,25,400,400,5,classical
255,406,0.1,0.1,480,30,48,25,400,400,5,classical
260,389,0.1,0.1,480,30,48,25,400,400,5,classical
265,380,0.1,0.1,480,30,48,25,400,400,5,classical
270,372,0.1,0.1,480,30,48,25,400,400,5,classical
275,381,0.1,0.1,480,30,48,25,400,400,5,classical
280,393,0.1,0.1,480,30,48,25,400,400,5,classical
285,375,0.1,0.1,480,30,48,25,400,400,5,classical
290,387,0.1,0.1,480,30,48,25,400,400,5,classical
295,386,0.1,0.1,480,30,48,25,400,400,5,classical
300,367,0.1,0.1,480,30,48,25,400,400,5,classical
305,376,0.1,0.1,480,30,48,25,400,400,5,classical
310,383,0.1,0.1,480,30,48,25,400,400,5,classical
315,383,0.1,0.1,480,30,48,25,400,400,5,classical
320,373,0.1,0.1,480,30,48,25,400,400,5,classical
325,389,0.1,0.1,480,30,48,25,400,400,5,classical
330,386,0.1,0.1,480,30,48,25,400,400,5,classical
335,387,0.1,0.1,480,30,48,25,400,400,5,classical
340,391,0.1,0.1,480,30,48,25,400,400,5,classical
345,390,0.1,0.1,480,30,48,25,400,400,5,classical
350,385,0.1,0.1,480,30,48,25,400,400,5,classical
355,381,0.1,0.1,480,30,48,25,400,400,5,classical
360,374,0.1,0.1,480,30,48,25,400,400,5,classical
365,386,0.1,0.1,480,30,48,25,400,400,5,classical
370,369,0.1,0.1,480,30,48,25,400,400,5,classical
375,385,0.1,0.1,480,30,48,25,400,400,5,classical
380,389,0.1,0.1,480,30,48,25,400,400,5,classical
385,381,0.1,0.1,480,30,48,25,400,400,5,classical
390,404,0.1,0.1,480,30,48,25,400,400,5,classical
395,395,0.1,0.1,480,30,48,25,400,400,5,classical
400,373,0.1,0.1,480,30,48,25,400,400,5,classical
