Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,140,0.1,0.1,480,30,48,25,400,400,5,classical
10,272,0.1,0.1,480,30,48,25,400,400,5,classical
15,370,0.1,0.1,480,30,48,25,400,400,5,classical
20,374,0.1,0.1,480,30,48,25,400,400,5,classical
25,377,0.1,0.1,480,30,48,25,400,400,5,classical
30,383,0.1,0.1,480,30,48,25,400,400,5,classical
35,389,0.1,0.1,480,30,48,25,400,400,5,classical
40,393,0.1,0.1,480,30,48,25,400,400,5,classical
45,375,0.1,0.1,480,30,48,25,400,400,5,classical
50,378,0.1,0.1,480,30,48,25,400,400,5,classical
55,381,0.1,0.1,480,30,48,25,400,400,5,classical
60,389,0.1,0.1,480,30,48,25,400,400,5,classical
65,376,0.1,0.1,480,30,48,25,400,400,5,classical
70,395,0.1,0.1,480,30,48,25,400,400,5,classical
75,365,0.1,0.1,480,30,48,25,400,400,5,classical
80,392,0.1,0.1,480,30,48,25,400,400,5,classical
85,390,0.1,0.1,480,30,48,25,400,400,5,classical
90,361,0.1,0.1,480,30,48,25,400,400,5,classical
95,376,0.1,0.1,480,30,48,25,400,400,5,classical
100,377,0.1,0.1,480,30,48,25,400,400,5,classical
105,393,0.1,0.1,480,30,48,25,400,400,5,classical
110,402,0.1,0.1,480,30,48,25,400,400,5,classical
115,396,0.1,0.1,480,30,48,25,400,400,5,classical
120,382,0.1,0.1,480,30,48,25,400,400,5,classical
125,389,0.1,0.1,480,30,48,25,400,400,5,classical
130,388,0.1,0.1,480,30,48,25,400,400,5,classical
135,372,0.1,0.1,480,30,48,25,400,400,5,classical
140,382,0.1,0.1,480,30,48,25,400,400,5,classical
145,382,0.1,0.1,480,30,48,25,400,400,5,classical
150,387,0.1,0.1,480,30,48,25,400,400,5,classical
155,380,0.1,0.1,480,30,48,25,400,400,5,classical
160,396,0.1,0.1,480,30,48,25,400,400,5,classical
165,375,0.1,0.1,480,30,48,25,400,400,5,classical
170,370,0.1,0.1,480,30,48,25,400,400,5,classical
175,385,0.1,0.1,480,30,48,25,400,400,5,classical
180,375,0.1,0.1,480,30,48,25,400,400,5,classical
185,402,0.1,0.1,480,30,48,25,400,400,5,classical
190,385,0.1,0.1,480,30,48,25,400,400,5,classical
195,382,0.1,0.1,480,30,48,25,400,400,5,classical
200,385,0.1,0.1,480,30,48,25,400,400,5,classical
205,374,0.1,0.1,480,30,48,25,400,400,5,classical
210,384,0.1,0.1,480,30,48,25,400,400,5,classical
215,365,0.1,0.1,480,30,48,25,400,400,5,classical
220,390,0.1,0.1,480,30,48,25,400,400,5,classical
225,395,0.1,0.1,480,30,48,25,400,400,5,classical
230,367,0.1,0.1,480,30,48,25,400,400,5,classical
235,373,0.1,0.1,480,30,48,25,400,400,5,classical
240,376,0.1,0.1,480,30,48,25,400,400,5,classical
245,389,0.1,0.1,480,30,48,25,400,400,5,classical
250,375,0.1,0.1,480,30,48,25,400,400,5,classical
255,381,0.1,0.1,480,30,48,25,400,400,5,classical
260,365,0.1,0.1,480,30,48,25,400,400,5,classical
265,352,0.1,0.1,480,30,48,25,400,400,5,classical
270,372,0.1,0.1,480,30,48,25,400,400,5,classical
275,387,0.1,0.1,480,30,48,25,400,400,5,classical
280,388,0.1,0.1,480,30,48,25,400,400,5,classical
285,376,0.1,0.1,480,30,48,25,400,400,5,classical
290,377,0.1,0.1,480,30,48,25,400,400,5,classical
295,390,0.1,0.1,480,30,48,25,400,400,5,classical
300,378,0.1,0.1,480,30,48,25,400,400,5,classical
305,384,0.1,0.1,480,30,48,25,400,400,5,classical
310,384,0.1,0.1,480,30,48,25,400,400,5,classical
315,379,0.1,0.1,480,30,48,25,400,400,5,classical
320,365,0.1,0.1,480,30,48,25,400,400,5,classical
325,380,0.1,0.1,480,30,48,25,400,400,5,classical
330,387,0.1,0.1,480,30,48,25,400,400,5,classical
335,388,0.1,0.1,480,30,48,25,400,400,5,classical
340,393,0.1,0.1,480,30,48,25,400,400,5,classical
345,380,0.1,0.1,480,30,48,25,400,400,5,classical
350,392,0.1,0.1,480,30,48,25,400,400,5,classical
355,384,0.1,0.1,480,30,48,25,400,400,5,classical
360,386,0.1,0.1,480,30,48,25,400,400,5,classical
365,384,0.1,0.1,480,30,48,25,400,400,5,classical
370,381,0.1,0.1,480,30,48,25,400,400,5,classical
375,369,0.1,0.1,480,30,48,25,400,400,5,classical
380,381,0.1,0.1,480,30,48,25,400,400,5,classical
385,393,0.1,0.1,480,30,48,25,400,400,5,classical
390,380,0.1,0.1,480,30,48,25,400,400,5,classical
395,385,0.1,0.1,480,30,48,25,400,400,5,classical
400,384,0.1,0.1,480,30,48,25,400,400,5,classical
