Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,136,0.1,0.1,480,30,48,25,400,400,5,classical
10,306,0.1,0.1,480,30,48,25,400,400,5,classical
15,377,0.1,0.1,480,30,48,25,400,400,5,classical
20,379,0.1,0.1,480,30,48,25,400,400,5,classical
25,400,0.1,0.1,480,30,48,25,400,400,5,classical
30,371,0.1,0.1,480,30,48,25,400,400,5,classical
35,378,0.1,0.1,480,30,48,25,400,400,5,classical
40,402,0.1,0.1,480,30,48,25,400,400,5,classical
45,383,0.1,0.1,480,30,48,25,400,400,5,classical
50,384,0.1,0.1,480,30,48,25,400,400,5,classical
55,383,0.1,0.1,480,30,48,25,400,400,5,classical
60,379,0.1,0.1,480,30,48,25,400,400,5,classical
65,393,0.1,0.1,480,30,48,25,400,400,5,classical
70,403,0.1,0.1,480,30,48,25,400,400,5,classical
75,371,0.1,0.1,480,30,48,25,400,400,5,classical
80,391,0.1,0.1,480,30,48,25,400,400,5,classical
85,372,0.1,0.1,480,30,48,25,400,400,5,classical
90,397,0.1,0.1,480,30,48,25,400,400,5,classical
95,386,0.1,0.1,480,30,48,25,400,400,5,classical
100,382,0.1,0.1,480,30,48,25,400,400,5,classical
105,362,0.1,0.1,480,30,48,25,400,400,5,classical
110,360,0.1,0.1,480,30,48,25,400,400,5,classical
115,364,0.1,0.1,480,30,48,25,400,400,5,classical
120,381,0.1,0.1,480,30,48,25,400,400,5,classical
125,389,0.1,0.1,480,30,48,25,400,400,5,classical
130,376,0.1,0.1,480,30,48,25,400,400,5,classical
135,399,0.1,0.1,480,30,48,25,400,400,5,classical
140,391,0.1,0.1,480,30,48,25,400,400,5,classical
145,374,0.1,0.1,480,30,48,25,400,400,5,classical
150,370,0.1,0.1,480,30,48,25,400,400,5,classical
155,390,0.1,0.1,480,30,48,25,400,400,5,classical
160,374,0.1,0.1,480,30,48,25,400,400,5,classical
165,371,0.1,0.1,480,30,48,25,400,400,5,classical
170,379,0.1,0.1,480,30,48,25,400,400,5,classical
175,383,0.1,0.1,480,30,48,25,400,400,5,classical
180,381,0.1,0.1,480,30,48,25,400,400,5,classical
185,377,0.1,0.1,480,30,48,25,400,400,5,classical
190,400,0.1,0.1,480,30,48,25,400,400,5,classical
195,394,0.1,0.1,480,30,48,25,400,400,5,classical
200,393,0.1,0.1,480,30,48,25,400,400,5,classical
205,388,0.1,0.1,480,30,48,25,400,400,5,classical
210,387,0.1,0.1,480,30,48,25,400,400,5,classical
215,394,0.1,0.1,480,30,48,25,400,400,5,classical
220,394,0.1,0.1,480,30,48,25,400,400,5,classical
225,380,0.1,0.1,480,30,48,25,400,400,5,classical
230,383,0.1,0.1,480,30,48,25,400,400,5,classical
235,389,0.1,0.1,480,30,48,25,400,400,5,classical
240,365,0.1,0.1,480,30,48,25,400,400,5,classical
245,389,0.1,0.1,480,30,48,25,400,400,5,classical
250,377,0.1,0.1,480,30,48,25,400,400,5,classical
255,389,0.1,0.1,480,30,48,25,400,400,5,classical
260,377,0.1,0.1,480,30,48,25,400,400,5,classical
265,396,0.1,0.1,480,30,48,25,400,400,5,classical
270,384,0.1,0.1,480,30,48,25,400,400,5,classical
275,370,0.1,0.1,480,30,48,25,400,400,5,classical
280,380,0.1,0.1,480,30,48,25,400,400,5,classical
285,385,0.1,0.1,480,30,48,25,400,400,5,classical
290,387,0.1,0.1,480,30,48,25,400,400,5,classical
295,388,0.1,0.1,480,30,48,25,400,400,5,classical
300,377,0.1,0.1,480,30,48,25,400,400,5,classical
305,375,0.1,0.1,480,30,48,25,400,400,5,classical
310,381,0.1,0.1,480,30,48,25,400,400,5,classical
315,397,0.1,0.1,480,30,48,25,400,400,5,classical
320,387,0.1,0.1,480,30,48,25,400,400,5,classical
325,391,0.1,0.1,480,30,48,25,400,400,5,classical
330,369,0.1,0.1,480,30,48,25,400,400,5,classical
335,392,0.1,0.1,480,30,48,25,400,400,5,classical
340,390,0.1,0.1,480,30,48,25,400,400,5,classical
345,379,0.1,0.1,480,30,48,25,400,400,5,classical
350,372,0.1,0.1,480,30,48,25,400,400,5,classical
355,369,0.1,0.1,480,30,48,25,400,400,5,classical
360,372,0.1,0.1,480,30,48,25,400,400,5,classical
365,384,0.1,0.1,480,30,48,25,400,400,5,classical
370,382,0.1,0.1,480,30,48,25,400,400,5,classical
375,393,0.1,0.1,480,30,48,25,400,400,5,classical
380,388,0.1,0.1,480,30,48,25,400,400,5,classical
385,385,0.1,0.1,480,30,48,25,400,400,5,classical
390,374,0.1,0.1,480,30,48,25,400,400,5,classical
395,386,0.1,0.1,480,30,48,25,400,400,5,classical
400,379,0.1,0.1,480,30,48,25,400,400,5,classical
