Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,154,0.1,0.1,480,30,48,25,400,400,5,classical
10,323,0.1,0.1,480,30,48,25,400,400,5,classical
15,391,0.1,0.1,480,30,48,25,400,400,5,classical
20,390,0.1,0.1,480,30,48,25,400,400,5,classical
25,374,0.1,0.1,480,30,48,25,400,400,5,classical
30,388,0.1,0.1,480,30,48,25,400,400,5,classical
35,386,0.1,0.1,480,30,48,25,400,400,5,classical
40,371,0.1,0.1,480,30,48,25,400,400,5,classical
45,385,0.1,0.1,480,30,48,25,400,400,5,classical
50,381,0.1,0.1,480,30,48,25,400,400,5,classical
55,379,0.1,0.1,480,30,48,25,400,400,5,classical
60,378,0.1,0.1,480,30,48,25,400,400,5,classical
65,377,0.1,0.1,480,30,48,25,400,400,5,classical
70,391,0.1,0.1,480,30,48,25,400,400,5,classical
75,386,0.1,0.1,480,30,48,25,400,400,5,classical
80,372,0.1,0.1,480,30,48,25,400,400,5,classical
85,382,0.1,0.1,480,30,48,25,400,400,5,classical
90,380,0.1,0.1,480,30,48,25,400,400,5,classical
95,381,0.1,0.1,480,30,48,25,400,400,5,classical
100,370,0.1,0.1,480,30,48,25,400,400,5,classical
105,409,0.1,0.1,480,30,48,25,400,400,5,classical
110,377,0.1,0.1,480,30,48,25,400,400,5,classical
115,402,0.1,0.1,480,30,48,25,400,400,5,classical
120,387,0.1,0.1,480,30,48,25,400,400,5,classical
125,380,0.1,0.1,480,30,48,25,400,400,5,classical
130,391,0.1,0.1,480,30,48,25,400,400,5,classical
135,387,0.1,0.1,480,30,48,25,400,400,5,classical
140,390,0.1,0.1,480,30,48,25,400,400,5,classical
145,376,0.1,0.1,480,30,48,25,400,400,5,classical
150,371,0.1,0.1,480,30,48,25,400,400,5,classical
155,383,0.1,0.1,480,30,48,25,400,400,5,classical
160,379,0.1,0.1,480,30,48,25,400,400,5,classical
165,378,0.1,0.1,480,30,48,25,400,400,5,classical
170,375,0.1,0.1,480,30,48,25,400,400,5,classical
175,382,0.1,0.1,480,30,48,25,400,400,5,classical
180,378,0.1,0.1,480,30,48,25,400,400,5,classical
185,359,0.1,0.1,480,30,48,25,400,400,5,classical
190,374,0.1,0.1,480,30,48,25,400,400,5,classical
195,378,0.1,0.1,480,30,48,25,400,400,5,classical
200,375,0.1,0.1,480,30,48,25,400,400,5,classical
205,386,0.1,0.1,480,30,48,25,400,400,5,classical
210,393,0.1,0.1,480,30,48,25,400,400,5,classical
215,387,0.1,0.1,480,30,48,25,400,400,5,classical
220,370,0.1,0.1,480,30,48,25,400,400,5,classical
225,387,0.1,0.1,480,30,48,25,400,400,5,classical
230,397,0.1,0.1,480,30,48,25,400,400,5,classical
235,395,0.1,0.1,480,30,48,25,400,400,5,classical
240,390,0.1,0.1,480,30,48,25,400,400,5,classical
245,364,0.1,0.1,480,30,48,25,400,400,5,classical
250,379,0.1,0.1,480,30,48,25,400,400,5,classical
255,390,0.1,0.1,480,30,48,25,400,400,5,classical
260,379,0.1,0.1,480,30,48,25,400,400,5,classical
265,370,0.1,0.1,480,30,48,25,400,400,5,classical
270,384,0.1,0.1,480,30,48,25,400,400,5,classical
275,366,0.1,0.1,480,30,48,25,400,400,5,classical
280,382,0.1,0.1,480,30,48,25,400,400,5,classical
285,387,0.1,0.1,480,30,48,25,400,400,5,classical
290,388,0.1,0.1,480,30,48,25,400,400,5,classical
295,380,0.1,0.1,480,30,48,25,400,400,5,classical
300,374,0.1,0.1,480,30,48,25,400,400,5,classical
305,404,0.1,0.1,480,30,48,25,400,400,5,classical
310,377,0.1,0.1,480,30,48,25,400,400,5,classical
315,381,0.1,0.1,480,30,48,25,400,400,5,classical
320,368,0.1,0.1,480,30,48,25,400,400,5,classical
325,371,0.1,0.1,480,30,48,25,400,400,5,classical
330,376,0.1,0.1,480,30,48,25,400,400,5,classical
335,365,0.1,0.1,480,30,48,25,400,400,5,classical
340,366,0.1,0.1,480,30,48,25,400,400,5,classical
345,390,0.1,0.1,480,30,48,25,400,400,5,classical
350,379,0.1,0.1,480,30,48,25,400,400,5,classical
355,389,0.1,0.1,480,30,48,25,400,400,5,classical
360,386,0.1,0.1,480,30,48,25,400,400,5,classical
365,376,0.1,0.1,480,30,48,25,400,400,5,classical
370,368,0.1,0.1,480,30,48,25,400,400,5,classical
375,366,0.1,0.1,480,30,48,25,400,400,5,classical
380,375,0.1,0.1,480,30,48,25,400,400,5,classical
385,384,0.1,0.1,480,30,48,25,400,400,5,classical
390,393,0.1,0.1,480,30,48,25,400,400,5,classical
395,388,0.1,0.1,480,30,48,25,400,400,5,classical
400,398,0.1,0.1,480,30,48,25,400,400,5,classical
