Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,136,0.1,0.1,480,30,48,25,400,400,5,classical
10,294,0.1,0.1,480,30,48,25,400,400,5,classical
15,369,0.1,0.1,480,30,48,25,400,400,5,classical
20,369,0.1,0.1,480,30,48,25,400,400,5,classical
25,379,0.1,0.1,480,30,48,25,400,400,5,classical
30,378,0.1,0.1,480,30,48,25,400,400,5,classical
35,386,0.1,0.1,480,30,48,25,400,400,5,classical
40,370,0.1,0.1,480,30,48,25,400,400,5,classical
45,377,0.1,0.1,480,30,48,25,400,400,5,classical
50,390,0.1,0.1,480,30,48,25,400,400,5,classical
55,390,0.1,0.1,480,30,48,25,400,400,5,classical
60,393,0.1,0.1,480,30,48,25,400,400,5,classical
65,386,0.1,0.1,480,30,48,25,400,400,5,classical
70,390,0.1,0.1,480,30,48,25,400,400,5,classical
75,382,0.1,0.1,480,30,48,25,400,400,5,classical
80,368,0.1,0.1,480,30,48,25,400,400,5,classical
85,391,0.1,0.1,480,30,48,25,400,400,5,classical
90,391,0.1,0.1,480,30,48,25,400,400,5,classical
95,363,0.1,0.1,480,30,48,25,400,400,5,classical
100,371,0.1,0.1,480,30,48,25,400,400,5,classical
105,386,0.1,0.1,480,30,48,25,400,400,5,classical
110,365,0.1,0.1,480,30,48,25,400,400,5,classical
115,398,0.1,0.1,480,30,48,25,400,400,5,classical
120,377,0.1,0.1,480,30,48,25,400,400,5,classical
125,378,0.1,0.1,480,30,48,25,400,400,5,classical
130,380,0.1,0.1,480,30,48,25,400,400,5,classical
135,382,0.1,0.1,480,30,48,25,400,400,5,classical
140,373,0.1,0.1,480,30,48,25,400,400,5,classical
145,392,0.1,0.1,480,30,48,25,400,400,5,classical
150,395,0.1,0.1,480,30,48,25,400,400,5,classical
155,366,0.1,0.1,480,30,48,25,400,400,5,classical
160,387,0.1,0.1,480,30,48,25,400,400,5,classical
165,393,0.1,0.1,480,30,48,25,400,400,5,classical
170,397,0.1,0.1,480,30,48,25,400,400,5,classical
175,395,0.1,0.1,480,30,48,25,400,400,5,classical
180,373,0.1,0.1,480,30,48,25,400,400,5,classical
185,379,0.1,0.1,480,30,48,25,400,400,5,classical
190,382,0.1,0.1,480,30,48,25,400,400,5,classical
195,389,0.1,0.1,480,30,48,25,400,400,5,classical
200,371,0.1,0.1,480,30,48,25,400,400,5,classical
205,367,0.1,0.1,480,30,48,25,400,400,5,classical
210,395,0.1,0.1,480,30,48,25,400,400,5,classical
215,386,0.1,0.1,480,30,48,25,400,400,5,classical
220,399,0.1,0.1,480,30,48,25,400,400,5,classical
225,392,0.1,0.1,480,30,48,25,400,400,5,classical
230,371,0.1,0.1,480,30,48,25,400,400,5,classical
235,374,0.1,0.1,480,30,48,25,400,400,5,classical
240,384,0.1,0.1,480,30,48,25,400,400,5,classical
245,390,0.1,0.1,480,30,48,25,400,400,5,classical
250,389,0.1,0.1,480,30,48,25,400,400,5,classical
255,395,0.1,0.1,480,30,48,25,400,400,5,classical
260,385,0.1,0.1,480,30,48,25,400,400,5,classical
265,380,0.1,0.1,480,30,48,25,400,400,5,classical
270,388,0.1,0.1,480,30,48,25,400,400,5,classical
275,374,0.1,0.1,480,30,48,25,400,400,5,classical
280,354,0.1,0.1,480,30,48,25,400,400,5,classical
285,379,0.1,0.1,480,30,48,25,400,400,5,classical
290,363,0.1,0.1,480,30,48,25,400,400,5,classical
295,375,0.1,0.1,480,30,48,25,400,400,5,classical
300,379,0.1,0.1,480,30,48,25,400,400,5,classical
305,385,0.1,0.1,480,30,48,25,400,400,5,classical
310,386,0.1,0.1,480,30,48,25,400,400,5,classical
315,387,0.1,0.1,480,30,48,25,400,400,5,classical
320,383,0.1,0.1,480,30,48,25,400,400,5,classical
325,383,0.1,0.1,480,30,48,25,400,400,5,classical
330,379,0.1,0.1,480,30,48,25,400,400,5,classical
335,381,0.1,0.1,480,30,48,25,400,400,5,classical
340,377,0.1,0.1,480,30,48,25,400,400,5,classical
345,386,0.1,0.1,480,30,48,25,400,400,5,classical
350,369,0.1,0.1,480,30,48,25,400,400,5,classical
355,377,0.1,0.1,480,30,48,25,400,400,5,classical
360,365,0.1,0.1,480,30,48,25,400,400,5,classical
365,388,0.1,0.1,480,30,48,25,400,400,5,classical
370,384,0.1,0.1,480,30,48,25,400,400,5,classical
375,387,0.1,0.1,480,30,48,25,400,400,5,classical
380,380,0.1,0.1,480,30,48,25,400,400,5,classical
385,379,0.1,0.1,480,30,48,25,400,400,5,classical
390,380,0.1,0.1,480,30,48,25,400,400,5,classical
395,389,0.1,0.1,480,30,48,25,400,400,5,classical
400,390,0.1,0.1,480,30,48,25,400,400,5,classical
