Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,155,0.1,0.1,480,30,48,25,400,400,5,classical
10,296,0.1,0.1,480,30,48,25,400,400,5,classical
15,374,0.1,0.1,480,30,48,25,400,400,5,classical
20,378,0.1,0.1,480,30,48,25,400,400,5,classical
25,387,0.1,0.1,480,30,48,25,400,400,5,classical
30,392,0.1,0.1,480,30,48,25,400,400,5,classical
35,368,0.1,0.1,480,30,48,25,400,400,5,classical
40,381,0.1,0.1,480,30,48,25,400,400,5,classical
45,381,0.1,0.1,480,30,48,25,400,400,5,classical
50,383,0.1,0.1,480,30,48,25,400,400,5,classical
55,384,0.1,0.1,480,30,48,25,400,400,5,classical
60,378,0.1,0.1,480,30,48,25,400,400,5,classical
65,366,0.1,0.1,480,30,48,25,400,400,5,classical
70,366,0.1,0.1,480,30,48,25,400,400,5,classical
75,373,0.1,0.1,480,30,48,25,400,400,5,classical
80,390,0.1,0.1,480,30,48,25,400,400,5,classical
85,391,0.1,0.1,480,30,48,25,400,400,5,classical
90,362,0.1,0.1,480,30,48,25,400,400,5,classical
95,378,0.1,0.1,480,30,48,25,400,400,5,classical
100,395,0.1,0.1,480,30,48,25,400,400,5,classical
105,379,0.1,0.1,480,30,48,25,400,400,5,classical
110,378,0.1,0.1,480,30,48,25,400,400,5,classical
115,376,0.1,0.1,480,30,48,25,400,400,5,classical
120,374,0.1,0.1,480,30,48,25,400,400,5,classical
125,390,0.1,0.1,480,30,48,25,400,400,5,classical
130,386,0.1,0.1,480,30,48,25,400,400,5,classical
135,382,0.1,0.1,480,30,48,25,400,400,5,classical
140,374,0.1,0.1,480,30,48,25,400,400,5,classical
145,374,0.1,0.1,480,30,48,25,400,400,5,classical
150,381,0.1,0.1,480,30,48,25,400,400,5,classical
155,382,0.1,0.1,480,30,48,25,400,400,5,classical
160,385,0.1,0.1,480,30,48,25,400,400,5,classical
165,394,0.1,0.1,480,30,48,25,400,400,5,classical
170,393,0.1,0.1,480,30,48,25,400,400,5,classical
175,396,0.1,0.1,480,30,48,25,400,400,5,classical
180,385,0.1,0.1,480,30,48,25,400,400,5,classical
185,400,0.1,0.1,480,30,48,25,400,400,5,classical
190,387,0.1,0.1,480,30,48,25,400,400,5,classical
195,387,0.1,0.1,480,30,48,25,400,400,5,classical
200,370,0.1,0.1,480,30,48,25,400,400,5,classical
205,385,0.1,0.1,480,30,48,25,400,400,5,classical
210,374,0.1,0.1,480,30,48,25,400,400,5,classical
215,365,0.1,0.1,480,30,48,25,400,400,5,classical
220,374,0.1,0.1,480,30,48,25,400,400,5,classical
225,380,0.1,0.1,480,30,48,25,400,400,5,classical
230,399,0.1,0.1,480,30,48,25,400,400,5,classical
235,376,0.1,0.1,480,30,48,25,400,400,5,classical
240,389,0.1,0.1,480,30,48,25,400,400,5,classical
245,386,0.1,0.1,480,30,48,25,400,400,5,classical
250,392,0.1,0.1,480,30,48,25,400,400,5,classical
255,388,0.1,0.1,480,30,48,25,400,400,5,classical
260,377,0.1,0.1,480,30,48,25,400,400,5,classical
265,374,0.1,0.1,480,30,48,25,400,400,5,classical
270,348,0.1,0.1,480,30,48,25,400,400,5,classical
275,380,0.1,0.1,480,30,48,25,400,400,5,classical
280,385,0.1,0.1,480,30,48,25,400,400,5,classical
285,390,0.1,0.1,480,30,48,25,400,400,5,classical
290,385,0.1,0.1,480,30,48,25,400,400,5,classical
295,374,0.1,0.1,480,30,48,25,400,400,5,classical
300,389,0.1,0.1,480,30,48,25,400,400,5,classical
305,396,0.1,0.1,480,30,48,25,400,400,5,classical
310,379,0.1,0.1,480,30,48,25,400,400,5,classical
315,390,0.1,0.1,480,30,48,25,400,400,5,classical
320,381,0.1,0.1,480,30,48,25,400,400,5,classical
325,371,0.1,0.1,480,30,48,25,400,400,5,classical
330,400,0.1,0.1,480,30,48,25,400,400,5,classical
335,382,0.1,0.1,480,30,48,25,400,400,5,classical
340,395,0.1,0.1,480,30,48,25,400,400,5,classical
345,377,0.1,0.1,480,30,48,25,400,400,5,classical
350,383,0.1,0.1,480,30,48,25,400,400,5,classical
355,375,0.1,0.1,480,30,48,25,400,400,5,classical
360,382,0.1,0.1,480,30,48,25,400,400,5,classical
365,385,0.1,0.1,480,30,48,25,400,400,5,classical
370,382,0.1,0.1,480,30,48,25,400,400,5,classical
375,382,0.1,0.1,480,30,48,25,400,400,5,classical
380,374,0.1,0.1,480,30,48,25,400,400,5,classical
385,372,0.1,0.1,480,30,48,25,400,400,5,classical
390,367,0.1,0.1,480,30,48,25,400,400,5,classical
395,378,0.1,0.1,480,30,48,25,400,400,5,classical
400,377,0.1,0.1,480,30,48,25,400,400,5,classical
