Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,153,0.1,0.1,480,30,48,25,400,400,5,classical
10,294,0.1,0.1,480,30,48,25,400,400,5,classical
15,370,0.1,0.1,480,30,48,25,400,400,5,classical
20,371,0.1,0.1,480,30,48,25,400,400,5,classical
25,394,0.1,0.1,480,30,48,25,400,400,5,classical
30,373,0.1,0.1,480,30,48,25,400,400,5,classical
35,381,0.1,0.1,480,30,48,25,400,400,5,classical
40,407,0.1,0.1,480,30,48,25,400,400,5,classical
45,393,0.1,0.1,480,30,48,25,400,400,5,classical
50,384,0.1,0.1,480,30,48,25,400,400,5,classical
55,390,0.1,0.1,480,30,48,25,400,400,5,classical
60,394,0.1,0.1,480,30,48,25,400,400,5,classical
65,376,0.1,0.1,480,30,48,25,400,400,5,classical
70,373,0.1,0.1,480,30,48,25,400,400,5,classical
75,372,0.1,0.1,480,30,48,25,400,400,5,classical
80,386,0.1,0.1,480,30,48,25,400,400,5,classical
85,391,0.1,0.1,480,30,48,25,400,400,5,classical
90,394,0.1,0.1,480,30,48,25,400,400,5,classical
95,377,0.1,0.1,480,30,48,25,400,400,5,classical
100,374,0.1,0.1,480,30,48,25,400,400,5,classical
105,373,0.1,0.1,480,30,48,25,400,400,5,classical
110,377,0.1,0.1,480,30,48,25,400,400,5,classical
115,372,0.1,0.1,480,30,48,25,400,400,5,classical
120,386,0.1,0.1,480,30,48,25,400,400,5,classical
125,394,0.1,0.1,480,30,48,25,400,400,5,classical
130,381,0.1,0.1,480,30,48,25,400,400,5,classical
135,385,0.1,0.1,480,30,48,25,400,400,5,classical
140,386,0.1,0.1,480,30,48,25,400,400,5,classical
145,390,0.1,0.1,480,30,48,25,400,400,5,classical
150,371,0.1,0.1,480,30,48,25,400,400,5,classical
155,367,0.1,0.1,480,30,48,25,400,400,5,classical
160,381,0.1,0.1,480,30,48,25,400,400,5,classical
165,388,0.1,0.1,480,30,48,25,400,400,5,classical
170,388,0.1,0.1,480,30,48,25,400,400,5,classical
175,398,0.1,0.1,480,30,48,25,400,400,5,classical
180,380,0.1,0.1,480,30,48,25,400,400,5,classical
185,380,0.1,0.1,480,30,48,25,400,400,5,classical
190,375,0.1,0.1,480,30,48,25,400,400,5,classical
195,370,0.1,0.1,480,30,48,25,400,400,5,classical
200,360,0.1,0.1,480,30,48,25,400,400,5,classical
205,354,0.1,0.1,480,30,48,25,400,400,5,classical
210,379,0.1,0.1,480,30,48,25,400,400,5,classical
215,381,0.1,0.1,480,30,48,25,400,400,5,classical
220,388,0.1,0.1,480,30,48,25,400,400,5,classical
225,376,0.1,0.1,480,30,48,25,400,400,5,classical
230,377,0.1,0.1,480,30,48,25,400,400,5,classical
235,385,0.1,0.1,480,30,48,25,400,400,5,classical
240,378,0.1,0.1,480,30,48,25,400,400,5,classical
245,372,0.1,0.1,480,30,48,25,400,400,5,classical
250,392,0.1,0.1,480,30,48,25,400,400,5,classical
255,384,0.1,0.1,480,30,48,25,400,400,5,classical
260,385,0.1,0.1,480,30,48,25,400,400,5,classical
265,384,0.1,0.1,480,30,48,25,400,400,5,classical
270,376,0.1,0.1,480,30,48,25,400,400,5,classical
275,374,0.1,0.1,480,30,48,25,400,400,5,classical
280,389,0.1,0.1,480,30,48,25,400,400,5,classical
285,384,0.1,0.1,480,30,48,25,400,400,5,classical
290,384,0.1,0.1,480,30,48,25,400,400,5,classical
295,382,0.1,0.1,480,30,48,25,400,400,5,classical
300,387,0.1,0.1,480,30,48,25,400,400,5,classical
305,381,0.1,0.1,480,30,48,25,400,400,5,classical
310,390,0.1,0.1,480,30,48,25,400,400,5,classical
315,374,0.1,0.1,480,30,48,25,400,400,5,classical
320,382,0.1,0.1,480,30,48,25,400,400,5,classical
325,378,0.1,0.1,480,30,48,25,400,400,5,classical
330,386,0.1,0.1,480,30,48,25,400,400,5,classical
335,391,0.1,0.1,480,30,48,25,400,400,5,classical
340,381,0.1,0.1,480,30,48,25,400,400,5,classical
345,369,0.1,0.1,480,30,48,25,400,400,5,classical
350,385,0.1,0.1,480,30,48,25,400,400,5,classical
355,403,0.1,0.1,480,30,48,25,400,400,5,classical
360,392,0.1,0.1,480,30,48,25,400,400,5,classical
365,385,0.1,0.1,480,30,48,25,400,400,5,classical
370,383,0.1,0.1,480,30,48,25,400,400,5,classical
375,371,0.1,0.1,480,30,48,25,400,400,5,classical
380,382,0.1,0.1,480,30,48,25,400,400,5,classical
385,380,0.1,0.1,480,30,48,25,400,400,5,classical
390,375,0.1,0.1,480,30,48,25,400,400,5,classical
395,386,0.1,0.1,480,30,48,25,400,400,5,classical
400,386,0.1,0.1,480,30,48,25,400,400,5,classical
