Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,156,0.1,0.1,480,30,48,25,400,400,5,classical
10,315,0.1,0.1,480,30,48,25,400,400,5,classical
15,348,0.1,0.1,480,30,48,25,400,400,5,classical
20,376,0.1,0.1,480,30,48,25,400,400,5,classical
25,373,0.1,0.1,480,30,48,25,400,400,5,classical
30,368,0.1,0.1,480,30,48,25,400,400,5,classical
35,386,0.1,0.1,480,30,48,25,400,400,5,classical
40,386,0.1,0.1,480,30,48,25,400,400,5,classical
45,374,0.1,0.1,480,30,48,25,400,400,5,classical
50,395,0.1,0.1,480,30,48,25,400,400,5,classical
55,391,0.1,0.1,480,30,48,25,400,400,5,classical
60,396,0.1,0.1,480,30,48,25,400,400,5,classical
65,389,0.1,0.1,480,30,48,25,400,400,5,classical
70,376,0.1,0.1,480,30,48,25,400,400,5,classical
75,390,0.1,0.1,480,30,48,25,400,400,5,classical
80,389,0.1,0.1,480,30,48,25,400,400,5,classical
85,383,0.1,0.1,480,30,48,25,400,400,5,classical
90,381,0.1,0.1,480,30,48,25,400,400,5,classical
95,383,0.1,0.1,480,30,48,25,400,400,5,classical
100,383,0.1,0.1,480,30,48,25,400,400,5,classical
105,394,0.1,0.1,480,30,48,25,400,400,5,classical
110,366,0.1,0.1,480,30,48,25,400,400,5,classical
115,373,0.1,0.1,480,30,48,25,400,400,5,classical
120,388,0.1,0.1,480,30,48,25,400,400,5,classical
125,375,0.1,0.1,480,30,48,25,400,400,5,classical
130,391,0.1,0.1,480,30,48,25,400,400,5,classical
135,369,0.1,0.1,480,30,48,25,400,400,5,classical
140,361,0.1,0.1,480,30,48,25,400,400,5,classical
145,381,0.1,0.1,480,30,48,25,400,400,5,classical
150,390,0.1,0.1,480,30,48,25,400,400,5,classical
155,392,0.1,0.1,480,30,48,25,400,400,5,classical
160,370,0.1,0.1,480,30,48,25,400,400,5,classical
165,382,0.1,0.1,480,30,48,25,400,400,5,classical
170,379,0.1,0.1,480,30,48,25,400,400,5,classical
175,407,0.1,0.1,480,30,48,25,400,400,5,classical
180,378,0.1,0.1,480,30,48,25,400,400,5,classical
185,378,0.1,0.1,480,30,48,25,400,400,5,classical
190,377,0.1,0.1,480,30,48,25,400,400,5,classical
195,373,0.1,0.1,480,30,48,25,400,400,5,classical
200,384,0.1,0.1,480,30,48,25,400,400,5,classical
205,379,0.1,0.1,480,30,48,25,400,400,5,classical
210,372,0.1,0.1,480,30,48,25,400,400,5,classical
215,391,0.1,0.1,480,30,48,25,400,400,5,classical
220,382,0.1,0.1,480,30,48,25,400,400,5,classical
225,398,0.1,0.1,480,30,48,25,400,400,5,classical
230,379,0.1,0.1,480,30,48,25,400,400,5,classical
235,386,0.1,0.1,480,30,48,25,400,400,5,classical
240,384,0.1,0.1,480,30,48,25,400,400,5,classical
245,375,0.1,0.1,480,30,48,25,400,400,5,classical
250,383,0.1,0.1,480,30,48,25,400,400,5,classical
255,397,0.1,0.1,480,30,48,25,400,400,5,classical
260,378,0.1,0.1,480,30,48,25,400,400,5,classical
265,361,0.1,0.1,480,30,48,25,400,400,5,classical
270,370,0.1,0.1,480,30,48,25,400,400,5,classical
275,361,0.1,0.1,480,30,48,25,400,400,5,classical
280,371,0.1,0.1,480,30,48,25,400,400,5,classical
285,388,0.1,0.1,480,30,48,25,400,400,5,classical
290,382,0.1,0.1,480,30,48,25,400,400,5,classical
295,387,0.1,0.1,480,30,48,25,400,400,5,classical
300,370,0.1,0.1,480,30,48,25,400,400,5,classical
305,366,0.1,0.1,480,30,48,25,400,400,5,classical
310,376,0.1,0.1,480,30,48,25,400,400,5,classical
315,371,0.1,0.1,480,30,48,25,400,400,5,classical
320,377,0.1,0.1,480,30,48,25,400,400,5,classical
325,371,0.1,0.1,480,30,48,25,400,400,5,classical
330,388,0.1,0.1,480,30,48,25,400,400,5,classical
335,364,0.1,0.1,480,30,48,25,400,400,5,classical
340,401,0.1,0.1,480,30,48,25,400,400,5,classical
345,394,0.1,0.1,480,30,48,25,400,400,5,classical
350,393,0.1,0.1,480,30,48,25,400,400,5,classical
355,378,0.1,0.1,480,30,48,25,400,400,5,classical
360,389,0.1,0.1,480,30,48,25,400,400,5,classical
365,381,0.1,0.1,480,30,48,25,400,400,5,classical
370,380,0.1,0.1,480,30,48,25,400,400,5,classical
375,381,0.1,0.1,480,30,48,25,400,400,5,classical
380,385,0.1,0.1,480,30,48,25,400,400,5,classical
385,387,0.1,0.1,480,30,48,25,400,400,5,classical
390,380,0.1,0.1,480,30,48,25,400,400,5,classical
395,376,0.1,0.1,480,30,48,25,400,400,5,classical
400,377,0.1,0.1,480,30,48,25,400,400,5,classical
