Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,151,0.1,0.1,480,30,48,25,400,400,5,classical
10,274,0.1,0.1,480,30,48,25,400,400,5,classical
15,358,0.1,0.1,480,30,48,25,400,400,5,classical
20,368,0.1,0.1,480,30,48,25,400,400,5,classical
25,382,0.1,0.1,480,30,48,25,400,400,5,classical
30,385,0.1,0.1,480,30,48,25,400,400,5,classical
35,376,0.1,0.1,480,30,48,25,400,400,5,classical
40,380,0.1,0.1,480,30,48,25,400,400,5,classical
45,378,0.1,0.1,480,30,48,25,400,400,5,classical
50,387,0.1,0.1,480,30,48,25,400,400,5,classical
55,362,0.1,0.1,480,30,48,25,400,400,5,classical
60,394,0.1,0.1,480,30,48,25,400,400,5,classical
65,390,0.1,0.1,480,30,48,25,400,400,5,classical
70,375,0.1,0.1,480,30,48,25,400,400,5,classical
75,375,0.1,0.1,480,30,48,25,400,400,5,classical
80,379,0.1,0.1,480,30,48,25,400,400,5,classical
85,375,0.1,0.1,480,30,48,25,400,400,5,classical
90,355,0.1,0.1,480,30,48,25,400,400,5,classical
95,382,0.1,0.1,480,30,48,25,400,400,5,classical
100,377,0.1,0.1,480,30,48,25,400,400,5,classical
105,375,0.1,0.1,480,30,48,25,400,400,5,classical
110,390,0.1,0.1,480,30,48,25,400,400,5,classical
115,374,0.1,0.1,480,30,48,25,400,400,5,classical
120,387,0.1,0.1,480,30,48,25,400,400,5,classical
125,375,0.1,0.1,480,30,48,25,400,400,5,classical
130,375,0.1,0.1,480,30,48,25,400,400,5,classical
135,389,0.1,0.1,480,30,48,25,400,400,5,classical
140,391,0.1,0.1,480,30,48,25,400,400,5,classical
145,377,0.1,0.1,480,30,48,25,400,400,5,classical
150,384,0.1,0.1,480,30,48,25,400,400,5,classical
155,364,0.1,0.1,480,30,48,25,400,400,5,classical
160,378,0.1,0.1,480,30,48,25,400,400,5,classical
165,374,0.1,0.1,480,30,48,25,400,400,5,classical
170,374,0.1,0.1,480,30,48,25,400,400,5,classical
175,372,0.1,0.1,480,30,48,25,400,400,5,classical
180,398,0.1,0.1,480,30,48,25,400,400,5,classical
185,374,0.1,0.1,480,30,48,25,400,400,5,classical
190,382,0.1,0.1,480,30,48,25,400,400,5,classical
195,378,0.1,0.1,480,30,48,25,400,400,5,classical
200,399,0.1,0.1,480,30,48,25,400,400,5,classical
205,379,0.1,0.1,480,30,48,25,400,400,5,classical
210,384,0.1,0.1,480,30,48,25,400,400,5,classical
215,389,0.1,0.1,480,30,48,25,400,400,5,classical
220,372,0.1,0.1,480,30,48,25,400,400,5,classical
225,371,0.1,0.1,480,30,48,25,400,400,5,classical
230,380,0.1,0.1,480,30,48,25,400,400,5,classical
235,386,0.1,0.1,480,30,48,25,400,400,5,classical
240,364,0.1,0.1,480,30,48,25,400,400,5,classical
245,373,0.1,0.1,480,30,48,25,400,400,5,classical
250,381,0.1,0.1,480,30,48,25,400,400,5,classical
255,378,0.1,0.1,480,30,48,25,400,400,5,classical
260,386,0.1,0.1,480,30,48,25,400,400,5,classical
265,387,0.1,0.1,480,30,48,25,400,400,5,classical
270,376,0.1,0.1,480,30,48,25,400,400,5,classical
275,385,0.1,0.1,480,30,48,25,400,400,5,classical
280,397,0.1,0.1,480,30,48,25,400,400,5,classical
285,377,0.1,0.1,480,30,48,25,400,400,5,classical
290,387,0.1,0.1,480,30,48,25,400,400,5,classical
295,396,0.1,0.1,480,30,48,25,400,400,5,classical
300,394,0.1,0.1,480,30,48,25,400,400,5,classical
305,389,0.1,0.1,480,30,48,25,400,400,5,classical
310,378,0.1,0.1,480,30,48,25,400,400,5,classical
315,394,0.1,0.1,480,30,48,25,400,400,5,classical
320,365,0.1,0.1,480,30,48,25,400,400,5,classical
325,374,0.1,0.1,480,30,48,25,400,400,5,classical
330,377,0.1,0.1,480,30,48,25,400,400,5,classical
335,375,0.1,0.1,480,30,48,25,400,400,5,classical
340,389,0.1,0.1,480,30,48,25,400,400,5,classical
345,385,0.1,0.1,480,30,48,25,400,400,5,classical
350,376,0.1,0.1,480,30,48,25,400,400,5,classical
355,376,0.1,0.1,480,30,48,25,400,400,5,classical
360,374,0.1,0.1,480,30,48,25,400,400,5,classical
365,393,0.1,0.1,480,30,48,25,400,400,5,classical
370,388,0.1,0.1,480,30,48,25,400,400,5,classical
375,391,0.1,0.1,480,30,48,25,400,400,5,classical
380,385,0.1,0.1,480,30,48,25,400,400,5,classical
385,387,0.1,0.1,480,30,48,25,400,400,5,classical
390,385,0.1,0.1,480,30,48,25,400,400,5,classical
395,393,0.1,0.1,480,30,48,25,400,400,5,classical
400,375,0.1,0.1,480,30,48,25,400,400,5,classical
