Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,142,0.1,0.1,480,30,48,25,400,400,5,classical
10,288,0.1,0.1,480,30,48,25,400,400,5,classical
15,372,0.1,0.1,480,30,48,25,400,400,5,classical
20,385,0.1,0.1,480,30,48,25,400,400,5,classical
25,379,0.1,0.1,480,30,48,25,400,400,5,classical
30,394,0.1,0.1,480,30,48,25,400,400,5,classical
35,378,0.1,0.1,480,30,48,25,400,400,5,classical
40,380,0.1,0.1,480,30,48,25,400,400,5,classical
45,388,0.1,0.1,480,30,48,25,400,400,5,classical
50,399,0.1,0.1,480,30,48,25,400,400,5,classical
55,385,0.1,0.1,480,30,48,25,400,400,5,classical
60,381,0.1,0.1,480,30,48,25,400,400,5,classical
65,369,0.1,0.1,480,30,48,25,400,400,5,classical
70,363,0.1,0.1,480,30,48,25,400,400,5,classical
75,373,0.1,0.1,480,30,48,25,400,400,5,classical
80,362,0.1,0.1,480,30,48,25,400,400,5,classical
85,392,0.1,0.1,480,30,48,25,400,400,5,classical
90,394,0.1,0.1,480,30,48,25,400,400,5,classical
95,376,0.1,0.1,480,30,48,25,400,400,5,classical
100,384,0.1,0.1,480,30,48,25,400,400,5,classical
105,382,0.1,0.1,480,30,48,25,400,400,5,classical
110,381,0.1,0.1,480,30,48,25,400,400,5,classical
115,387,0.1,0.1,480,30,48,25,400,400,5,classical
120,398,0.1,0.1,480,30,48,25,400,400,5,classical
125,376,0.1,0.1,480,30,48,25,400,400,5,classical
130,391,0.1,0.1,480,30,48,25,400,400,5,classical
135,398,0.1,0.1,480,30,48,25,400,400,5,classical
140,391,0.1,0.1,480,30,48,25,400,400,5,classical
145,390,0.1,0.1,480,30,48,25,400,400,5,classical
150,386,0.1,0.1,480,30,48,25,400,400,5,classical
155,382,0.1,0.1,480,30,48,25,400,400,5,classical
160,370,0.1,0.1,480,30,48,25,400,400,5,classical
165,380,0.1,0.1,480,30,48,25,400,400,5,classical
170,364,0.1,0.1,480,30,48,25,400,400,5,classical
175,377,0.1,0.1,480,30,48,25,400,400,5,classical
180,365,0.1,0.1,480,30,48,25,400,400,5,classical
185,359,0.1,0.1,480,30,48,25,400,400,5,classical
190,383,0.1,0.1,480,30,48,25,400,400,5,classical
195,367,0.1,0.1,480,30,48,25,400,400,5,classical
200,393,0.1,0.1,480,30,48,25,400,400,5,classical
205,376,0.1,0.1,480,30,48,25,400,400,5,classical
210,390,0.1,0.1,480,30,48,25,400,400,5,classical
215,391,0.1,0.1,480,30,48,25,400,400,5,classical
220,375,0.1,0.1,480,30,48,25,400,400,5,classical
225,397,0.1,0.1,480,30,48,25,400,400,5,classical
230,380,0.1,0.1,480,30,48,25,400,400,5,classical
235,391,0.1,0.1,480,30,48,25,400,400,5,classical
240,377,0.1,0.1,480,30,48,25,400,400,5,classical
245,392,0.1,0.1,480,30,48,25,400,400,5,classical
250,390,0.1,0.1,480,30,48,25,400,400,5,classical
255,383,0.1,0.1,480,30,48,25,400,400,5,classical
260,367,0.1,0.1,480,30,48,25,400,400,5,classical
265,363,0.1,0.1,480,30,48,25,400,400,5,classical
270,387,0.1,0.1,480,30,48,25,400,400,5,classical
275,378,0.1,0.1,480,30,48,25,400,400,5,classical
280,395,0.1,0.1,480,30,48,25,400,400,5,classical
285,384,0.1,0.1,480,30,48,25,400,400,5,classical
290,387,0.1,0.1,480,30,48,25,400,400,5,classical
295,379,0.1,0.1,480,30,48,25,400,400,5,classical
300,380,0.1,0.1,480,30,48,25,400,400,5,classical
305,380,0.1,0.1,480,30,48,25,400,400,5,classical
310,383,0.1,0.1,480,30,48,25,400,400,5,classical
315,388,0.1,0.1,480,30,48,25,400,400,5,classical
320,379,0.1,0.1,480,30,48,25,400,400,5,classical
325,390,0.1,0.1,480,30,48,25,400,400,5,classical
330,380,0.1,0.1,480,30,48,25,400,400,5,classical
335,395,0.1,0.1,480,30,48,25,400,400,5,classical
340,391,0.1,0.1,480,30,48,25,400,400,5,classical
345,391,0.1,0.1,480,30,48,25,400,400,5,classical
350,388,0.1,0.1,480,30,48,25,400,400,5,classical
355,372,0.1,0.1,480,30,48,25,400,400,5,classical
360,382,0.1,0.1,480,30,48,25,400,400,5,classical
365,385,0.1,0.1,480,30,48,25,400,400,5,classical
370,377,0.1,0.1,480,30,48,25,400,400,5,classical
375,395,0.1,0.1,480,30,48,25,400,400,5,classical
380,376,0.1,0.1,480,30,48,25,400,400,5,classical
385,367,0.1,0.1,480,30,48,25,400,400,5,classical
390,382,0.1,0.1,480,30,48,25,400,400,5,classical
395,371,0.1,0.1,480,30,48,25,400,400,5,classical
400,375,0.1,0.1,480,30,48,25,400,400,5,classical
