Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,129,0.1,0.1,480,30,48,25,400,400,5,classical
10,280,0.1,0.1,480,30,48,25,400,400,5,classical
15,378,0.1,0.1,480,30,48,25,400,400,5,classical
20,369,0.1,0.1,480,30,48,25,400,400,5,classical
25,377,0.1,0.1,480,30,48,25,400,400,5,classical
30,380,0.1,0.1,480,30,48,25,400,400,5,classical
35,370,0.1,0.1,480,30,48,25,400,400,5,classical
40,390,0.1,0.1,480,30,48,25,400,400,5,classical
45,386,0.1,0.1,480,30,48,25,400,400,5,classical
50,371,0.1,0.1,480,30,48,25,400,400,5,classical
55,379,0.1,0.1,480,30,48,25,400,400,5,classical
60,383,0.1,0.1,480,30,48,25,400,400,5,classical
65,386,0.1,0.1,480,30,48,25,400,400,5,classical
70,390,0.1,0.1,480,30,48,25,400,400,5,classical
75,374,0.1,0.1,480,30,48,25,400,400,5,classical
80,384,0.1,0.1,480,30,48,25,400,400,5,classical
85,377,0.1,0.1,480,30,48,25,400,400,5,classical
90,381,0.1,0.1,480,30,48,25,400,400,5,classical
95,388,0.1,0.1,480,30,48,25,400,400,5,classical
100,370,0.1,0.1,480,30,48,25,400,400,5,classical
105,379,0.1,0.1,480,30,48,25,400,400,5,classical
110,383,0.1,0.1,480,30,48,25,400,400,5,classical
115,399,0.1,0.1,480,30,48,25,400,400,5,classical
120,362,0.1,0.1,480,30,48,25,400,400,5,classical
125,386,0.1,0.1,480,30,48,25,400,400,5,classical
130,394,0.1,0.1,480,30,48,25,400,400,5,classical
135,390,0.1,0.1,480,30,48,25,400,400,5,classical
140,357,0.1,0.1,480,30,48,25,400,400,5,classical
145,391,0.1,0.1,480,30,48,25,400,400,5,classical
150,396,0.1,0.1,480,30,48,25,400,400,5,classical
155,381,0.1,0.1,480,30,48,25,400,400,5,classical
160,378,0.1,0.1,480,30,48,25,400,400,5,classical
165,379,0.1,0.1,480,30,48,25,400,400,5,classical
170,385,0.1,0.1,480,30,48,25,400,400,5,classical
175,398,0.1,0.1,480,30,48,25,400,400,5,classical
180,376,0.1,0.1,480,30,48,25,400,400,5,classical
185,397,0.1,0.1,480,30,48,25,400,400,5,classical
190,376,0.1,0.1,480,30,48,25,400,400,5,classical
195,363,0.1,0.1,480,30,48,25,400,400,5,classical
200,382,0.1,0.1,480,30,48,25,400,400,5,classical
205,378,0.1,0.1,480,30,48,25,400,400,5,classical
210,391,0.1,0.1,480,30,48,25,400,400,5,classical
215,397,0.1,0.1,480,30,48,25,400,400,5,classical
220,393,0.1,0.1,480,30,48,25,400,400,5,classical
225,381,0.1,0.1,480,30,48,25,400,400,5,classical
230,371,0.1,0.1,480,30,48,25,400,400,5,classical
235,375,0.1,0.1,480,30,48,25,400,400,5,classical
240,368,0.1,0.1,480,30,48,25,400,400,5,classical
245,366,0.1,0.1,480,30,48,25,400,400,5,classical
250,365,0.1,0.1,480,30,48,25,400,400,5,classical
255,383,0.1,0.1,480,30,48,25,400,400,5,classical
260,371,0.1,0.1,480,30,48,25,400,400,5,classical
265,364,0.1,0.1,480,30,48,25,400,400,5,classical
270,374,0.1,0.1,480,30,48,25,400,400,5,classical
275,388,0.1,0.1,480,30,48,25,400,400,5,classical
280,377,0.1,0.1,480,30,48,25,400,400,5,classical
285,391,0.1,0.1,480,30,48,25,400,400,5,classical
290,381,0.1,0.1,480,30,48,25,400,400,5,classical
295,379,0.1,0.1,480,30,48,25,400,400,5,classical
300,392,0.1,0.1,480,30,48,25,400,400,5,classical
305,403,0.1,0.1,480,30,48,25,400,400,5,classical
310,378,0.1,0.1,480,30,48,25,400,400,5,classical
315,389,0.1,0.1,480,30,48,25,400,400,5,classical
320,386,0.1,0.1,480,30,48,25,400,400,5,classical
325,375,0.1,0.1,480,30,48,25,400,400,5,classical
330,389,0.1,0.1,480,30,48,25,400,400,5,classical
335,379,0.1,0.1,480,30,48,25,400,400,5,classical
340,368,0.1,0.1,480,30,48,25,400,400,5,classical
345,367,0.1,0.1,480,30,48,25,400,400,5,classical
350,378,0.1,0.1,480,30,48,25,400,400,5,classical
355,373,0.1,0.1,480,30,48,25,400,400,5,classical
360,363,0.1,0.1,480,30,48,25,400,400,5,classical
365,383,0.1,0.1,480,30,48,25,400,400,5,classical
370,372,0.1,0.1,480,30,48,25,400,400,5,classical
375,392,0.1,0.1,480,30,48,25,400,400,5,classical
380,390,0.1,0.1,480,30,48,25,400,400,5,classical
385,378,0.1,0.1,480,30,48,25,400,400,5,classical
390,376,0.1,0.1,480,30,48,25,400,400,5,classical
395,390,0.1,0.1,480,30,48,25,400,400,5,classical
400,392,0.1,0.1,480,30,48,25,400,400,5,classical
