Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,151,0.1,0.1,480,30,48,25,400,400,5,classical
10,298,0.1,0.1,480,30,48,25,400,400,5,classical
15,350,0.1,0.1,480,30,48,25,400,400,5,classical
20,360,0.1,0.1,480,30,48,25,400,400,5,classical
25,382,0.1,0.1,480,30,48,25,400,400,5,classical
30,387,0.1,0.1,480,30,48,25,400,400,5,classical
35,369,0.1,0.1,480,30,48,25,400,400,5,classical
40,379,0.1,0.1,480,30,48,25,400,400,5,classical
45,394,0.1,0.1,480,30,48,25,400,400,5,classical
50,379,0.1,0.1,480,30,48,25,400,400,5,classical
55,380,0.1,0.1,480,30,48,25,400,400,5,classical
60,370,0.1,0.1,480,30,48,25,400,400,5,classical
65,394,0.1,0.1,480,30,48,25,400,400,5,classical
70,378,0.1,0.1,480,30,48,25,400,400,5,classical
75,391,0.1,0.1,480,30,48,25,400,400,5,classical
80,394,0.1,0.1,480,30,48,25,400,400,5,classical
85,375,0.1,0.1,480,30,48,25,400,400,5,classical
90,375,0.1,0.1,480,30,48,25,400,400,5,classical
95,374,0.1,0.1,480,30,48,25,400,400,5,classical
100,390,0.1,0.1,480,30,48,25,400,400,5,classical
105,379,0.1,0.1,480,30,48,25,400,400,5,classical
110,383,0.1,0.1,480,30,48,25,400,400,5,classical
115,372,0.1,0.1,480,30,48,25,400,400,5,classical
120,377,0.1,0.1,480,30,48,25,400,400,5,classical
125,388,0.1,0.1,480,30,48,25,400,400,5,classical
130,392,0.1,0.1,480,30,48,25,400,400,5,classical
135,369,0.1,0.1,480,30,48,25,400,400,5,classical
140,374,0.1,0.1,480,30,48,25,400,400,5,classical
145,368,0.1,0.1,480,30,48,25,400,400,5,classical
150,384,0.1,0.1,480,30,48,25,400,400,5,classical
155,373,0.1,0.1,480,30,48,25,400,400,5,classical
160,379,0.1,0.1,480,30,48,25,400,400,5,classical
165,365,0.1,0.1,480,30,48,25,400,400,5,classical
170,375,0.1,0.1,480,30,48,25,400,400,5,classical
175,384,0.1,0.1,480,30,48,25,400,400,5,classical
180,389,0.1,0.1,480,30,48,25,400,400,5,classical
185,384,0.1,0.1,480,30,48,25,400,400,5,classical
190,377,0.1,0.1,480,30,48,25,400,400,5,classical
195,378,0.1,0.1,480,30,48,25,400,400,5,classical
200,378,0.1,0.1,480,30,48,25,400,400,5,classical
205,382,0.1,0.1,480,30,48,25,400,400,5,classical
210,378,0.1,0.1,480,30,48,25,400,400,5,classical
215,381,0.1,0.1,480,30,48,25,400,400,5,classical
220,358,0.1,0.1,480,30,48,25,400,400,5,classical
225,387,0.1,0.1,480,30,48,25,400,400,5,classical
230,391,0.1,0.1,480,30,48,25,400,400,5,classical
235,383,0.1,0.1,480,30,48,25,400,400,5,classical
240,393,0.1,0.1,480,30,48,25,400,400,5,classical
245,393,0.1,0.1,480,30,48,25,400,400,5,classical
250,374,0.1,0.1,480,30,48,25,400,400,5,classical
255,390,0.1,0.1,480,30,48,25,400,400,5,classical
260,367,0.1,0.1,480,30,48,25,400,400,5,classical
265,378,0.1,0.1,480,30,48,25,400,400,5,classical
270,361,0.1,0.1,480,30,48,25,400,400,5,classical
275,387,0.1,0.1,480,30,48,25,400,400,5,classical
280,378,0.1,0.1,480,30,48,25,400,400,5,classical
285,366,0.1,0.1,480,30,48,25,400,400,5,classical
290,387,0.1,0.1,480,30,48,25,400,400,5,classical
295,384,0.1,0.1,480,30,48,25,400,400,5,classical
300,395,0.1,0.1,480,30,48,25,400,400,5,classical
305,373,0.1,0.1,480,30,48,25,400,400,5,classical
310,388,0.1,0.1,480,30,48,25,400,400,5,classical
315,392,0.1,0.1,480,30,48,25,400,400,5,classical
320,382,0.1,0.1,480,30,48,25,400,400,5,classical
325,397,0.1,0.1,480,30,48,25,400,400,5,classical
330,374,0.1,0.1,480,30,48,25,400,400,5,classical
335,383,0.1,0.1,480,30,48,25,400,400,5,classical
340,381,0.1,0.1,480,30,48,25,400,400,5,classical
345,404,0.1,0.1,480,30,48,25,400,400,5,classical
350,402,0.1,0.1,480,30,48,25,400,400,5,classical
355,377,0.1,0.1,480,30,48,25,400,400,5,classical
360,386,0.1,0.1,480,30,48,25,400,400,5,classical
365,371,0.1,0.1,480,30,48,25,400,400,5,classical
370,380,0.1,0.1,480,30,48,25,400,400,5,classical
375,387,0.1,0.1,480,30,48,25,400,400,5,classical
380,387,0.1,0.1,480,30,48,25,400,400,5,classical
385,381,0.1,0.1,480,30,48,25,400,400,5,classical
390,382,0.1,0.1,480,30,48,25,400,400,5,classical
395,389,0.1,0.1,480,30,48,25,400,400,5,classical
400,385,0.1,0.1,480,30,48,25,400,400,5,classical
