Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,136,0.1,0.1,480,30,48,25,400,400,5,classical
10,292,0.1,0.1,480,30,48,25,400,400,5,classical
15,375,0.1,0.1,480,30,48,25,400,400,5,classical
20,368,0.1,0.1,480,30,48,25,400,400,5,classical
25,388,0.1,0.1,480,30,48,25,400,400,5,classical
30,386,0.1,0.1,480,30,48,25,400,400,5,classical
35,370,0.1,0.1,480,30,48,25,400,400,5,classical
40,377,0.1,0.1,480,30,48,25,400,400,5,classical
45,379,0.1,0.1,480,30,48,25,400,400,5,classical
50,375,0.1,0.1,480,30,48,25,400,400,5,classical
55,393,0.1,0.1,480,30,48,25,400,400,5,classical
60,384,0.1,0.1,480,30,48,25,400,400,5,classical
65,374,0.1,0.1,480,30,48,25,400,400,5,classical
70,385,0.1,0.1,480,30,48,25,400,400,5,classical
75,374,0.1,0.1,480,30,48,25,400,400,5,classical
80,385,0.1,0.1,480,30,48,25,400,400,5,classical
85,387,0.1,0.1,480,30,48,25,400,400,5,classical
90,380,0.1,0.1,480,30,48,25,400,400,5,classical
95,380,0.1,0.1,480,30,48,25,400,400,5,classical
100,385,0.1,0.1,480,30,48,25,400,400,5,classical
105,386,0.1,0.1,480,30,48,25,400,400,5,classical
110,389,0.1,0.1,480,30,48,25,400,400,5,classical
115,387,0.1,0.1,480,30,48,25,400,400,5,classical
120,378,0.1,0.1,480,30,48,25,400,400,5,classical
125,372,0.1,0.1,480,30,48,25,400,400,5,classical
130,386,0.1,0.1,480,30,48,25,400,400,5,classical
135,383,0.1,0.1,480,30,48,25,400,400,5,classical
140,378,0.1,0.1,480,30,48,25,400,400,5,classical
145,372,0.1,0.1,480,30,48,25,400,400,5,classical
150,385,0.1,0.1,480,30,48,25,400,400,5,classical
155,381,0.1,0.1,480,30,48,25,400,400,5,classical
160,383,0.1,0.1,480,30,48,25,400,400,5,classical
165,380,0.1,0.1,480,30,48,25,400,400,5,classical
170,378,0.1,0.1,480,30,48,25,400,400,5,classical
175,382,0.1,0.1,480,30,48,25,400,400,5,classical
180,374,0.1,0.1,480,30,48,25,400,400,5,classical
185,385,0.1,0.1,480,30,48,25,400,400,5,classical
190,385,0.1,0.1,480,30,48,25,400,400,5,classical
195,389,0.1,0.1,480,30,48,25,400,400,5,classical
200,380,0.1,0.1,480,30,48,25,400,400,5,classical
205,378,0.1,0.1,480,30,48,25,400,400,5,classical
210,368,0.1,0.1,480,30,48,25,400,400,5,classical
215,378,0.1,0.1,480,30,48,25,400,400,5,classical
220,374,0.1,0.1,480,30,48,25,400,400,5,classical
225,387,0.1,0.1,480,30,48,25,400,400,5,classical
230,403,0.1,0.1,480,30,48,25,400,400,5,classical
235,382,0.1,0.1,480,30,48,25,400,400,5,classical
240,364,0.1,0.1,480,30,48,25,400,400,5,classical
245,387,0.1,0.1,480,30,48,25,400,400,5,classical
250,386,0.1,0.1,480,30,48,25,400,400,5,classical
255,395,0.1,0.1,480,30,48,25,400,400,5,classical
260,368,0.1,0.1,480,30,48,25,400,400,5,classical
265,368,0.1,0.1,480,30,48,25,400,400,5,classical
270,366,0.1,0.1,480,30,48,25,400,400,5,classical
275,378,0.1,0.1,480,30,48,25,400,400,5,classical
280,367,0.1,0.1,480,30,48,25,400,400,5,classical
285,370,0.1,0.1,480,30,48,25,400,400,5,classical
290,393,0.1,0.1,480,30,48,25,400,400,5,classical
295,381,0.1,0.1,480,30,48,25,400,400,5,classical
300,381,0.1,0.1,480,30,48,25,400,400,5,classical
305,381,0.1,0.1,480,30,48,25,400,400,5,classical
310,374,0.1,0.1,480,30,48,25,400,400,5,classical
315,363,0.1,0.1,480,30,48,25,400,400,5,classical
320,390,0.1,0.1,480,30,48,25,400,400,5,classical
325,374,0.1,0.1,480,30,48,25,400,400,5,classical
330,378,0.1,0.1,480,30,48,25,400,400,5,classical
335,378,0.1,0.1,480,30,48,25,400,400,5,classical
340,389,0.1,0.1,480,30,48,25,400,400,5,classical
345,383,0.1,0.1,480,30,48,25,400,400,5,classical
350,385,0.1,0.1,480,30,48,25,400,400,5,classical
355,378,0.1,0.1,480,30,48,25,400,400,5,classical
360,386,0.1,0.1,480,30,48,25,400,400,5,classical
365,366,0.1,0.1,480,30,48,25,400,400,5,classical
370,377,0.1,0.1,480,30,48,25,400,400,5,classical
375,388,0.1,0.1,480,30,48,25,400,400,5,classical
380,370,0.1,0.1,480,30,48,25,400,400,5,classical
385,389,0.1,0.1,480,30,48,25,400,400,5,classical
390,389,0.1,0.1,480,30,48,25,400,400,5,classical
395,383,0.1,0.1,480,30,48,25,400,400,5,classical
400,381,0.1,0.1,480,30,48,25,400,400,5,classical
