Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,139,0.1,0.1,480,30,48,25,400,400,5,classical
10,293,0.1,0.1,480,30,48,25,400,400,5,classical
15,354,0.1,0.1,480,30,48,25,400,400,5,classical
20,383,0.1,0.1,480,30,48,25,400,400,5,classical
25,389,0.1,0.1,480,30,48,25,400,400,5,classical
30,383,0.1,0.1,480,30,48,25,400,400,5,classical
35,379,0.1,0.1,480,30,48,25,400,400,5,classical
40,372,0.1,0.1,480,30,48,25,400,400,5,classical
45,371,0.1,0.1,480,30,48,25,400,400,5,classical
50,384,0.1,0.1,480,30,48,25,400,400,5,classical
55,374,0.1,0.1,480,30,48,25,400,400,5,classical
60,384,0.1,0.1,480,30,48,25,400,400,5,classical
65,381,0.1,0.1,480,30,48,25,400,400,5,classical
70,366,0.1,0.1,480,30,48,25,400,400,5,classical
75,376,0.1,0.1,480,30,48,25,400,400,5,classical
80,367,0.1,0.1,480,30,48,25,400,400,5,classical
85,367,0.1,0.1,480,30,48,25,400,400,5,classical
90,375,0.1,0.1,480,30,48,25,400,400,5,classical
95,395,0.1,0.1,480,30,48,25,400,400,5,classical
100,378,0.1,0.1,480,30,48,25,400,400,5,classical
105,382,0.1,0.1,480,30,48,25,400,400,5,classical
110,364,0.1,0.1,480,30,48,25,400,400,5,classical
115,372,0.1,0.1,480,30,48,25,400,400,5,classical
120,372,0.1,0.1,480,30,48,25,400,400,5,classical
125,393,0.1,0.1,480,30,48,25,400,400,5,classical
130,395,0.1,0.1,480,30,48,25,400,400,5,classical
135,375,0.1,0.1,480,30,48,25,400,400,5,classical
140,365,0.1,0.1,480,30,48,25,400,400,5,classical
145,379,0.1,0.1,480,30,48,25,400,400,5,classical
150,385,0.1,0.1,480,30,48,25,400,400,5,classical
155,371,0.1,0.1,480,30,48,25,400,400,5,classical
160,384,0.1,0.1,480,30,48,25,400,400,5,classical
165,377,0.1,0.1,480,30,48,25,400,400,5,classical
170,383,0.1,0.1,480,30,48,25,400,400,5,classical
175,363,0.1,0.1,480,30,48,25,400,400,5,classical
180,376,0.1,0.1,480,30,48,25,400,400,5,classical
185,371,0.1,0.1,480,30,48,25,400,400,5,classical
190,383,0.1,0.1,480,30,48,25,400,400,5,classical
195,384,0.1,0.1,480,30,48,25,400,400,5,classical
200,385,0.1,0.1,480,30,48,25,400,400,5,classical
205,389,0.1,0.1,480,30,48,25,400,400,5,classical
210,389,0.1,0.1,480,30,48,25,400,400,5,classical
215,377,0.1,0.1,480,30,48,25,400,400,5,classical
220,385,0.1,0.1,480,30,48,25,400,400,5,classical
225,382,0.1,0.1,480,30,48,25,400,400,5,classical
230,387,0.1,0.1,480,30,48,25,400,400,5,classical
235,364,0.1,0.1,480,30,48,25,400,400,5,classical
240,362,0.1,0.1,480,30,48,25,400,400,5,classical
245,386,0.1,0.1,480,30,48,25,400,400,5,classical
250,393,0.1,0.1,480,30,48,25,400,400,5,classical
255,384,0.1,0.1,480,30,48,25,400,400,5,classical
260,363,0.1,0.1,480,30,48,25,400,400,5,classical
265,389,0.1,0.1,480,30,48,25,400,400,5,classical
270,391,0.1,0.1,480,30,48,25,400,400,5,classical
275,380,0.1,0.1,480,30,48,25,400,400,5,classical
280,382,0.1,0.1,480,30,48,25,400,400,5,classical
285,404,0.1,0.1,480,30,48,25,400,400,5,classical
290,383,0.1,0.1,480,30,48,25,400,400,5,classical
295,380,0.1,0.1,480,30,48,25,400,400,5,classical
300,373,0.1,0.1,480,30,48,25,400,400,5,classical
305,402,0.1,0.1,480,30,48,25,400,400,5,classical
310,396,0.1,0.1,480,30,48,25,400,400,5,classical
315,381,0.1,0.1,480,30,48,25,400,400,5,classical
320,372,0.1,0.1,480,30,48,25,400,400,5,classical
325,369,0.1,0.1,480,30,48,25,400,400,5,classical
330,390,0.1,0.1,480,30,48,25,400,400,5,classical
335,398,0.1,0.1,480,30,48,25,400,400,5,classical
340,378,0.1,0.1,480,30,48,25,400,400,5,classical
345,371,0.1,0.1,480,30,48,25,400,400,5,classical
350,383,0.1,0.1,480,30,48,25,400,400,5,classical
355,387,0.1,0.1,480,30,48,25,400,400,5,classical
360,380,0.1,0.1,480,30,48,25,400,400,5,classical
365,380,0.1,0.1,480,30,48,25,400,400,5,classical
370,360,0.1,0.1,480,30,48,25,400,400,5,classical
375,362,0.1,0.1,480,30,48,25,400,400,5,classical
380,378,0.1,0.1,480,30,48,25,400,400,5,classical
385,390,0.1,0.1,480,30,48,25,400,400,5,classical
390,372,0.1,0.1,480,30,48,25,400,400,5,classical
395,389,0.1,0.1,480,30,48,25,400,400,5,classical
400,411,0.1,0.1,480,30,48,25,400,400,5,classical
