Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,158,0.1,0.1,480,30,48,25,400,400,5,classical
10,296,0.1,0.1,480,30,48,25,400,400,5,classical
15,370,0.1,0.1,480,30,48,25,400,400,5,classical
20,380,0.1,0.1,480,30,48,25,400,400,5,classical
25,369,0.1,0.1,480,30,48,25,400,400,5,classical
30,364,0.1,0.1,480,30,48,25,400,400,5,classical
35,383,0.1,0.1,480,30,48,25,400,400,5,classical
40,382,0.1,0.1,480,30,48,25,400,400,5,classical
45,379,0.1,0.1,480,30,48,25,400,400,5,classical
50,387,0.1,0.1,480,30,48,25,400,400,5,classical
55,380,0.1,0.1,480,30,48,25,400,400,5,classical
60,367,0.1,0.1,480,30,48,25,400,400,5,classical
65,385,0.1,0.1,480,30,48,25,400,400,5,classical
70,391,0.1,0.1,480,30,48,25,400,400,5,classical
75,385,0.1,0.1,480,30,48,25,400,400,5,classical
80,377,0.1,0.1,480,30,48,25,400,400,5,classical
85,385,0.1,0.1,480,30,48,25,400,400,5,classical
90,386,0.1,0.1,480,30,48,25,400,400,5,classical
95,384,0.1,0.1,480,30,48,25,400,400,5,classical
100,383,0.1,0.1,480,30,48,25,400,400,5,classical
105,386,0.1,0.1,480,30,48,25,400,400,5,classical
110,375,0.1,0.1,480,30,48,25,400,400,5,classical
115,384,0.1,0.1,480,30,48,25,400,400,5,classical
120,370,0.1,0.1,480,30,48,25,400,400,5,classical
125,393,0.1,0.1,480,30,48,25,400,400,5,classical
130,388,0.1,0.1,480,30,48,25,400,400,5,classical
135,380,0.1,0.1,480,30,48,25,400,400,5,classical
140,375,0.1,0.1,480,30,48,25,400,400,5,classical
145,367,0.1,0.1,480,30,48,25,400,400,5,classical
150,385,0.1,0.1,480,30,48,25,400,400,5,classical
155,387,0.1,0.1,480,30,48,25,400,400,5,classical
160,385,0.1,0.1,480,30,48,25,400,400,5,classical
165,384,0.1,0.1,480,30,48,25,400,400,5,classical
170,367,0.1,0.1,480,30,48,25,400,400,5,classical
175,372,0.1,0.1,480,30,48,25,400,400,5,classical
180,386,0.1,0.1,480,30,48,25,400,400,5,classical
185,379,0.1,0.1,480,30,48,25,400,400,5,classical
190,377,0.1,0.1,480,30,48,25,400,400,5,classical
195,368,0.1,0.1,480,30,48,25,400,400,5,classical
200,376,0.1,0.1,480,30,48,25,400,400,5,classical
205,395,0.1,0.1,480,30,48,25,400,400,5,classical
210,370,0.1,0.1,480,30,48,25,400,400,5,classical
215,385,0.1,0.1,480,30,48,25,400,400,5,classical
220,381,0.1,0.1,480,30,48,25,400,400,5,classical
225,359,0.1,0.1,480,30,48,25,400,400,5,classical
230,382,0.1,0.1,480,30,48,25,400,400,5,classical
235,374,0.1,0.1,480,30,48,25,400,400,5,classical
240,370,0.1,0.1,480,30,48,25,400,400,5,classical
245,380,0.1,0.1,480,30,48,25,400,400,5,classical
250,371,0.1,0.1,480,30,48,25,400,400,5,classical
255,379,0.1,0.1,480,30,48,25,400,400,5,classical
260,359,0.1,0.1,480,30,48,25,400,400,5,classical
265,392,0.1,0.1,480,30,48,25,400,400,5,classical
270,380,0.1,0.1,480,30,48,25,400,400,5,classical
275,389,0.1,0.1,480,30,48,25,400,400,5,classical
280,376,0.1,0.1,480,30,48,25,400,400,5,classical
285,396,0.1,0.1,480,30,48,25,400,400,5,classical
290,379,0.1,0.1,480,30,48,25,400,400,5,classical
295,384,0.1,0.1,480,30,48,25,400,400,5,classical
300,381,0.1,0.1,480,30,48,25,400,400,5,classical
305,362,0.1,0.1,480,30,48,25,400,400,5,classical
310,376,0.1,0.1,480,30,48,25,400,400,5,classical
315,385,0.1,0.1,480,30,48,25,400,400,5,classical
320,390,0.1,0.1,480,30,48,25,400,400,5,classical
325,382,0.1,0.1,480,30,48,25,400,400,5,classical
330,383,0.1,0.1,480,30,48,25,400,400,5,classical
335,391,0.1,0.1,480,30,48,25,400,400,5,classical
340,373,0.1,0.1,480,30,48,25,400,400,5,classical
345,375,0.1,0.1,480,30,48,25,400,400,5,classical
350,367,0.1,0.1,480,30,48,25,400,400,5,classical
355,379,0.1,0.1,480,30,48,25,400,400,5,classical
360,376,0.1,0.1,480,30,48,25,400,400,5,classical
365,388,0.1,0.1,480,30,48,25,400,400,5,classical
370,353,0.1,0.1,480,30,48,25,400,400,5,classical
375,383,0.1,0.1,480,30,48,25,400,400,5,classical
380,371,0.1,0.1,480,30,48,25,400,400,5,classical
385,379,0.1,0.1,480,30,48,25,400,400,5,classical
390,368,0.1,0.1,480,30,48,25,400,400,5,classical
395,378,0.1,0.1,480,30,48,25,400,400,5,classical
400,380,0.1,0.1,480,30,48,25,400,400,5,classical
