Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,137,0.1,0.1,480,30,48,25,400,400,5,classical
10,297,0.1,0.1,480,30,48,25,400,400,5,classical
15,366,0.1,0.1,480,30,48,25,400,400,5,classical
20,362,0.1,0.1,480,30,48,25,400,400,5,classical
25,385,0.1,0.1,480,30,48,25,400,400,5,classical
30,375,0.1,0.1,480,30,48,25,400,400,5,classical
35,385,0.1,0.1,480,30,48,25,400,400,5,classical
40,389,0.1,0.1,480,30,48,25,400,400,5,classical
45,385,0.1,0.1,480,30,48,25,400,400,5,classical
50,390,0.1,0.1,480,30,48,25,400,400,5,classical
55,379,0.1,0.1,480,30,48,25,400,400,5,classical
60,385,0.1,0.1,480,30,48,25,400,400,5,classical
65,383,0.1,0.1,480,30,48,25,400,400,5,classical
70,388,0.1,0.1,480,30,48,25,400,400,5,classical
75,386,0.1,0.1,480,30,48,25,400,400,5,classical
80,396,0.1,0.1,480,30,48,25,400,400,5,classical
85,380,0.1,0.1,480,30,48,25,400,400,5,classical
90,376,0.1,0.1,480,30,48,25,400,400,5,classical
95,374,0.1,0.1,480,30,48,25,400,400,5,classical
100,382,0.1,0.1,480,30,48,25,400,400,5,classical
105,384,0.1,0.1,480,30,48,25,400,400,5,classical
110,390,0.1,0.1,480,30,48,25,400,400,5,classical
115,392,0.1,0.1,480,30,48,25,400,400,5,classical
120,389,0.1,0.1,480,30,48,25,400,400,5,classical
125,379,0.1,0.1,480,30,48,25,400,400,5,classical
130,395,0.1,0.1,480,30,48,25,400,400,5,classical
135,393,0.1,0.1,480,30,48,25,400,400,5,classical
140,382,0.1,0.1,480,30,48,25,400,400,5,classical
145,380,0.1,0.1,480,30,48,25,400,400,5,classical
150,389,0.1,0.1,480,30,48,25,400,400,5,classical
155,373,0.1,0.1,480,30,48,25,400,400,5,classical
160,384,0.1,0.1,480,30,48,25,400,400,5,classical
165,380,0.1,0.1,480,30,48,25,400,400,5,classical
170,377,0.1,0.1,480,30,48,25,400,400,5,classical
175,385,0.1,0.1,480,30,48,25,400,400,5,classical
180,373,0.1,0.1,480,30,48,25,400,400,5,classical
185,387,0.1,0.1,480,30,48,25,400,400,5,classical
190,389,0.1,0.1,480,30,48,25,400,400,5,classical
195,377,0.1,0.1,480,30,48,25,400,400,5,classical
200,392,0.1,0.1,480,30,48,25,400,400,5,classical
205,380,0.1,0.1,480,30,48,25,400,400,5,classical
210,365,0.1,0.1,480,30,48,25,400,400,5,classical
215,374,0.1,0.1,480,30,48,25,400,400,5,classical
220,376,0.1,0.1,480,30,48,25,400,400,5,classical
225,362,0.1,0.1,480,30,48,25,400,400,5,classical
230,385,0.1,0.1,480,30,48,25,400,400,5,classical
235,380,0.1,0.1,480,30,48,25,400,400,5,classical
240,399,0.1,0.1,480,30,48,25,400,400,5,classical
245,386,0.1,0.1,480,30,48,25,400,400,5,classical
250,395,0.1,0.1,480,30,48,25,400,400,5,classical
255,377,0.1,0.1,480,30,48,25,400,400,5,classical
260,392,0.1,0.1,480,30,48,25,400,400,5,classical
265,383,0.1,0.1,480,30,48,25,400,400,5,classical
270,390,0.1,0.1,480,30,48,25,400,400,5,classical
275,379,0.1,0.1,480,30,48,25,400,400,5,classical
280,390,0.1,0.1,480,30,48,25,400,400,5,classical
285,382,0.1,0.1,480,30,48,25,400,400,5,classical
290,400,0.1,0.1,480,30,48,25,400,400,5,classical
295,392,0.1,0.1,480,30,48,25,400,400,5,classical
300,387,0.1,0.1,480,30,48,25,400,400,5,classical
305,370,0.1,0.1,480,30,48,25,400,400,5,classical
310,373,0.1,0.1,480,30,48,25,400,400,5,classical
315,383,0.1,0.1,480,30,48,25,400,400,5,classical
320,378,0.1,0.1,480,30,48,25,400,400,5,classical
325,377,0.1,0.1,480,30,48,25,400,400,5,classical
330,382,0.1,0.1,480,30,48,25,400,400,5,classical
335,382,0.1,0.1,480,30,48,25,400,400,5,classical
340,378,0.1,0.1,480,30,48,25,400,400,5,classical
345,391,0.1,0.1,480,30,48,25,400,400,5,classical
350,407,0.1,0.1,480,30,48,25,400,400,5,classical
355,407,0.1,0.1,480,30,48,25,400,400,5,classical
360,379,0.1,0.1,480,30,48,25,400,400,5,classical
365,389,0.1,0.1,480,30,48,25,400,400,5,classical
370,384,0.1,0.1,480,30,48,25,400,400,5,classical
375,379,0.1,0.1,480,30,48,25,400,400,5,classical
380,391,0.1,0.1,480,30,48,25,400,400,5,classical
385,374,0.1,0.1,480,30,48,25,400,400,5,classical
390,379,0.1,0.1,480,30,48,25,400,400,5,classical
395,394,0.1,0.1,480,30,48,25,400,400,5,classical
400,387,0.1,0.1,480,30,48,25,400,400,5,classical
