Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,52,0.1,0.1,250,30,25,20,200,200,5,quantum
10,82,0.1,0.1,250,30,25,20,200,200,5,quantum
15,108,0.1,0.1,250,30,25,20,200,200,5,quantum
20,129,0.1,0.1,250,30,25,20,200,200,5,quantum
25,153,0.1,0.1,250,30,25,20,200,200,5,quantum
30,163,0.1,0.1,250,30,25,20,200,200,5,quantum
35,178,0.1,0.1,250,30,25,20,200,200,5,quantum
40,189,0.1,0.1,250,30,25,20,200,200,5,quantum
45,197,0.1,0.1,250,30,25,20,200,200,5,quantum
50,195,0.1,0.1,250,30,25,20,200,200,5,quantum
55,197,0.1,0.1,250,30,25,20,200,200,5,quantum
60,199,0.1,0.1,250,30,25,20,200,200,5,quantum
65,206,0.1,0.1,250,30,25,20,200,200,5,quantum
70,211,0.1,0.1,250,30,25,20,200,200,5,quantum
75,206,0.1,0.1,250,30,25,20,200,200,5,quantum
80,206,0.1,0.1,250,30,25,20,200,200,5,quantum
85,206,0.1,0.1,250,30,25,20,200,200,5,quantum
90,209,0.1,0.1,250,30,25,20,200,200,5,quantum
95,209,0.1,0.1,250,30,25,20,200,200,5,quantum
100,208,0.1,0.1,250,30,25,20,200,200,5,quantum
105,212,0.1,0.1,250,30,25,20,200,200,5,quantum
110,210,0.1,0.1,250,30,25,20,200,200,5,quantum
115,212,0.1,0.1,250,30,25,20,200,200,5,quantum
120,210,0.1,0.1,250,30,25,20,200,200,5,quantum
125,214,0.1,0.1,250,30,25,20,200,200,5,quantum
130,214,0.1,0.1,250,30,25,20,200,200,5,quantum
135,212,0.1,0.1,250,30,25,20,200,200,5,quantum
140,206,0.1,0.1,250,30,25,20,200,200,5,quantum
145,217,0.1,0.1,250,30,25,20,200,200,5,quantum
150,213,0.1,0.1,250,30,25,20,200,200,5,quantum
155,213,0.1,0.1,250,30,25,20,200,200,5,quantum
160,213,0.1,0.1,250,30,25,20,200,200,5,quantum
165,214,0.1,0.1,250,30,25,20,200,200,5,quantum
170,220,0.1,0.1,250,30,25,20,200,200,5,quantum
175,216,0.1,0.1,250,30,25,20,200,200,5,quantum
180,216,0.1,0.1,250,30,25,20,200,200,5,quantum
185,216,0.1,0.1,250,30,25,20,200,200,5,quantum
190,216,0.1,0.1,250,30,25,20,200,200,5,quantum
195,219,0.1,0.1,250,30,25,20,200,200,5,quantum
200,213,0.1,0.1,250,30,25,20,200,200,5,quantum
