Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,34,0.04,0.1,250,30,25,20,200,400,5,quantum
10,45,0.04,0.1,250,30,25,20,200,400,5,quantum
15,58,0.04,0.1,250,30,25,20,200,400,5,quantum
20,72,0.04,0.1,250,30,25,20,200,400,5,quantum
25,81,0.04,0.1,250,30,25,20,200,400,5,quantum
30,90,0.04,0.1,250,30,25,20,200,400,5,quantum
35,103,0.04,0.1,250,30,25,20,200,400,5,quantum
40,113,0.04,0.1,250,30,25,20,200,400,5,quantum
45,127,0.04,0.1,250,30,25,20,200,400,5,quantum
50,135,0.04,0.1,250,30,25,20,200,400,5,quantum
55,134,0.04,0.1,250,30,25,20,200,400,5,quantum
60,129,0.04,0.1,250,30,25,20,200,400,5,quantum
65,135,0.04,0.1,250,30,25,20,200,400,5,quantum
70,140,0.04,0.1,250,30,25,20,200,400,5,quantum
75,150,0.04,0.1,250,30,25,20,200,400,5,quantum
80,154,0.04,0.1,250,30,25,20,200,400,5,quantum
85,159,0.04,0.1,250,30,25,20,200,400,5,quantum
90,156,0.04,0.1,250,30,25,20,200,400,5,quantum
95,160,0.04,0.1,250,30,25,20,200,400,5,quantum
100,159,0.04,0.1,250,30,25,20,200,400,5,quantum
105,158,0.04,0.1,250,30,25,20,200,400,5,quantum
110,162,0.04,0.1,250,30,25,20,200,400,5,quantum
115,163,0.04,0.1,250,30,25,20,200,400,5,quantum
120,171,0.04,0.1,250,30,25,20,200,400,5,quantum
125,168,0.04,0.1,250,30,25,20,200,400,5,quantum
130,164,0.04,0.1,250,30,25,20,200,400,5,quantum
135,162,0.04,0.1,250,30,25,20,200,400,5,quantum
140,166,0.04,0.1,250,30,25,20,200,400,5,quantum
145,174,0.04,0.1,250,30,25,20,200,400,5,quantum
150,176,0.04,0.1,250,30,25,20,200,400,5,quantum
155,175,0.04,0.1,250,30,25,20,200,400,5,quantum
160,183,0.04,0.1,250,30,25,20,200,400,5,quantum
165,185,0.04,0.1,250,30,25,20,200,400,5,quantum
170,180,0.04,0.1,250,30,25,20,200,400,5,quantum
175,186,0.04,0.1,250,30,25,20,200,400,5,quantum
180,184,0.04,0.1,250,30,25,20,200,400,5,quantum
185,180,0.04,0.1,250,30,25,20,200,400,5,quantum
190,184,0.04,0.1,250,30,25,20,200,400,5,quantum
195,181,0.04,0.1,250,30,25,20,200,400,5,quantum
200,177,0.04,0.1,250,30,25,20,200,400,5,quantum
205,171,0.04,0.1,250,30,25,20,200,400,5,quantum
210,175,0.04,0.1,250,30,25,20,200,400,5,quantum
215,176,0.04,0.1,250,30,25,20,200,400,5,quantum
220,183,0.04,0.1,250,30,25,20,200,400,5,quantum
225,183,0.04,0.1,250,30,25,20,200,400,5,quantum
230,180,0.04,0.1,250,30,25,20,200,400,5,quantum
235,179,0.04,0.1,250,30,25,20,200,400,5,quantum
240,172,0.04,0.1,250,30,25,20,200,400,5,quantum
245,171,0.04,0.1,250,30,25,20,200,400,5,quantum
250,166,0.04,0.1,250,30,25,20,200,400,5,quantum
255,169,0.04,0.1,250,30,25,20,200,400,5,quantum
260,168,0.04,0.1,250,30,25,20,200,400,5,quantum
265,170,0.04,0.1,250,30,25,20,200,400,5,quantum
270,165,0.04,0.1,250,30,25,20,200,400,5,quantum
275,171,0.04,0.1,250,30,25,20,200,400,5,quantum
280,175,0.04,0.1,250,30,25,20,200,400,5,quantum
285,175,0.04,0.1,250,30,25,20,200,400,5,quantum
290,183,0.04,0.1,250,30,25,20,200,400,5,quantum
295,191,0.04,0.1,250,30,25,20,200,400,5,quantum
300,186,0.04,0.1,250,30,25,20,200,400,5,quantum
305,192,0.04,0.1,250,30,25,20,200,400,5,quantum
310,190,0.04,0.1,250,30,25,20,200,400,5,quantum
315,192,0.04,0.1,250,30,25,20,200,400,5,quantum
320,193,0.04,0.1,250,30,25,20,200,400,5,quantum
325,189,0.04,0.1,250,30,25,20,200,400,5,quantum
330,181,0.04,0.1,250,30,25,20,200,400,5,quantum
335,178,0.04,0.1,250,30,25,20,200,400,5,quantum
340,179,0.04,0.1,250,30,25,20,200,400,5,quantum
345,173,0.04,0.1,250,30,25,20,200,400,5,quantum
350,174,0.04,0.1,250,30,25,20,200,400,5,quantum
355,180,0.04,0.1,250,30,25,20,200,400,5,quantum
360,175,0.04,0.1,250,30,25,20,200,400,5,quantum
365,172,0.04,0.1,250,30,25,20,200,400,5,quantum
370,174,0.04,0.1,250,30,25,20,200,400,5,quantum
375,174,0.04,0.1,250,30,25,20,200,400,5,quantum
380,181,0.04,0.1,250,30,25,20,200,400,5,quantum
385,184,0.04,0.1,250,30,25,20,200,400,5,quantum
390,187,0.04,0.1,250,30,25,20,200,400,5,quantum
395,192,0.04,0.1,250,30,25,20,200,400,5,quantum
400,189,0.04,0.1,250,30,25,20,200,400,5,quantum
