Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,38,0.04,0.1,250,30,25,20,200,400,5,quantum
10,48,0.04,0.1,250,30,25,20,200,400,5,quantum
15,59,0.04,0.1,250,30,25,20,200,400,5,quantum
20,65,0.04,0.1,250,30,25,20,200,400,5,quantum
25,70,0.04,0.1,250,30,25,20,200,400,5,quantum
30,82,0.04,0.1,250,30,25,20,200,400,5,quantum
35,91,0.04,0.1,250,30,25,20,200,400,5,quantum
40,96,0.04,0.1,250,30,25,20,200,400,5,quantum
45,105,0.04,0.1,250,30,25,20,200,400,5,quantum
50,109,0.04,0.1,250,30,25,20,200,400,5,quantum
55,112,0.04,0.1,250,30,25,20,200,400,5,quantum
60,122,0.04,0.1,250,30,25,20,200,400,5,quantum
65,123,0.04,0.1,250,30,25,20,200,400,5,quantum
70,121,0.04,0.1,250,30,25,20,200,400,5,quantum
75,123,0.04,0.1,250,30,25,20,200,400,5,quantum
80,130,0.04,0.1,250,30,25,20,200,400,5,quantum
85,136,0.04,0.1,250,30,25,20,200,400,5,quantum
90,140,0.04,0.1,250,30,25,20,200,400,5,quantum
95,147,0.04,0.1,250,30,25,20,200,400,5,quantum
100,150,0.04,0.1,250,30,25,20,200,400,5,quantum
105,151,0.04,0.1,250,30,25,20,200,400,5,quantum
110,152,0.04,0.1,250,30,25,20,200,400,5,quantum
115,156,0.04,0.1,250,30,25,20,200,400,5,quantum
120,160,0.04,0.1,250,30,25,20,200,400,5,quantum
125,160,0.04,0.1,250,30,25,20,200,400,5,quantum
130,159,0.04,0.1,250,30,25,20,200,400,5,quantum
135,166,0.04,0.1,250,30,25,20,200,400,5,quantum
140,170,0.04,0.1,250,30,25,20,200,400,5,quantum
145,158,0.04,0.1,250,30,25,20,200,400,5,quantum
150,156,0.04,0.1,250,30,25,20,200,400,5,quantum
155,161,0.04,0.1,250,30,25,20,200,400,5,quantum
160,164,0.04,0.1,250,30,25,20,200,400,5,quantum
165,169,0.04,0.1,250,30,25,20,200,400,5,quantum
170,170,0.04,0.1,250,30,25,20,200,400,5,quantum
175,171,0.04,0.1,250,30,25,20,200,400,5,quantum
180,177,0.04,0.1,250,30,25,20,200,400,5,quantum
185,177,0.04,0.1,250,30,25,20,200,400,5,quantum
190,169,0.04,0.1,250,30,25,20,200,400,5,quantum
195,170,0.04,0.1,250,30,25,20,200,400,5,quantum
200,171,0.04,0.1,250,30,25,20,200,400,5,quantum
205,173,0.04,0.1,250,30,25,20,200,400,5,quantum
210,170,0.04,0.1,250,30,25,20,200,400,5,quantum
215,172,0.04,0.1,250,30,25,20,200,400,5,quantum
220,169,0.04,0.1,250,30,25,20,200,400,5,quantum
225,170,0.04,0.1,250,30,25,20,200,400,5,quantum
230,174,0.04,0.1,250,30,25,20,200,400,5,quantum
235,175,0.04,0.1,250,30,25,20,200,400,5,quantum
240,176,0.04,0.1,250,30,25,20,200,400,5,quantum
245,177,0.04,0.1,250,30,25,20,200,400,5,quantum
250,180,0.04,0.1,250,30,25,20,200,400,5,quantum
255,180,0.04,0.1,250,30,25,20,200,400,5,quantum
260,189,0.04,0.1,250,30,25,20,200,400,5,quantum
265,182,0.04,0.1,250,30,25,20,200,400,5,quantum
270,186,0.04,0.1,250,30,25,20,200,400,5,quantum
275,186,0.04,0.1,250,30,25,20,200,400,5,quantum
280,186,0.04,0.1,250,30,25,20,200,400,5,quantum
285,184,0.04,0.1,250,30,25,20,200,400,5,quantum
290,190,0.04,0.1,250,30,25,20,200,400,5,quantum
295,189,0.04,0.1,250,30,25,20,200,400,5,quantum
300,183,0.04,0.1,250,30,25,20,200,400,5,quantum
305,194,0.04,0.1,250,30,25,20,200,400,5,quantum
310,192,0.04,0.1,250,30,25,20,200,400,5,quantum
315,190,0.04,0.1,250,30,25,20,200,400,5,quantum
320,192,0.04,0.1,250,30,25,20,200,400,5,quantum
325,195,0.04,0.1,250,30,25,20,200,400,5,quantum
330,195,0.04,0.1,250,30,25,20,200,400,5,quantum
335,196,0.04,0.1,250,30,25,20,200,400,5,quantum
340,198,0.04,0.1,250,30,25,20,200,400,5,quantum
345,192,0.04,0.1,250,30,25,20,200,400,5,quantum
350,185,0.04,0.1,250,30,25,20,200,400,5,quantum
355,191,0.04,0.1,250,30,25,20,200,400,5,quantum
360,185,0.04,0.1,250,30,25,20,200,400,5,quantum
365,192,0.04,0.1,250,30,25,20,200,400,5,quantum
370,198,0.04,0.1,250,30,25,20,200,400,5,quantum
375,198,0.04,0.1,250,30,25,20,200,400,5,quantum
380,202,0.04,0.1,250,30,25,20,200,400,5,quantum
385,203,0.04,0.1,250,30,25,20,200,400,5,quantum
390,202,0.04,0.1,250,30,25,20,200,400,5,quantum
395,199,0.04,0.1,250,30,25,20,200,400,5,quantum
400,202,0.04,0.1,250,30,25,20,200,400,5,quantum
