Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,126,0.1,0.1,250,30,25,30,200,200,5,classical
10,180,0.1,0.1,250,30,25,30,200,200,5,classical
15,202,0.1,0.1,250,30,25,30,200,200,5,classical
20,199,0.1,0.1,250,30,25,30,200,200,5,classical
25,204,0.1,0.1,250,30,25,30,200,200,5,classical
30,212,0.1,0.1,250,30,25,30,200,200,5,classical
35,209,0.1,0.1,250,30,25,30,200,200,5,classical
40,202,0.1,0.1,250,30,25,30,200,200,5,classical
45,197,0.1,0.1,250,30,25,30,200,200,5,classical
50,214,0.1,0.1,250,30,25,30,200,200,5,classical
55,196,0.1,0.1,250,30,25,30,200,200,5,classical
60,198,0.1,0.1,250,30,25,30,200,200,5,classical
65,213,0.1,0.1,250,30,25,30,200,200,5,classical
70,211,0.1,0.1,250,30,25,30,200,200,5,classical
75,199,0.1,0.1,250,30,25,30,200,200,5,classical
80,211,0.1,0.1,250,30,25,30,200,200,5,classical
85,217,0.1,0.1,250,30,25,30,200,200,5,classical
90,207,0.1,0.1,250,30,25,30,200,200,5,classical
95,208,0.1,0.1,250,30,25,30,200,200,5,classical
100,199,0.1,0.1,250,30,25,30,200,200,5,classical
105,199,0.1,0.1,250,30,25,30,200,200,5,classical
110,208,0.1,0.1,250,30,25,30,200,200,5,classical
115,201,0.1,0.1,250,30,25,30,200,200,5,classical
120,201,0.1,0.1,250,30,25,30,200,200,5,classical
125,204,0.1,0.1,250,30,25,30,200,200,5,classical
130,202,0.1,0.1,250,30,25,30,200,200,5,classical
135,212,0.1,0.1,250,30,25,30,200,200,5,classical
140,205,0.1,0.1,250,30,25,30,200,200,5,classical
145,198,0.1,0.1,250,30,25,30,200,200,5,classical
150,206,0.1,0.1,250,30,25,30,200,200,5,classical
155,194,0.1,0.1,250,30,25,30,200,200,5,classical
160,206,0.1,0.1,250,30,25,30,200,200,5,classical
165,205,0.1,0.1,250,30,25,30,200,200,5,classical
170,203,0.1,0.1,250,30,25,30,200,200,5,classical
175,208,0.1,0.1,250,30,25,30,200,200,5,classical
180,209,0.1,0.1,250,30,25,30,200,200,5,classical
185,219,0.1,0.1,250,30,25,30,200,200,5,classical
190,201,0.1,0.1,250,30,25,30,200,200,5,classical
195,202,0.1,0.1,250,30,25,30,200,200,5,classical
200,201,0.1,0.1,250,30,25,30,200,200,5,classical
