Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,31,0.02,0.1,250,30,25,20,200,400,5,quantum
10,34,0.02,0.1,250,30,25,20,200,400,5,quantum
15,40,0.02,0.1,250,30,25,20,200,400,5,quantum
20,40,0.02,0.1,250,30,25,20,200,400,5,quantum
25,41,0.02,0.1,250,30,25,20,200,400,5,quantum
30,41,0.02,0.1,250,30,25,20,200,400,5,quantum
35,47,0.02,0.1,250,30,25,20,200,400,5,quantum
40,55,0.02,0.1,250,30,25,20,200,400,5,quantum
45,56,0.02,0.1,250,30,25,20,200,400,5,quantum
50,62,0.02,0.1,250,30,25,20,200,400,5,quantum
55,67,0.02,0.1,250,30,25,20,200,400,5,quantum
60,69,0.02,0.1,250,30,25,20,200,400,5,quantum
65,76,0.02,0.1,250,30,25,20,200,400,5,quantum
70,77,0.02,0.1,250,30,25,20,200,400,5,quantum
75,85,0.02,0.1,250,30,25,20,200,400,5,quantum
80,89,0.02,0.1,250,30,25,20,200,400,5,quantum
85,97,0.02,0.1,250,30,25,20,200,400,5,quantum
90,99,0.02,0.1,250,30,25,20,200,400,5,quantum
95,106,0.02,0.1,250,30,25,20,200,400,5,quantum
100,107,0.02,0.1,250,30,25,20,200,400,5,quantum
105,105,0.02,0.1,250,30,25,20,200,400,5,quantum
110,104,0.02,0.1,250,30,25,20,200,400,5,quantum
115,105,0.02,0.1,250,30,25,20,200,400,5,quantum
120,111,0.02,0.1,250,30,25,20,200,400,5,quantum
125,114,0.02,0.1,250,30,25,20,200,400,5,quantum
130,117,0.02,0.1,250,30,25,20,200,400,5,quantum
135,118,0.02,0.1,250,30,25,20,200,400,5,quantum
140,114,0.02,0.1,250,30,25,20,200,400,5,quantum
145,111,0.02,0.1,250,30,25,20,200,400,5,quantum
150,116,0.02,0.1,250,30,25,20,200,400,5,quantum
155,121,0.02,0.1,250,30,25,20,200,400,5,quantum
160,123,0.02,0.1,250,30,25,20,200,400,5,quantum
165,130,0.02,0.1,250,30,25,20,200,400,5,quantum
170,131,0.02,0.1,250,30,25,20,200,400,5,quantum
175,131,0.02,0.1,250,30,25,20,200,400,5,quantum
180,131,0.02,0.1,250,30,25,20,200,400,5,quantum
185,133,0.02,0.1,250,30,25,20,200,400,5,quantum
190,134,0.02,0.1,250,30,25,20,200,400,5,quantum
195,135,0.02,0.1,250,30,25,20,200,400,5,quantum
200,133,0.02,0.1,250,30,25,20,200,400,5,quantum
205,133,0.02,0.1,250,30,25,20,200,400,5,quantum
210,132,0.02,0.1,250,30,25,20,200,400,5,quantum
215,132,0.02,0.1,250,30,25,20,200,400,5,quantum
220,137,0.02,0.1,250,30,25,20,200,400,5,quantum
225,131,0.02,0.1,250,30,25,20,200,400,5,quantum
230,133,0.02,0.1,250,30,25,20,200,400,5,quantum
235,131,0.02,0.1,250,30,25,20,200,400,5,quantum
240,134,0.02,0.1,250,30,25,20,200,400,5,quantum
245,132,0.02,0.1,250,30,25,20,200,400,5,quantum
250,125,0.02,0.1,250,30,25,20,200,400,5,quantum
255,130,0.02,0.1,250,30,25,20,200,400,5,quantum
260,130,0.02,0.1,250,30,25,20,200,400,5,quantum
265,129,0.02,0.1,250,30,25,20,200,400,5,quantum
270,130,0.02,0.1,250,30,25,20,200,400,5,quantum
275,138,0.02,0.1,250,30,25,20,200,400,5,quantum
280,135,0.02,0.1,250,30,25,20,200,400,5,quantum
285,137,0.02,0.1,250,30,25,20,200,400,5,quantum
290,142,0.02,0.1,250,30,25,20,200,400,5,quantum
295,144,0.02,0.1,250,30,25,20,200,400,5,quantum
300,147,0.02,0.1,250,30,25,20,200,400,5,quantum
305,144,0.02,0.1,250,30,25,20,200,400,5,quantum
310,147,0.02,0.1,250,30,25,20,200,400,5,quantum
315,146,0.02,0.1,250,30,25,20,200,400,5,quantum
320,142,0.02,0.1,250,30,25,20,200,400,5,quantum
325,149,0.02,0.1,250,30,25,20,200,400,5,quantum
330,150,0.02,0.1,250,30,25,20,200,400,5,quantum
335,148,0.02,0.1,250,30,25,20,200,400,5,quantum
340,148,0.02,0.1,250,30,25,20,200,400,5,quantum
345,142,0.02,0.1,250,30,25,20,200,400,5,quantum
350,144,0.02,0.1,250,30,25,20,200,400,5,quantum
355,138,0.02,0.1,250,30,25,20,200,400,5,quantum
360,142,0.02,0.1,250,30,25,20,200,400,5,quantum
365,145,0.02,0.1,250,30,25,20,200,400,5,quantum
370,142,0.02,0.1,250,30,25,20,200,400,5,quantum
375,140,0.02,0.1,250,30,25,20,200,400,5,quantum
380,139,0.02,0.1,250,30,25,20,200,400,5,quantum
385,136,0.02,0.1,250,30,25,20,200,400,5,quantum
390,134,0.02,0.1,250,30,25,20,200,400,5,quantum
395,129,0.02,0.1,250,30,25,20,200,400,5,quantum
400,131,0.02,0.1,250,30,25,20,200,400,5,quantum
