Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,78,0.1,0.1,480,30,40,12,400,400,5,classical
10,143,0.1,0.1,480,30,40,12,400,400,5,classical
15,181,0.1,0.1,480,30,40,12,400,400,5,classical
20,244,0.1,0.1,480,30,40,12,400,400,5,classical
25,296,0.1,0.1,480,30,40,12,400,400,5,classical
30,316,0.1,0.1,480,30,40,12,400,400,5,classical
35,315,0.1,0.1,480,30,40,12,400,400,5,classical
40,319,0.1,0.1,480,30,40,12,400,400,5,classical
45,312,0.1,0.1,480,30,40,12,400,400,5,classical
50,308,0.1,0.1,480,30,40,12,400,400,5,classical
55,298,0.1,0.1,480,30,40,12,400,400,5,classical
60,314,0.1,0.1,480,30,40,12,400,400,5,classical
65,311,0.1,0.1,480,30,40,12,400,400,5,classical
70,312,0.1,0.1,480,30,40,12,400,400,5,classical
75,315,0.1,0.1,480,30,40,12,400,400,5,classical
80,298,0.1,0.1,480,30,40,12,400,400,5,classical
85,312,0.1,0.1,480,30,40,12,400,400,5,classical
90,292,0.1,0.1,480,30,40,12,400,400,5,classical
95,298,0.1,0.1,480,30,40,12,400,400,5,classical
100,315,0.1,0.1,480,30,40,12,400,400,5,classical
105,314,0.1,0.1,480,30,40,12,400,400,5,classical
110,303,0.1,0.1,480,30,40,12,400,400,5,classical
115,307,0.1,0.1,480,30,40,12,400,400,5,classical
120,309,0.1,0.1,480,30,40,12,400,400,5,classical
125,305,0.1,0.1,480,30,40,12,400,400,5,classical
130,304,0.1,0.1,480,30,40,12,400,400,5,classical
135,293,0.1,0.1,480,30,40,12,400,400,5,classical
140,322,0.1,0.1,480,30,40,12,400,400,5,classical
145,297,0.1,0.1,480,30,40,12,400,400,5,classical
150,314,0.1,0.1,480,30,40,12,400,400,5,classical
155,303,0.1,0.1,480,30,40,12,400,400,5,classical
160,313,0.1,0.1,480,30,40,12,400,400,5,classical
165,298,0.1,0.1,480,30,40,12,400,400,5,classical
170,301,0.1,0.1,480,30,40,12,400,400,5,classical
175,294,0.1,0.1,480,30,40,12,400,400,5,classical
180,316,0.1,0.1,480,30,40,12,400,400,5,classical
185,318,0.1,0.1,480,30,40,12,400,400,5,classical
190,308,0.1,0.1,480,30,40,12,400,400,5,classical
195,312,0.1,0.1,480,30,40,12,400,400,5,classical
200,309,0.1,0.1,480,30,40,12,400,400,5,classical
205,308,0.1,0.1,480,30,40,12,400,400,5,classical
210,301,0.1,0.1,480,30,40,12,400,400,5,classical
215,310,0.1,0.1,480,30,40,12,400,400,5,classical
220,307,0.1,0.1,480,30,40,12,400,400,5,classical
225,298,0.1,0.1,480,30,40,12,400,400,5,classical
230,303,0.1,0.1,480,30,40,12,400,400,5,classical
235,316,0.1,0.1,480,30,40,12,400,400,5,classical
240,309,0.1,0.1,480,30,40,12,400,400,5,classical
245,311,0.1,0.1,480,30,40,12,400,400,5,classical
250,304,0.1,0.1,480,30,40,12,400,400,5,classical
255,314,0.1,0.1,480,30,40,12,400,400,5,classical
260,299,0.1,0.1,480,30,40,12,400,400,5,classical
265,304,0.1,0.1,480,30,40,12,400,400,5,classical
270,302,0.1,0.1,480,30,40,12,400,400,5,classical
275,312,0.1,0.1,480,30,40,12,400,400,5,classical
280,300,0.1,0.1,480,30,40,12,400,400,5,classical
285,286,0.1,0.1,480,30,40,12,400,400,5,classical
290,303,0.1,0.1,480,30,40,12,400,400,5,classical
295,299,0.1,0.1,480,30,40,12,400,400,5,classical
300,307,0.1,0.1,480,30,40,12,400,400,5,classical
305,309,0.1,0.1,480,30,40,12,400,400,5,classical
310,307,0.1,0.1,480,30,40,12,400,400,5,classical
315,310,0.1,0.1,480,30,40,12,400,400,5,classical
320,321,0.1,0.1,480,30,40,12,400,400,5,classical
325,319,0.1,0.1,480,30,40,12,400,400,5,classical
330,329,0.1,0.1,480,30,40,12,400,400,5,classical
335,324,0.1,0.1,480,30,40,12,400,400,5,classical
340,296,0.1,0.1,480,30,40,12,400,400,5,classical
345,296,0.1,0.1,480,30,40,12,400,400,5,classical
350,301,0.1,0.1,480,30,40,12,400,400,5,classical
355,318,0.1,0.1,480,30,40,12,400,400,5,classical
360,296,0.1,0.1,480,30,40,12,400,400,5,classical
365,306,0.1,0.1,480,30,40,12,400,400,5,classical
370,296,0.1,0.1,480,30,40,12,400,400,5,classical
375,304,0.1,0.1,480,30,40,12,400,400,5,classical
380,306,0.1,0.1,480,30,40,12,400,400,5,classical
385,315,0.1,0.1,480,30,40,12,400,400,5,classical
390,320,0.1,0.1,480,30,40,12,400,400,5,classical
395,315,0.1,0.1,480,30,40,12,400,400,5,classical
400,306,0.1,0.1,480,30,40,12,400,400,5,classical
