Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,78,0.1,0.1,480,30,40,12,400,400,5,classical
10,126,0.1,0.1,480,30,40,12,400,400,5,classical
15,198,0.1,0.1,480,30,40,12,400,400,5,classical
20,245,0.1,0.1,480,30,40,12,400,400,5,classical
25,284,0.1,0.1,480,30,40,12,400,400,5,classical
30,310,0.1,0.1,480,30,40,12,400,400,5,classical
35,315,0.1,0.1,480,30,40,12,400,400,5,classical
40,299,0.1,0.1,480,30,40,12,400,400,5,classical
45,308,0.1,0.1,480,30,40,12,400,400,5,classical
50,296,0.1,0.1,480,30,40,12,400,400,5,classical
55,305,0.1,0.1,480,30,40,12,400,400,5,classical
60,316,0.1,0.1,480,30,40,12,400,400,5,classical
65,301,0.1,0.1,480,30,40,12,400,400,5,classical
70,281,0.1,0.1,480,30,40,12,400,400,5,classical
75,303,0.1,0.1,480,30,40,12,400,400,5,classical
80,280,0.1,0.1,480,30,40,12,400,400,5,classical
85,287,0.1,0.1,480,30,40,12,400,400,5,classical
90,290,0.1,0.1,480,30,40,12,400,400,5,classical
95,302,0.1,0.1,480,30,40,12,400,400,5,classical
100,302,0.1,0.1,480,30,40,12,400,400,5,classical
105,292,0.1,0.1,480,30,40,12,400,400,5,classical
110,295,0.1,0.1,480,30,40,12,400,400,5,classical
115,313,0.1,0.1,480,30,40,12,400,400,5,classical
120,296,0.1,0.1,480,30,40,12,400,400,5,classical
125,304,0.1,0.1,480,30,40,12,400,400,5,classical
130,291,0.1,0.1,480,30,40,12,400,400,5,classical
135,297,0.1,0.1,480,30,40,12,400,400,5,classical
140,307,0.1,0.1,480,30,40,12,400,400,5,classical
145,313,0.1,0.1,480,30,40,12,400,400,5,classical
150,311,0.1,0.1,480,30,40,12,400,400,5,classical
155,304,0.1,0.1,480,30,40,12,400,400,5,classical
160,298,0.1,0.1,480,30,40,12,400,400,5,classical
165,298,0.1,0.1,480,30,40,12,400,400,5,classical
170,289,0.1,0.1,480,30,40,12,400,400,5,classical
175,282,0.1,0.1,480,30,40,12,400,400,5,classical
180,298,0.1,0.1,480,30,40,12,400,400,5,classical
185,309,0.1,0.1,480,30,40,12,400,400,5,classical
190,282,0.1,0.1,480,30,40,12,400,400,5,classical
195,298,0.1,0.1,480,30,40,12,400,400,5,classical
200,297,0.1,0.1,480,30,40,12,400,400,5,classical
205,305,0.1,0.1,480,30,40,12,400,400,5,classical
210,296,0.1,0.1,480,30,40,12,400,400,5,classical
215,296,0.1,0.1,480,30,40,12,400,400,5,classical
220,316,0.1,0.1,480,30,40,12,400,400,5,classical
225,312,0.1,0.1,480,30,40,12,400,400,5,classical
230,296,0.1,0.1,480,30,40,12,400,400,5,classical
235,309,0.1,0.1,480,30,40,12,400,400,5,classical
240,308,0.1,0.1,480,30,40,12,400,400,5,classical
245,298,0.1,0.1,480,30,40,12,400,400,5,classical
250,299,0.1,0.1,480,30,40,12,400,400,5,classical
255,300,0.1,0.1,480,30,40,12,400,400,5,classical
260,284,0.1,0.1,480,30,40,12,400,400,5,classical
265,282,0.1,0.1,480,30,40,12,400,400,5,classical
270,293,0.1,0.1,480,30,40,12,400,400,5,classical
275,294,0.1,0.1,480,30,40,12,400,400,5,classical
280,302,0.1,0.1,480,30,40,12,400,400,5,classical
285,294,0.1,0.1,480,30,40,12,400,400,5,classical
290,301,0.1,0.1,480,30,40,12,400,400,5,classical
295,293,0.1,0.1,480,30,40,12,400,400,5,classical
300,306,0.1,0.1,480,30,40,12,400,400,5,classical
305,304,0.1,0.1,480,30,40,12,400,400,5,classical
310,312,0.1,0.1,480,30,40,12,400,400,5,classical
315,332,0.1,0.1,480,30,40,12,400,400,5,classical
320,326,0.1,0.1,480,30,40,12,400,400,5,classical
325,308,0.1,0.1,480,30,40,12,400,400,5,classical
330,304,0.1,0.1,480,30,40,12,400,400,5,classical
335,312,0.1,0.1,480,30,40,12,400,400,5,classical
340,328,0.1,0.1,480,30,40,12,400,400,5,classical
345,315,0.1,0.1,480,30,40,12,400,400,5,classical
350,328,0.1,0.1,480,30,40,12,400,400,5,classical
355,309,0.1,0.1,480,30,40,12,400,400,5,classical
360,311,0.1,0.1,480,30,40,12,400,400,5,classical
365,312,0.1,0.1,480,30,40,12,400,400,5,classical
370,320,0.1,0.1,480,30,40,12,400,400,5,classical
375,303,0.1,0.1,480,30,40,12,400,400,5,classical
380,304,0.1,0.1,480,30,40,12,400,400,5,classical
385,305,0.1,0.1,480,30,40,12,400,400,5,classical
390,296,0.1,0.1,480,30,40,12,400,400,5,classical
395,312,0.1,0.1,480,30,40,12,400,400,5,classical
400,311,0.1,0.1,480,30,40,12,400,400,5,classical
