Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,82,0.1,0.1,480,30,40,12,400,400,5,classical
10,158,0.1,0.1,480,30,40,12,400,400,5,classical
15,215,0.1,0.1,480,30,40,12,400,400,5,classical
20,278,0.1,0.1,480,30,40,12,400,400,5,classical
25,283,0.1,0.1,480,30,40,12,400,400,5,classical
30,294,0.1,0.1,480,30,40,12,400,400,5,classical
35,297,0.1,0.1,480,30,40,12,400,400,5,classical
40,308,0.1,0.1,480,30,40,12,400,400,5,classical
45,299,0.1,0.1,480,30,40,12,400,400,5,classical
50,302,0.1,0.1,480,30,40,12,400,400,5,classical
55,314,0.1,0.1,480,30,40,12,400,400,5,classical
60,301,0.1,0.1,480,30,40,12,400,400,5,classical
65,307,0.1,0.1,480,30,40,12,400,400,5,classical
70,324,0.1,0.1,480,30,40,12,400,400,5,classical
75,313,0.1,0.1,480,30,40,12,400,400,5,classical
80,295,0.1,0.1,480,30,40,12,400,400,5,classical
85,301,0.1,0.1,480,30,40,12,400,400,5,classical
90,316,0.1,0.1,480,30,40,12,400,400,5,classical
95,319,0.1,0.1,480,30,40,12,400,400,5,classical
100,305,0.1,0.1,480,30,40,12,400,400,5,classical
105,277,0.1,0.1,480,30,40,12,400,400,5,classical
110,280,0.1,0.1,480,30,40,12,400,400,5,classical
115,283,0.1,0.1,480,30,40,12,400,400,5,classical
120,304,0.1,0.1,480,30,40,12,400,400,5,classical
125,295,0.1,0.1,480,30,40,12,400,400,5,classical
130,306,0.1,0.1,480,30,40,12,400,400,5,classical
135,313,0.1,0.1,480,30,40,12,400,400,5,classical
140,325,0.1,0.1,480,30,40,12,400,400,5,classical
145,305,0.1,0.1,480,30,40,12,400,400,5,classical
150,288,0.1,0.1,480,30,40,12,400,400,5,classical
155,293,0.1,0.1,480,30,40,12,400,400,5,classical
160,300,0.1,0.1,480,30,40,12,400,400,5,classical
165,307,0.1,0.1,480,30,40,12,400,400,5,classical
170,340,0.1,0.1,480,30,40,12,400,400,5,classical
175,312,0.1,0.1,480,30,40,12,400,400,5,classical
180,307,0.1,0.1,480,30,40,12,400,400,5,classical
185,312,0.1,0.1,480,30,40,12,400,400,5,classical
190,300,0.1,0.1,480,30,40,12,400,400,5,classical
195,301,0.1,0.1,480,30,40,12,400,400,5,classical
200,316,0.1,0.1,480,30,40,12,400,400,5,classical
205,304,0.1,0.1,480,30,40,12,400,400,5,classical
210,285,0.1,0.1,480,30,40,12,400,400,5,classical
215,284,0.1,0.1,480,30,40,12,400,400,5,classical
220,282,0.1,0.1,480,30,40,12,400,400,5,classical
225,297,0.1,0.1,480,30,40,12,400,400,5,classical
230,299,0.1,0.1,480,30,40,12,400,400,5,classical
235,289,0.1,0.1,480,30,40,12,400,400,5,classical
240,301,0.1,0.1,480,30,40,12,400,400,5,classical
245,317,0.1,0.1,480,30,40,12,400,400,5,classical
250,313,0.1,0.1,480,30,40,12,400,400,5,classical
255,329,0.1,0.1,480,30,40,12,400,400,5,classical
260,310,0.1,0.1,480,30,40,12,400,400,5,classical
265,310,0.1,0.1,480,30,40,12,400,400,5,classical
270,307,0.1,0.1,480,30,40,12,400,400,5,classical
275,313,0.1,0.1,480,30,40,12,400,400,5,classical
280,311,0.1,0.1,480,30,40,12,400,400,5,classical
285,309,0.1,0.1,480,30,40,12,400,400,5,classical
290,305,0.1,0.1,480,30,40,12,400,400,5,classical
295,298,0.1,0.1,480,30,40,12,400,400,5,classical
300,300,0.1,0.1,480,30,40,12,400,400,5,classical
305,298,0.1,0.1,480,30,40,12,400,400,5,classical
310,318,0.1,0.1,480,30,40,12,400,400,5,classical
315,316,0.1,0.1,480,30,40,12,400,400,5,classical
320,295,0.1,0.1,480,30,40,12,400,400,5,classical
325,298,0.1,0.1,480,30,40,12,400,400,5,classical
330,286,0.1,0.1,480,30,40,12,400,400,5,classical
335,287,0.1,0.1,480,30,40,12,400,400,5,classical
340,297,0.1,0.1,480,30,40,12,400,400,5,classical
345,311,0.1,0.1,480,30,40,12,400,400,5,classical
350,307,0.1,0.1,480,30,40,12,400,400,5,classical
355,303,0.1,0.1,480,30,40,12,400,400,5,classical
360,305,0.1,0.1,480,30,40,12,400,400,5,classical
365,281,0.1,0.1,480,30,40,12,400,400,5,classical
370,286,0.1,0.1,480,30,40,12,400,400,5,classical
375,310,0.1,0.1,480,30,40,12,400,400,5,classical
380,299,0.1,0.1,480,30,40,12,400,400,5,classical
385,303,0.1,0.1,480,30,40,12,400,400,5,classical
390,314,0.1,0.1,480,30,40,12,400,400,5,classical
395,308,0.1,0.1,480,30,40,12,400,400,5,classical
400,314,0.1,0.1,480,30,40,12,400,400,5,classical
