Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,73,0.1,0.1,480,30,40,12,400,400,5,classical
10,134,0.1,0.1,480,30,40,12,400,400,5,classical
15,182,0.1,0.1,480,30,40,12,400,400,5,classical
20,245,0.1,0.1,480,30,40,12,400,400,5,classical
25,288,0.1,0.1,480,30,40,12,400,400,5,classical
30,307,0.1,0.1,480,30,40,12,400,400,5,classical
35,306,0.1,0.1,480,30,40,12,400,400,5,classical
40,320,0.1,0.1,480,30,40,12,400,400,5,classical
45,315,0.1,0.1,480,30,40,12,400,400,5,classical
50,343,0.1,0.1,480,30,40,12,400,400,5,classical
55,313,0.1,0.1,480,30,40,12,400,400,5,classical
60,301,0.1,0.1,480,30,40,12,400,400,5,classical
65,299,0.1,0.1,480,30,40,12,400,400,5,classical
70,296,0.1,0.1,480,30,40,12,400,400,5,classical
75,310,0.1,0.1,480,30,40,12,400,400,5,classical
80,323,0.1,0.1,480,30,40,12,400,400,5,classical
85,301,0.1,0.1,480,30,40,12,400,400,5,classical
90,308,0.1,0.1,480,30,40,12,400,400,5,classical
95,304,0.1,0.1,480,30,40,12,400,400,5,classical
100,305,0.1,0.1,480,30,40,12,400,400,5,classical
105,302,0.1,0.1,480,30,40,12,400,400,5,classical
110,303,0.1,0.1,480,30,40,12,400,400,5,classical
115,326,0.1,0.1,480,30,40,12,400,400,5,classical
120,326,0.1,0.1,480,30,40,12,400,400,5,classical
125,295,0.1,0.1,480,30,40,12,400,400,5,classical
130,299,0.1,0.1,480,30,40,12,400,400,5,classical
135,305,0.1,0.1,480,30,40,12,400,400,5,classical
140,313,0.1,0.1,480,30,40,12,400,400,5,classical
145,321,0.1,0.1,480,30,40,12,400,400,5,classical
150,322,0.1,0.1,480,30,40,12,400,400,5,classical
155,320,0.1,0.1,480,30,40,12,400,400,5,classical
160,315,0.1,0.1,480,30,40,12,400,400,5,classical
165,282,0.1,0.1,480,30,40,12,400,400,5,classical
170,285,0.1,0.1,480,30,40,12,400,400,5,classical
175,300,0.1,0.1,480,30,40,12,400,400,5,classical
180,289,0.1,0.1,480,30,40,12,400,400,5,classical
185,302,0.1,0.1,480,30,40,12,400,400,5,classical
190,322,0.1,0.1,480,30,40,12,400,400,5,classical
195,313,0.1,0.1,480,30,40,12,400,400,5,classical
200,303,0.1,0.1,480,30,40,12,400,400,5,classical
205,302,0.1,0.1,480,30,40,12,400,400,5,classical
210,302,0.1,0.1,480,30,40,12,400,400,5,classical
215,325,0.1,0.1,480,30,40,12,400,400,5,classical
220,320,0.1,0.1,480,30,40,12,400,400,5,classical
225,306,0.1,0.1,480,30,40,12,400,400,5,classical
230,311,0.1,0.1,480,30,40,12,400,400,5,classical
235,311,0.1,0.1,480,30,40,12,400,400,5,classical
240,320,0.1,0.1,480,30,40,12,400,400,5,classical
245,310,0.1,0.1,480,30,40,12,400,400,5,classical
250,306,0.1,0.1,480,30,40,12,400,400,5,classical
255,312,0.1,0.1,480,30,40,12,400,400,5,classical
260,326,0.1,0.1,480,30,40,12,400,400,5,classical
265,308,0.1,0.1,480,30,40,12,400,400,5,classical
270,312,0.1,0.1,480,30,40,12,400,400,5,classical
275,327,0.1,0.1,480,30,40,12,400,400,5,classical
280,296,0.1,0.1,480,30,40,12,400,400,5,classical
285,269,0.1,0.1,480,30,40,12,400,400,5,classical
290,309,0.1,0.1,480,30,40,12,400,400,5,classical
295,295,0.1,0.1,480,30,40,12,400,400,5,classical
300,297,0.1,0.1,480,30,40,12,400,400,5,classical
305,301,0.1,0.1,480,30,40,12,400,400,5,classical
310,303,0.1,0.1,480,30,40,12,400,400,5,classical
315,294,0.1,0.1,480,30,40,12,400,400,5,classical
320,281,0.1,0.1,480,30,40,12,400,400,5,classical
325,300,0.1,0.1,480,30,40,12,400,400,5,classical
330,307,0.1,0.1,480,30,40,12,400,400,5,classical
335,319,0.1,0.1,480,30,40,12,400,400,5,classical
340,311,0.1,0.1,480,30,40,12,400,400,5,classical
345,318,0.1,0.1,480,30,40,12,400,400,5,classical
350,311,0.1,0.1,480,30,40,12,400,400,5,classical
355,315,0.1,0.1,480,30,40,12,400,400,5,classical
360,314,0.1,0.1,480,30,40,12,400,400,5,classical
365,303,0.1,0.1,480,30,40,12,400,400,5,classical
370,305,0.1,0.1,480,30,40,12,400,400,5,classical
375,310,0.1,0.1,480,30,40,12,400,400,5,classical
380,324,0.1,0.1,480,30,40,12,400,400,5,classical
385,325,0.1,0.1,480,30,40,12,400,400,5,classical
390,307,0.1,0.1,480,30,40,12,400,400,5,classical
395,300,0.1,0.1,480,30,40,12,400,400,5,classical
400,316,0.1,0.1,480,30,40,12,400,400,5,classical
