Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,61,0.1,0.1,480,30,40,12,400,400,5,classical
10,124,0.1,0.1,480,30,40,12,400,400,5,classical
15,179,0.1,0.1,480,30,40,12,400,400,5,classical
20,242,0.1,0.1,480,30,40,12,400,400,5,classical
25,267,0.1,0.1,480,30,40,12,400,400,5,classical
30,277,0.1,0.1,480,30,40,12,400,400,5,classical
35,291,0.1,0.1,480,30,40,12,400,400,5,classical
40,314,0.1,0.1,480,30,40,12,400,400,5,classical
45,291,0.1,0.1,480,30,40,12,400,400,5,classical
50,309,0.1,0.1,480,30,40,12,400,400,5,classical
55,306,0.1,0.1,480,30,40,12,400,400,5,classical
60,299,0.1,0.1,480,30,40,12,400,400,5,classical
65,295,0.1,0.1,480,30,40,12,400,400,5,classical
70,305,0.1,0.1,480,30,40,12,400,400,5,classical
75,311,0.1,0.1,480,30,40,12,400,400,5,classical
80,321,0.1,0.1,480,30,40,12,400,400,5,classical
85,300,0.1,0.1,480,30,40,12,400,400,5,classical
90,295,0.1,0.1,480,30,40,12,400,400,5,classical
95,289,0.1,0.1,480,30,40,12,400,400,5,classical
100,310,0.1,0.1,480,30,40,12,400,400,5,classical
105,319,0.1,0.1,480,30,40,12,400,400,5,classical
110,317,0.1,0.1,480,30,40,12,400,400,5,classical
115,296,0.1,0.1,480,30,40,12,400,400,5,classical
120,288,0.1,0.1,480,30,40,12,400,400,5,classical
125,295,0.1,0.1,480,30,40,12,400,400,5,classical
130,289,0.1,0.1,480,30,40,12,400,400,5,classical
135,311,0.1,0.1,480,30,40,12,400,400,5,classical
140,298,0.1,0.1,480,30,40,12,400,400,5,classical
145,313,0.1,0.1,480,30,40,12,400,400,5,classical
150,306,0.1,0.1,480,30,40,12,400,400,5,classical
155,300,0.1,0.1,480,30,40,12,400,400,5,classical
160,301,0.1,0.1,480,30,40,12,400,400,5,classical
165,301,0.1,0.1,480,30,40,12,400,400,5,classical
170,299,0.1,0.1,480,30,40,12,400,400,5,classical
175,282,0.1,0.1,480,30,40,12,400,400,5,classical
180,277,0.1,0.1,480,30,40,12,400,400,5,classical
185,299,0.1,0.1,480,30,40,12,400,400,5,classical
190,293,0.1,0.1,480,30,40,12,400,400,5,classical
195,310,0.1,0.1,480,30,40,12,400,400,5,classical
200,300,0.1,0.1,480,30,40,12,400,400,5,classical
205,305,0.1,0.1,480,30,40,12,400,400,5,classical
210,312,0.1,0.1,480,30,40,12,400,400,5,classical
215,315,0.1,0.1,480,30,40,12,400,400,5,classical
220,314,0.1,0.1,480,30,40,12,400,400,5,classical
225,293,0.1,0.1,480,30,40,12,400,400,5,classical
230,310,0.1,0.1,480,30,40,12,400,400,5,classical
235,315,0.1,0.1,480,30,40,12,400,400,5,classical
240,306,0.1,0.1,480,30,40,12,400,400,5,classical
245,299,0.1,0.1,480,30,40,12,400,400,5,classical
250,303,0.1,0.1,480,30,40,12,400,400,5,classical
255,321,0.1,0.1,480,30,40,12,400,400,5,classical
260,319,0.1,0.1,480,30,40,12,400,400,5,classical
265,302,0.1,0.1,480,30,40,12,400,400,5,classical
270,319,0.1,0.1,480,30,40,12,400,400,5,classical
275,314,0.1,0.1,480,30,40,12,400,400,5,classical
280,308,0.1,0.1,480,30,40,12,400,400,5,classical
285,302,0.1,0.1,480,30,40,12,400,400,5,classical
290,291,0.1,0.1,480,30,40,12,400,400,5,classical
295,310,0.1,0.1,480,30,40,12,400,400,5,classical
300,310,0.1,0.1,480,30,40,12,400,400,5,classical
305,305,0.1,0.1,480,30,40,12,400,400,5,classical
310,317,0.1,0.1,480,30,40,12,400,400,5,classical
315,307,0.1,0.1,480,30,40,12,400,400,5,classical
320,301,0.1,0.1,480,30,40,12,400,400,5,classical
325,301,0.1,0.1,480,30,40,12,400,400,5,classical
330,303,0.1,0.1,480,30,40,12,400,400,5,classical
335,307,0.1,0.1,480,30,40,12,400,400,5,classical
340,300,0.1,0.1,480,30,40,12,400,400,5,classical
345,273,0.1,0.1,480,30,40,12,400,400,5,classical
350,304,0.1,0.1,480,30,40,12,400,400,5,classical
355,296,0.1,0.1,480,30,40,12,400,400,5,classical
360,306,0.1,0.1,480,30,40,12,400,400,5,classical
365,322,0.1,0.1,480,30,40,12,400,400,5,classical
370,311,0.1,0.1,480,30,40,12,400,400,5,classical
375,303,0.1,0.1,480,30,40,12,400,400,5,classical
380,311,0.1,0.1,480,30,40,12,400,400,5,classical
385,308,0.1,0.1,480,30,40,12,400,400,5,classical
390,299,0.1,0.1,480,30,40,12,400,400,5,classical
395,306,0.1,0.1,480,30,40,12,400,400,5,classical
400,306,0.1,0.1,480,30,40,12,400,400,5,classical
