Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,65,0.1,0.1,480,30,40,12,400,400,5,classical
10,107,0.1,0.1,480,30,40,12,400,400,5,classical
15,189,0.1,0.1,480,30,40,12,400,400,5,classical
20,261,0.1,0.1,480,30,40,12,400,400,5,classical
25,306,0.1,0.1,480,30,40,12,400,400,5,classical
30,307,0.1,0.1,480,30,40,12,400,400,5,classical
35,300,0.1,0.1,480,30,40,12,400,400,5,classical
40,307,0.1,0.1,480,30,40,12,400,400,5,classical
45,311,0.1,0.1,480,30,40,12,400,400,5,classical
50,329,0.1,0.1,480,30,40,12,400,400,5,classical
55,297,0.1,0.1,480,30,40,12,400,400,5,classical
60,294,0.1,0.1,480,30,40,12,400,400,5,classical
65,288,0.1,0.1,480,30,40,12,400,400,5,classical
70,312,0.1,0.1,480,30,40,12,400,400,5,classical
75,320,0.1,0.1,480,30,40,12,400,400,5,classical
80,303,0.1,0.1,480,30,40,12,400,400,5,classical
85,306,0.1,0.1,480,30,40,12,400,400,5,classical
90,304,0.1,0.1,480,30,40,12,400,400,5,classical
95,313,0.1,0.1,480,30,40,12,400,400,5,classical
100,311,0.1,0.1,480,30,40,12,400,400,5,classical
105,302,0.1,0.1,480,30,40,12,400,400,5,classical
110,307,0.1,0.1,480,30,40,12,400,400,5,classical
115,304,0.1,0.1,480,30,40,12,400,400,5,classical
120,296,0.1,0.1,480,30,40,12,400,400,5,classical
125,306,0.1,0.1,480,30,40,12,400,400,5,classical
130,308,0.1,0.1,480,30,40,12,400,400,5,classical
135,299,0.1,0.1,480,30,40,12,400,400,5,classical
140,288,0.1,0.1,480,30,40,12,400,400,5,classical
145,306,0.1,0.1,480,30,40,12,400,400,5,classical
150,311,0.1,0.1,480,30,40,12,400,400,5,classical
155,331,0.1,0.1,480,30,40,12,400,400,5,classical
160,340,0.1,0.1,480,30,40,12,400,400,5,classical
165,334,0.1,0.1,480,30,40,12,400,400,5,classical
170,298,0.1,0.1,480,30,40,12,400,400,5,classical
175,313,0.1,0.1,480,30,40,12,400,400,5,classical
180,315,0.1,0.1,480,30,40,12,400,400,5,classical
185,299,0.1,0.1,480,30,40,12,400,400,5,classical
190,304,0.1,0.1,480,30,40,12,400,400,5,classical
195,300,0.1,0.1,480,30,40,12,400,400,5,classical
200,301,0.1,0.1,480,30,40,12,400,400,5,classical
205,315,0.1,0.1,480,30,40,12,400,400,5,classical
210,317,0.1,0.1,480,30,40,12,400,400,5,classical
215,293,0.1,0.1,480,30,40,12,400,400,5,classical
220,292,0.1,0.1,480,30,40,12,400,400,5,classical
225,291,0.1,0.1,480,30,40,12,400,400,5,classical
230,299,0.1,0.1,480,30,40,12,400,400,5,classical
235,306,0.1,0.1,480,30,40,12,400,400,5,classical
240,318,0.1,0.1,480,30,40,12,400,400,5,classical
245,323,0.1,0.1,480,30,40,12,400,400,5,classical
250,311,0.1,0.1,480,30,40,12,400,400,5,classical
255,292,0.1,0.1,480,30,40,12,400,400,5,classical
260,317,0.1,0.1,480,30,40,12,400,400,5,classical
265,318,0.1,0.1,480,30,40,12,400,400,5,classical
270,308,0.1,0.1,480,30,40,12,400,400,5,classical
275,304,0.1,0.1,480,30,40,12,400,400,5,classical
280,313,0.1,0.1,480,30,40,12,400,400,5,classical
285,312,0.1,0.1,480,30,40,12,400,400,5,classical
290,308,0.1,0.1,480,30,40,12,400,400,5,classical
295,313,0.1,0.1,480,30,40,12,400,400,5,classical
300,320,0.1,0.1,480,30,40,12,400,400,5,classical
305,324,0.1,0.1,480,30,40,12,400,400,5,classical
310,321,0.1,0.1,480,30,40,12,400,400,5,classical
315,312,0.1,0.1,480,30,40,12,400,400,5,classical
320,314,0.1,0.1,480,30,40,12,400,400,5,classical
325,309,0.1,0.1,480,30,40,12,400,400,5,classical
330,312,0.1,0.1,480,30,40,12,400,400,5,classical
335,290,0.1,0.1,480,30,40,12,400,400,5,classical
340,299,0.1,0.1,480,30,40,12,400,400,5,classical
345,292,0.1,0.1,480,30,40,12,400,400,5,classical
350,303,0.1,0.1,480,30,40,12,400,400,5,classical
355,298,0.1,0.1,480,30,40,12,400,400,5,classical
360,327,0.1,0.1,480,30,40,12,400,400,5,classical
365,312,0.1,0.1,480,30,40,12,400,400,5,classical
370,309,0.1,0.1,480,30,40,12,400,400,5,classical
375,287,0.1,0.1,480,30,40,12,400,400,5,classical
380,304,0.1,0.1,480,30,40,12,400,400,5,classical
385,311,0.1,0.1,480,30,40,12,400,400,5,classical
390,302,0.1,0.1,480,30,40,12,400,400,5,classical
395,296,0.1,0.1,480,30,40,12,400,400,5,classical
400,304,0.1,0.1,480,30,40,12,400,400,5,classical
