Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,94,0.1,0.1,480,30,40,12,400,400,5,classical
10,194,0.1,0.1,480,30,40,12,400,400,5,classical
15,245,0.1,0.1,480,30,40,12,400,400,5,classical
20,275,0.1,0.1,480,30,40,12,400,400,5,classical
25,304,0.1,0.1,480,30,40,12,400,400,5,classical
30,341,0.1,0.1,480,30,40,12,400,400,5,classical
35,319,0.1,0.1,480,30,40,12,400,400,5,classical
40,312,0.1,0.1,480,30,40,12,400,400,5,classical
45,304,0.1,0.1,480,30,40,12,400,400,5,classical
50,302,0.1,0.1,480,30,40,12,400,400,5,classical
55,320,0.1,0.1,480,30,40,12,400,400,5,classical
60,309,0.1,0.1,480,30,40,12,400,400,5,classical
65,302,0.1,0.1,480,30,40,12,400,400,5,classical
70,286,0.1,0.1,480,30,40,12,400,400,5,classical
75,300,0.1,0.1,480,30,40,12,400,400,5,classical
80,303,0.1,0.1,480,30,40,12,400,400,5,classical
85,320,0.1,0.1,480,30,40,12,400,400,5,classical
90,316,0.1,0.1,480,30,40,12,400,400,5,classical
95,310,0.1,0.1,480,30,40,12,400,400,5,classical
100,318,0.1,0.1,480,30,40,12,400,400,5,classical
105,314,0.1,0.1,480,30,40,12,400,400,5,classical
110,313,0.1,0.1,480,30,40,12,400,400,5,classical
115,317,0.1,0.1,480,30,40,12,400,400,5,classical
120,323,0.1,0.1,480,30,40,12,400,400,5,classical
125,324,0.1,0.1,480,30,40,12,400,400,5,classical
130,305,0.1,0.1,480,30,40,12,400,400,5,classical
135,314,0.1,0.1,480,30,40,12,400,400,5,classical
140,310,0.1,0.1,480,30,40,12,400,400,5,classical
145,297,0.1,0.1,480,30,40,12,400,400,5,classical
150,295,0.1,0.1,480,30,40,12,400,400,5,classical
155,308,0.1,0.1,480,30,40,12,400,400,5,classical
160,308,0.1,0.1,480,30,40,12,400,400,5,classical
165,299,0.1,0.1,480,30,40,12,400,400,5,classical
170,297,0.1,0.1,480,30,40,12,400,400,5,classical
175,281,0.1,0.1,480,30,40,12,400,400,5,classical
180,306,0.1,0.1,480,30,40,12,400,400,5,classical
185,291,0.1,0.1,480,30,40,12,400,400,5,classical
190,293,0.1,0.1,480,30,40,12,400,400,5,classical
195,309,0.1,0.1,480,30,40,12,400,400,5,classical
200,316,0.1,0.1,480,30,40,12,400,400,5,classical
205,312,0.1,0.1,480,30,40,12,400,400,5,classical
210,327,0.1,0.1,480,30,40,12,400,400,5,classical
215,321,0.1,0.1,480,30,40,12,400,400,5,classical
220,318,0.1,0.1,480,30,40,12,400,400,5,classical
225,337,0.1,0.1,480,30,40,12,400,400,5,classical
230,314,0.1,0.1,480,30,40,12,400,400,5,classical
235,321,0.1,0.1,480,30,40,12,400,400,5,classical
240,310,0.1,0.1,480,30,40,12,400,400,5,classical
245,308,0.1,0.1,480,30,40,12,400,400,5,classical
250,312,0.1,0.1,480,30,40,12,400,400,5,classical
255,305,0.1,0.1,480,30,40,12,400,400,5,classical
260,305,0.1,0.1,480,30,40,12,400,400,5,classical
265,326,0.1,0.1,480,30,40,12,400,400,5,classical
270,307,0.1,0.1,480,30,40,12,400,400,5,classical
275,294,0.1,0.1,480,30,40,12,400,400,5,classical
280,316,0.1,0.1,480,30,40,12,400,400,5,classical
285,303,0.1,0.1,480,30,40,12,400,400,5,classical
290,316,0.1,0.1,480,30,40,12,400,400,5,classical
295,286,0.1,0.1,480,30,40,12,400,400,5,classical
300,286,0.1,0.1,480,30,40,12,400,400,5,classical
305,311,0.1,0.1,480,30,40,12,400,400,5,classical
310,316,0.1,0.1,480,30,40,12,400,400,5,classical
315,305,0.1,0.1,480,30,40,12,400,400,5,classical
320,304,0.1,0.1,480,30,40,12,400,400,5,classical
325,308,0.1,0.1,480,30,40,12,400,400,5,classical
330,305,0.1,0.1,480,30,40,12,400,400,5,classical
335,313,0.1,0.1,480,30,40,12,400,400,5,classical
340,311,0.1,0.1,480,30,40,12,400,400,5,classical
345,303,0.1,0.1,480,30,40,12,400,400,5,classical
350,295,0.1,0.1,480,30,40,12,400,400,5,classical
355,298,0.1,0.1,480,30,40,12,400,400,5,classical
360,290,0.1,0.1,480,30,40,12,400,400,5,classical
365,311,0.1,0.1,480,30,40,12,400,400,5,classical
370,323,0.1,0.1,480,30,40,12,400,400,5,classical
375,304,0.1,0.1,480,30,40,12,400,400,5,classical
380,305,0.1,0.1,480,30,40,12,400,400,5,classical
385,313,0.1,0.1,480,30,40,12,400,400,5,classical
390,296,0.1,0.1,480,30,40,12,400,400,5,classical
395,295,0.1,0.1,480,30,40,12,400,400,5,classical
400,311,0.1,0.1,480,30,40,12,400,400,5,classical
