Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,60,0.1,0.1,480,30,40,12,400,400,5,classical
10,123,0.1,0.1,480,30,40,12,400,400,5,classical
15,182,0.1,0.1,480,30,40,12,400,400,5,classical
20,216,0.1,0.1,480,30,40,12,400,400,5,classical
25,268,0.1,0.1,480,30,40,12,400,400,5,classical
30,288,0.1,0.1,480,30,40,12,400,400,5,classical
35,292,0.1,0.1,480,30,40,12,400,400,5,classical
40,308,0.1,0.1,480,30,40,12,400,400,5,classical
45,300,0.1,0.1,480,30,40,12,400,400,5,classical
50,294,0.1,0.1,480,30,40,12,400,400,5,classical
55,294,0.1,0.1,480,30,40,12,400,400,5,classical
60,295,0.1,0.1,480,30,40,12,400,400,5,classical
65,304,0.1,0.1,480,30,40,12,400,400,5,classical
70,320,0.1,0.1,480,30,40,12,400,400,5,classical
75,331,0.1,0.1,480,30,40,12,400,400,5,classical
80,309,0.1,0.1,480,30,40,12,400,400,5,classical
85,295,0.1,0.1,480,30,40,12,400,400,5,classical
90,314,0.1,0.1,480,30,40,12,400,400,5,classical
95,312,0.1,0.1,480,30,40,12,400,400,5,classical
100,314,0.1,0.1,480,30,40,12,400,400,5,classical
105,302,0.1,0.1,480,30,40,12,400,400,5,classical
110,301,0.1,0.1,480,30,40,12,400,400,5,classical
115,298,0.1,0.1,480,30,40,12,400,400,5,classical
120,296,0.1,0.1,480,30,40,12,400,400,5,classical
125,298,0.1,0.1,480,30,40,12,400,400,5,classical
130,313,0.1,0.1,480,30,40,12,400,400,5,classical
135,314,0.1,0.1,480,30,40,12,400,400,5,classical
140,324,0.1,0.1,480,30,40,12,400,400,5,classical
145,316,0.1,0.1,480,30,40,12,400,400,5,classical
150,318,0.1,0.1,480,30,40,12,400,400,5,classical
155,315,0.1,0.1,480,30,40,12,400,400,5,classical
160,314,0.1,0.1,480,30,40,12,400,400,5,classical
165,326,0.1,0.1,480,30,40,12,400,400,5,classical
170,324,0.1,0.1,480,30,40,12,400,400,5,classical
175,304,0.1,0.1,480,30,40,12,400,400,5,classical
180,317,0.1,0.1,480,30,40,12,400,400,5,classical
185,315,0.1,0.1,480,30,40,12,400,400,5,classical
190,311,0.1,0.1,480,30,40,12,400,400,5,classical
195,316,0.1,0.1,480,30,40,12,400,400,5,classical
200,318,0.1,0.1,480,30,40,12,400,400,5,classical
205,293,0.1,0.1,480,30,40,12,400,400,5,classical
210,299,0.1,0.1,480,30,40,12,400,400,5,classical
215,279,0.1,0.1,480,30,40,12,400,400,5,classical
220,300,0.1,0.1,480,30,40,12,400,400,5,classical
225,310,0.1,0.1,480,30,40,12,400,400,5,classical
230,301,0.1,0.1,480,30,40,12,400,400,5,classical
235,304,0.1,0.1,480,30,40,12,400,400,5,classical
240,299,0.1,0.1,480,30,40,12,400,400,5,classical
245,296,0.1,0.1,480,30,40,12,400,400,5,classical
250,293,0.1,0.1,480,30,40,12,400,400,5,classical
255,314,0.1,0.1,480,30,40,12,400,400,5,classical
260,310,0.1,0.1,480,30,40,12,400,400,5,classical
265,303,0.1,0.1,480,30,40,12,400,400,5,classical
270,294,0.1,0.1,480,30,40,12,400,400,5,classical
275,297,0.1,0.1,480,30,40,12,400,400,5,classical
280,295,0.1,0.1,480,30,40,12,400,400,5,classical
285,315,0.1,0.1,480,30,40,12,400,400,5,classical
290,294,0.1,0.1,480,30,40,12,400,400,5,classical
295,299,0.1,0.1,480,30,40,12,400,400,5,classical
300,290,0.1,0.1,480,30,40,12,400,400,5,classical
305,290,0.1,0.1,480,30,40,12,400,400,5,classical
310,293,0.1,0.1,480,30,40,12,400,400,5,classical
315,319,0.1,0.1,480,30,40,12,400,400,5,classical
320,306,0.1,0.1,480,30,40,12,400,400,5,classical
325,298,0.1,0.1,480,30,40,12,400,400,5,classical
330,298,0.1,0.1,480,30,40,12,400,400,5,classical
335,318,0.1,0.1,480,30,40,12,400,400,5,classical
340,320,0.1,0.1,480,30,40,12,400,400,5,classical
345,324,0.1,0.1,480,30,40,12,400,400,5,classical
350,323,0.1,0.1,480,30,40,12,400,400,5,classical
355,320,0.1,0.1,480,30,40,12,400,400,5,classical
360,322,0.1,0.1,480,30,40,12,400,400,5,classical
365,343,0.1,0.1,480,30,40,12,400,400,5,classical
370,308,0.1,0.1,480,30,40,12,400,400,5,classical
375,329,0.1,0.1,480,30,40,12,400,400,5,classical
380,306,0.1,0.1,480,30,40,12,400,400,5,classical
385,309,0.1,0.1,480,30,40,12,400,400,5,classical
390,338,0.1,0.1,480,30,40,12,400,400,5,classical
395,306,0.1,0.1,480,30,40,12,400,400,5,classical
400,309,0.1,0.1,480,30,40,12,400,400,5,classical
