Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,66,0.1,0.1,480,30,40,12,400,400,5,classical
10,129,0.1,0.1,480,30,40,12,400,400,5,classical
15,195,0.1,0.1,480,30,40,12,400,400,5,classical
20,255,0.1,0.1,480,30,40,12,400,400,5,classical
25,275,0.1,0.1,480,30,40,12,400,400,5,classical
30,290,0.1,0.1,480,30,40,12,400,400,5,classical
35,284,0.1,0.1,480,30,40,12,400,400,5,classical
40,280,0.1,0.1,480,30,40,12,400,400,5,classical
45,298,0.1,0.1,480,30,40,12,400,400,5,classical
50,306,0.1,0.1,480,30,40,12,400,400,5,classical
55,326,0.1,0.1,480,30,40,12,400,400,5,classical
60,307,0.1,0.1,480,30,40,12,400,400,5,classical
65,310,0.1,0.1,480,30,40,12,400,400,5,classical
70,291,0.1,0.1,480,30,40,12,400,400,5,classical
75,302,0.1,0.1,480,30,40,12,400,400,5,classical
80,317,0.1,0.1,480,30,40,12,400,400,5,classical
85,307,0.1,0.1,480,30,40,12,400,400,5,classical
90,297,0.1,0.1,480,30,40,12,400,400,5,classical
95,304,0.1,0.1,480,30,40,12,400,400,5,classical
100,297,0.1,0.1,480,30,40,12,400,400,5,classical
105,318,0.1,0.1,480,30,40,12,400,400,5,classical
110,310,0.1,0.1,480,30,40,12,400,400,5,classical
115,316,0.1,0.1,480,30,40,12,400,400,5,classical
120,323,0.1,0.1,480,30,40,12,400,400,5,classical
125,323,0.1,0.1,480,30,40,12,400,400,5,classical
130,336,0.1,0.1,480,30,40,12,400,400,5,classical
135,308,0.1,0.1,480,30,40,12,400,400,5,classical
140,292,0.1,0.1,480,30,40,12,400,400,5,classical
145,313,0.1,0.1,480,30,40,12,400,400,5,classical
150,306,0.1,0.1,480,30,40,12,400,400,5,classical
155,298,0.1,0.1,480,30,40,12,400,400,5,classical
160,318,0.1,0.1,480,30,40,12,400,400,5,classical
165,322,0.1,0.1,480,30,40,12,400,400,5,classical
170,312,0.1,0.1,480,30,40,12,400,400,5,classical
175,325,0.1,0.1,480,30,40,12,400,400,5,classical
180,315,0.1,0.1,480,30,40,12,400,400,5,classical
185,301,0.1,0.1,480,30,40,12,400,400,5,classical
190,302,0.1,0.1,480,30,40,12,400,400,5,classical
195,288,0.1,0.1,480,30,40,12,400,400,5,classical
200,321,0.1,0.1,480,30,40,12,400,400,5,classical
205,308,0.1,0.1,480,30,40,12,400,400,5,classical
210,317,0.1,0.1,480,30,40,12,400,400,5,classical
215,308,0.1,0.1,480,30,40,12,400,400,5,classical
220,304,0.1,0.1,480,30,40,12,400,400,5,classical
225,306,0.1,0.1,480,30,40,12,400,400,5,classical
230,313,0.1,0.1,480,30,40,12,400,400,5,classical
235,305,0.1,0.1,480,30,40,12,400,400,5,classical
240,289,0.1,0.1,480,30,40,12,400,400,5,classical
245,288,0.1,0.1,480,30,40,12,400,400,5,classical
250,301,0.1,0.1,480,30,40,12,400,400,5,classical
255,294,0.1,0.1,480,30,40,12,400,400,5,classical
260,303,0.1,0.1,480,30,40,12,400,400,5,classical
265,315,0.1,0.1,480,30,40,12,400,400,5,classical
270,318,0.1,0.1,480,30,40,12,400,400,5,classical
275,319,0.1,0.1,480,30,40,12,400,400,5,classical
280,317,0.1,0.1,480,30,40,12,400,400,5,classical
285,309,0.1,0.1,480,30,40,12,400,400,5,classical
290,298,0.1,0.1,480,30,40,12,400,400,5,classical
295,285,0.1,0.1,480,30,40,12,400,400,5,classical
300,320,0.1,0.1,480,30,40,12,400,400,5,classical
305,311,0.1,0.1,480,30,40,12,400,400,5,classical
310,324,0.1,0.1,480,30,40,12,400,400,5,classical
315,327,0.1,0.1,480,30,40,12,400,400,5,classical
320,306,0.1,0.1,480,30,40,12,400,400,5,classical
325,307,0.1,0.1,480,30,40,12,400,400,5,classical
330,297,0.1,0.1,480,30,40,12,400,400,5,classical
335,314,0.1,0.1,480,30,40,12,400,400,5,classical
340,323,0.1,0.1,480,30,40,12,400,400,5,classical
345,292,0.1,0.1,480,30,40,12,400,400,5,classical
350,283,0.1,0.1,480,30,40,12,400,400,5,classical
355,281,0.1,0.1,480,30,40,12,400,400,5,classical
360,304,0.1,0.1,480,30,40,12,400,400,5,classical
365,302,0.1,0.1,480,30,40,12,400,400,5,classical
370,313,0.1,0.1,480,30,40,12,400,400,5,classical
375,323,0.1,0.1,480,30,40,12,400,400,5,classical
380,321,0.1,0.1,480,30,40,12,400,400,5,classical
385,319,0.1,0.1,480,30,40,12,400,400,5,classical
390,292,0.1,0.1,480,30,40,12,400,400,5,classical
395,300,0.1,0.1,480,30,40,12,400,400,5,classical
400,305,0.1,0.1,480,30,40,12,400,400,5,classical
