Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,71,0.1,0.1,480,30,40,12,400,400,5,classical
10,123,0.1,0.1,480,30,40,12,400,400,5,classical
15,191,0.1,0.1,480,30,40,12,400,400,5,classical
20,264,0.1,0.1,480,30,40,12,400,400,5,classical
25,275,0.1,0.1,480,30,40,12,400,400,5,classical
30,273,0.1,0.1,480,30,40,12,400,400,5,classical
35,292,0.1,0.1,480,30,40,12,400,400,5,classical
40,299,0.1,0.1,480,30,40,12,400,400,5,classical
45,315,0.1,0.1,480,30,40,12,400,400,5,classical
50,309,0.1,0.1,480,30,40,12,400,400,5,classical
55,311,0.1,0.1,480,30,40,12,400,400,5,classical
60,292,0.1,0.1,480,30,40,12,400,400,5,classical
65,296,0.1,0.1,480,30,40,12,400,400,5,classical
70,303,0.1,0.1,480,30,40,12,400,400,5,classical
75,311,0.1,0.1,480,30,40,12,400,400,5,classical
80,321,0.1,0.1,480,30,40,12,400,400,5,classical
85,313,0.1,0.1,480,30,40,12,400,400,5,classical
90,308,0.1,0.1,480,30,40,12,400,400,5,classical
95,310,0.1,0.1,480,30,40,12,400,400,5,classical
100,314,0.1,0.1,480,30,40,12,400,400,5,classical
105,308,0.1,0.1,480,30,40,12,400,400,5,classical
110,309,0.1,0.1,480,30,40,12,400,400,5,classical
115,293,0.1,0.1,480,30,40,12,400,400,5,classical
120,310,0.1,0.1,480,30,40,12,400,400,5,classical
125,307,0.1,0.1,480,30,40,12,400,400,5,classical
130,295,0.1,0.1,480,30,40,12,400,400,5,classical
135,301,0.1,0.1,480,30,40,12,400,400,5,classical
140,313,0.1,0.1,480,30,40,12,400,400,5,classical
145,306,0.1,0.1,480,30,40,12,400,400,5,classical
150,318,0.1,0.1,480,30,40,12,400,400,5,classical
155,314,0.1,0.1,480,30,40,12,400,400,5,classical
160,304,0.1,0.1,480,30,40,12,400,400,5,classical
165,322,0.1,0.1,480,30,40,12,400,400,5,classical
170,327,0.1,0.1,480,30,40,12,400,400,5,classical
175,308,0.1,0.1,480,30,40,12,400,400,5,classical
180,297,0.1,0.1,480,30,40,12,400,400,5,classical
185,318,0.1,0.1,480,30,40,12,400,400,5,classical
190,321,0.1,0.1,480,30,40,12,400,400,5,classical
195,328,0.1,0.1,480,30,40,12,400,400,5,classical
200,313,0.1,0.1,480,30,40,12,400,400,5,classical
205,277,0.1,0.1,480,30,40,12,400,400,5,classical
210,287,0.1,0.1,480,30,40,12,400,400,5,classical
215,314,0.1,0.1,480,30,40,12,400,400,5,classical
220,302,0.1,0.1,480,30,40,12,400,400,5,classical
225,292,0.1,0.1,480,30,40,12,400,400,5,classical
230,310,0.1,0.1,480,30,40,12,400,400,5,classical
235,316,0.1,0.1,480,30,40,12,400,400,5,classical
240,341,0.1,0.1,480,30,40,12,400,400,5,classical
245,333,0.1,0.1,480,30,40,12,400,400,5,classical
250,316,0.1,0.1,480,30,40,12,400,400,5,classical
255,286,0.1,0.1,480,30,40,12,400,400,5,classical
260,299,0.1,0.1,480,30,40,12,400,400,5,classical
265,316,0.1,0.1,480,30,40,12,400,400,5,classical
270,307,0.1,0.1,480,30,40,12,400,400,5,classical
275,302,0.1,0.1,480,30,40,12,400,400,5,classical
280,316,0.1,0.1,480,30,40,12,400,400,5,classical
285,309,0.1,0.1,480,30,40,12,400,400,5,classical
290,300,0.1,0.1,480,30,40,12,400,400,5,classical
295,296,0.1,0.1,480,30,40,12,400,400,5,classical
300,303,0.1,0.1,480,30,40,12,400,400,5,classical
305,317,0.1,0.1,480,30,40,12,400,400,5,classical
310,320,0.1,0.1,480,30,40,12,400,400,5,classical
315,316,0.1,0.1,480,30,40,12,400,400,5,classical
320,307,0.1,0.1,480,30,40,12,400,400,5,classical
325,296,0.1,0.1,480,30,40,12,400,400,5,classical
330,313,0.1,0.1,480,30,40,12,400,400,5,classical
335,320,0.1,0.1,480,30,40,12,400,400,5,classical
340,302,0.1,0.1,480,30,40,12,400,400,5,classical
345,320,0.1,0.1,480,30,40,12,400,400,5,classical
350,312,0.1,0.1,480,30,40,12,400,400,5,classical
355,310,0.1,0.1,480,30,40,12,400,400,5,classical
360,314,0.1,0.1,480,30,40,12,400,400,5,classical
365,304,0.1,0.1,480,30,40,12,400,400,5,classical
370,299,0.1,0.1,480,30,40,12,400,400,5,classical
375,291,0.1,0.1,480,30,40,12,400,400,5,classical
380,314,0.1,0.1,480,30,40,12,400,400,5,classical
385,302,0.1,0.1,480,30,40,12,400,400,5,classical
390,298,0.1,0.1,480,30,40,12,400,400,5,classical
395,323,0.1,0.1,480,30,40,12,400,400,5,classical
400,313,0.1,0.1,480,30,40,12,400,400,5,classical
