Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,88,0.1,0.1,480,30,40,12,400,400,5,classical
10,166,0.1,0.1,480,30,40,12,400,400,5,classical
15,224,0.1,0.1,480,30,40,12,400,400,5,classical
20,255,0.1,0.1,480,30,40,12,400,400,5,classical
25,278,0.1,0.1,480,30,40,12,400,400,5,classical
30,283,0.1,0.1,480,30,40,12,400,400,5,classical
35,298,0.1,0.1,480,30,40,12,400,400,5,classical
40,304,0.1,0.1,480,30,40,12,400,400,5,classical
45,298,0.1,0.1,480,30,40,12,400,400,5,classical
50,293,0.1,0.1,480,30,40,12,400,400,5,classical
55,299,0.1,0.1,480,30,40,12,400,400,5,classical
60,308,0.1,0.1,480,30,40,12,400,400,5,classical
65,300,0.1,0.1,480,30,40,12,400,400,5,classical
70,304,0.1,0.1,480,30,40,12,400,400,5,classical
75,303,0.1,0.1,480,30,40,12,400,400,5,classical
80,281,0.1,0.1,480,30,40,12,400,400,5,classical
85,287,0.1,0.1,480,30,40,12,400,400,5,classical
90,301,0.1,0.1,480,30,40,12,400,400,5,classical
95,295,0.1,0.1,480,30,40,12,400,400,5,classical
100,318,0.1,0.1,480,30,40,12,400,400,5,classical
105,318,0.1,0.1,480,30,40,12,400,400,5,classical
110,305,0.1,0.1,480,30,40,12,400,400,5,classical
115,307,0.1,0.1,480,30,40,12,400,400,5,classical
120,296,0.1,0.1,480,30,40,12,400,400,5,classical
125,301,0.1,0.1,480,30,40,12,400,400,5,classical
130,324,0.1,0.1,480,30,40,12,400,400,5,classical
135,320,0.1,0.1,480,30,40,12,400,400,5,classical
140,319,0.1,0.1,480,30,40,12,400,400,5,classical
145,311,0.1,0.1,480,30,40,12,400,400,5,classical
150,291,0.1,0.1,480,30,40,12,400,400,5,classical
155,292,0.1,0.1,480,30,40,12,400,400,5,classical
160,297,0.1,0.1,480,30,40,12,400,400,5,classical
165,304,0.1,0.1,480,30,40,12,400,400,5,classical
170,303,0.1,0.1,480,30,40,12,400,400,5,classical
175,286,0.1,0.1,480,30,40,12,400,400,5,classical
180,314,0.1,0.1,480,30,40,12,400,400,5,classical
185,297,0.1,0.1,480,30,40,12,400,400,5,classical
190,281,0.1,0.1,480,30,40,12,400,400,5,classical
195,267,0.1,0.1,480,30,40,12,400,400,5,classical
200,295,0.1,0.1,480,30,40,12,400,400,5,classical
205,293,0.1,0.1,480,30,40,12,400,400,5,classical
210,294,0.1,0.1,480,30,40,12,400,400,5,classical
215,300,0.1,0.1,480,30,40,12,400,400,5,classical
220,291,0.1,0.1,480,30,40,12,400,400,5,classical
225,290,0.1,0.1,480,30,40,12,400,400,5,classical
230,293,0.1,0.1,480,30,40,12,400,400,5,classical
235,308,0.1,0.1,480,30,40,12,400,400,5,classical
240,304,0.1,0.1,480,30,40,12,400,400,5,classical
245,306,0.1,0.1,480,30,40,12,400,400,5,classical
250,294,0.1,0.1,480,30,40,12,400,400,5,classical
255,300,0.1,0.1,480,30,40,12,400,400,5,classical
260,309,0.1,0.1,480,30,40,12,400,400,5,classical
265,309,0.1,0.1,480,30,40,12,400,400,5,classical
270,319,0.1,0.1,480,30,40,12,400,400,5,classical
275,322,0.1,0.1,480,30,40,12,400,400,5,classical
280,307,0.1,0.1,480,30,40,12,400,400,5,classical
285,308,0.1,0.1,480,30,40,12,400,400,5,classical
290,310,0.1,0.1,480,30,40,12,400,400,5,classical
295,301,0.1,0.1,480,30,40,12,400,400,5,classical
300,335,0.1,0.1,480,30,40,12,400,400,5,classical
305,306,0.1,0.1,480,30,40,12,400,400,5,classical
310,297,0.1,0.1,480,30,40,12,400,400,5,classical
315,297,0.1,0.1,480,30,40,12,400,400,5,classical
320,300,0.1,0.1,480,30,40,12,400,400,5,classical
325,292,0.1,0.1,480,30,40,12,400,400,5,classical
330,299,0.1,0.1,480,30,40,12,400,400,5,classical
335,301,0.1,0.1,480,30,40,12,400,400,5,classical
340,295,0.1,0.1,480,30,40,12,400,400,5,classical
345,285,0.1,0.1,480,30,40,12,400,400,5,classical
350,307,0.1,0.1,480,30,40,12,400,400,5,classical
355,339,0.1,0.1,480,30,40,12,400,400,5,classical
360,303,0.1,0.1,480,30,40,12,400,400,5,classical
365,306,0.1,0.1,480,30,40,12,400,400,5,classical
370,290,0.1,0.1,480,30,40,12,400,400,5,classical
375,288,0.1,0.1,480,30,40,12,400,400,5,classical
380,306,0.1,0.1,480,30,40,12,400,400,5,classical
385,311,0.1,0.1,480,30,40,12,400,400,5,classical
390,303,0.1,0.1,480,30,40,12,400,400,5,classical
395,298,0.1,0.1,480,30,40,12,400,400,5,classical
400,303,0.1,0.1,480,30,40,12,400,400,5,classical
