Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,83,0.1,0.1,480,30,40,12,400,400,5,classical
10,169,0.1,0.1,480,30,40,12,400,400,5,classical
15,221,0.1,0.1,480,30,40,12,400,400,5,classical
20,272,0.1,0.1,480,30,40,12,400,400,5,classical
25,310,0.1,0.1,480,30,40,12,400,400,5,classical
30,311,0.1,0.1,480,30,40,12,400,400,5,classical
35,330,0.1,0.1,480,30,40,12,400,400,5,classical
40,303,0.1,0.1,480,30,40,12,400,400,5,classical
45,290,0.1,0.1,480,30,40,12,400,400,5,classical
50,301,0.1,0.1,480,30,40,12,400,400,5,classical
55,301,0.1,0.1,480,30,40,12,400,400,5,classical
60,311,0.1,0.1,480,30,40,12,400,400,5,classical
65,323,0.1,0.1,480,30,40,12,400,400,5,classical
70,302,0.1,0.1,480,30,40,12,400,400,5,classical
75,321,0.1,0.1,480,30,40,12,400,400,5,classical
80,309,0.1,0.1,480,30,40,12,400,400,5,classical
85,334,0.1,0.1,480,30,40,12,400,400,5,classical
90,311,0.1,0.1,480,30,40,12,400,400,5,classical
95,332,0.1,0.1,480,30,40,12,400,400,5,classical
100,309,0.1,0.1,480,30,40,12,400,400,5,classical
105,316,0.1,0.1,480,30,40,12,400,400,5,classical
110,312,0.1,0.1,480,30,40,12,400,400,5,classical
115,312,0.1,0.1,480,30,40,12,400,400,5,classical
120,296,0.1,0.1,480,30,40,12,400,400,5,classical
125,300,0.1,0.1,480,30,40,12,400,400,5,classical
130,306,0.1,0.1,480,30,40,12,400,400,5,classical
135,307,0.1,0.1,480,30,40,12,400,400,5,classical
140,327,0.1,0.1,480,30,40,12,400,400,5,classical
145,317,0.1,0.1,480,30,40,12,400,400,5,classical
150,290,0.1,0.1,480,30,40,12,400,400,5,classical
155,289,0.1,0.1,480,30,40,12,400,400,5,classical
160,299,0.1,0.1,480,30,40,12,400,400,5,classical
165,302,0.1,0.1,480,30,40,12,400,400,5,classical
170,293,0.1,0.1,480,30,40,12,400,400,5,classical
175,295,0.1,0.1,480,30,40,12,400,400,5,classical
180,307,0.1,0.1,480,30,40,12,400,400,5,classical
185,313,0.1,0.1,480,30,40,12,400,400,5,classical
190,319,0.1,0.1,480,30,40,12,400,400,5,classical
195,311,0.1,0.1,480,30,40,12,400,400,5,classical
200,313,0.1,0.1,480,30,40,12,400,400,5,classical
205,307,0.1,0.1,480,30,40,12,400,400,5,classical
210,295,0.1,0.1,480,30,40,12,400,400,5,classical
215,306,0.1,0.1,480,30,40,12,400,400,5,classical
220,288,0.1,0.1,480,30,40,12,400,400,5,classical
225,295,0.1,0.1,480,30,40,12,400,400,5,classical
230,294,0.1,0.1,480,30,40,12,400,400,5,classical
235,313,0.1,0.1,480,30,40,12,400,400,5,classical
240,328,0.1,0.1,480,30,40,12,400,400,5,classical
245,319,0.1,0.1,480,30,40,12,400,400,5,classical
250,319,0.1,0.1,480,30,40,12,400,400,5,classical
255,328,0.1,0.1,480,30,40,12,400,400,5,classical
260,315,0.1,0.1,480,30,40,12,400,400,5,classical
265,298,0.1,0.1,480,30,40,12,400,400,5,classical
270,303,0.1,0.1,480,30,40,12,400,400,5,classical
275,309,0.1,0.1,480,30,40,12,400,400,5,classical
280,311,0.1,0.1,480,30,40,12,400,400,5,classical
285,317,0.1,0.1,480,30,40,12,400,400,5,classical
290,319,0.1,0.1,480,30,40,12,400,400,5,classical
295,310,0.1,0.1,480,30,40,12,400,400,5,classical
300,297,0.1,0.1,480,30,40,12,400,400,5,classical
305,308,0.1,0.1,480,30,40,12,400,400,5,classical
310,313,0.1,0.1,480,30,40,12,400,400,5,classical
315,328,0.1,0.1,480,30,40,12,400,400,5,classical
320,321,0.1,0.1,480,30,40,12,400,400,5,classical
325,305,0.1,0.1,480,30,40,12,400,400,5,classical
330,299,0.1,0.1,480,30,40,12,400,400,5,classical
335,318,0.1,0.1,480,30,40,12,400,400,5,classical
340,304,0.1,0.1,480,30,40,12,400,400,5,classical
345,301,0.1,0.1,480,30,40,12,400,400,5,classical
350,313,0.1,0.1,480,30,40,12,400,400,5,classical
355,296,0.1,0.1,480,30,40,12,400,400,5,classical
360,315,0.1,0.1,480,30,40,12,400,400,5,classical
365,311,0.1,0.1,480,30,40,12,400,400,5,classical
370,293,0.1,0.1,480,30,40,12,400,400,5,classical
375,312,0.1,0.1,480,30,40,12,400,400,5,classical
380,304,0.1,0.1,480,30,40,12,400,400,5,classical
385,322,0.1,0.1,480,30,40,12,400,400,5,classical
390,317,0.1,0.1,480,30,40,12,400,400,5,classical
395,325,0.1,0.1,480,30,40,12,400,400,5,classical
400,307,0.1,0.1,480,30,40,12,400,400,5,classical
