Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,69,0.1,0.1,480,30,40,12,400,400,5,classical
10,110,0.1,0.1,480,30,40,12,400,400,5,classical
15,202,0.1,0.1,480,30,40,12,400,400,5,classical
20,262,0.1,0.1,480,30,40,12,400,400,5,classical
25,266,0.1,0.1,480,30,40,12,400,400,5,classical
30,281,0.1,0.1,480,30,40,12,400,400,5,classical
35,305,0.1,0.1,480,30,40,12,400,400,5,classical
40,311,0.1,0.1,480,30,40,12,400,400,5,classical
45,310,0.1,0.1,480,30,40,12,400,400,5,classical
50,287,0.1,0.1,480,30,40,12,400,400,5,classical
55,295,0.1,0.1,480,30,40,12,400,400,5,classical
60,288,0.1,0.1,480,30,40,12,400,400,5,classical
65,287,0.1,0.1,480,30,40,12,400,400,5,classical
70,298,0.1,0.1,480,30,40,12,400,400,5,classical
75,297,0.1,0.1,480,30,40,12,400,400,5,classical
80,310,0.1,0.1,480,30,40,12,400,400,5,classical
85,305,0.1,0.1,480,30,40,12,400,400,5,classical
90,296,0.1,0.1,480,30,40,12,400,400,5,classical
95,320,0.1,0.1,480,30,40,12,400,400,5,classical
100,296,0.1,0.1,480,30,40,12,400,400,5,classical
105,307,0.1,0.1,480,30,40,12,400,400,5,classical
110,321,0.1,0.1,480,30,40,12,400,400,5,classical
115,307,0.1,0.1,480,30,40,12,400,400,5,classical
120,295,0.1,0.1,480,30,40,12,400,400,5,classical
125,299,0.1,0.1,480,30,40,12,400,400,5,classical
130,311,0.1,0.1,480,30,40,12,400,400,5,classical
135,321,0.1,0.1,480,30,40,12,400,400,5,classical
140,313,0.1,0.1,480,30,40,12,400,400,5,classical
145,312,0.1,0.1,480,30,40,12,400,400,5,classical
150,306,0.1,0.1,480,30,40,12,400,400,5,classical
155,308,0.1,0.1,480,30,40,12,400,400,5,classical
160,294,0.1,0.1,480,30,40,12,400,400,5,classical
165,303,0.1,0.1,480,30,40,12,400,400,5,classical
170,278,0.1,0.1,480,30,40,12,400,400,5,classical
175,295,0.1,0.1,480,30,40,12,400,400,5,classical
180,285,0.1,0.1,480,30,40,12,400,400,5,classical
185,310,0.1,0.1,480,30,40,12,400,400,5,classical
190,316,0.1,0.1,480,30,40,12,400,400,5,classical
195,307,0.1,0.1,480,30,40,12,400,400,5,classical
200,321,0.1,0.1,480,30,40,12,400,400,5,classical
205,297,0.1,0.1,480,30,40,12,400,400,5,classical
210,313,0.1,0.1,480,30,40,12,400,400,5,classical
215,296,0.1,0.1,480,30,40,12,400,400,5,classical
220,300,0.1,0.1,480,30,40,12,400,400,5,classical
225,313,0.1,0.1,480,30,40,12,400,400,5,classical
230,317,0.1,0.1,480,30,40,12,400,400,5,classical
235,290,0.1,0.1,480,30,40,12,400,400,5,classical
240,308,0.1,0.1,480,30,40,12,400,400,5,classical
245,291,0.1,0.1,480,30,40,12,400,400,5,classical
250,305,0.1,0.1,480,30,40,12,400,400,5,classical
255,326,0.1,0.1,480,30,40,12,400,400,5,classical
260,323,0.1,0.1,480,30,40,12,400,400,5,classical
265,316,0.1,0.1,480,30,40,12,400,400,5,classical
270,324,0.1,0.1,480,30,40,12,400,400,5,classical
275,303,0.1,0.1,480,30,40,12,400,400,5,classical
280,302,0.1,0.1,480,30,40,12,400,400,5,classical
285,299,0.1,0.1,480,30,40,12,400,400,5,classical
290,327,0.1,0.1,480,30,40,12,400,400,5,classical
295,302,0.1,0.1,480,30,40,12,400,400,5,classical
300,302,0.1,0.1,480,30,40,12,400,400,5,classical
305,329,0.1,0.1,480,30,40,12,400,400,5,classical
310,315,0.1,0.1,480,30,40,12,400,400,5,classical
315,318,0.1,0.1,480,30,40,12,400,400,5,classical
320,317,0.1,0.1,480,30,40,12,400,400,5,classical
325,297,0.1,0.1,480,30,40,12,400,400,5,classical
330,299,0.1,0.1,480,30,40,12,400,400,5,classical
335,327,0.1,0.1,480,30,40,12,400,400,5,classical
340,298,0.1,0.1,480,30,40,12,400,400,5,classical
345,319,0.1,0.1,480,30,40,12,400,400,5,classical
350,295,0.1,0.1,480,30,40,12,400,400,5,classical
355,325,0.1,0.1,480,30,40,12,400,400,5,classical
360,320,0.1,0.1,480,30,40,12,400,400,5,classical
365,318,0.1,0.1,480,30,40,12,400,400,5,classical
370,296,0.1,0.1,480,30,40,12,400,400,5,classical
375,314,0.1,0.1,480,30,40,12,400,400,5,classical
380,291,0.1,0.1,480,30,40,12,400,400,5,classical
385,324,0.1,0.1,480,30,40,12,400,400,5,classical
390,315,0.1,0.1,480,30,40,12,400,400,5,classical
395,292,0.1,0.1,480,30,40,12,400,400,5,classical
400,320,0.1,0.1,480,30,40,12,400,400,5,classical
