Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,68,0.1,0.1,480,30,40,12,400,400,5,classical
10,128,0.1,0.1,480,30,40,12,400,400,5,classical
15,187,0.1,0.1,480,30,40,12,400,400,5,classical
20,243,0.1,0.1,480,30,40,12,400,400,5,classical
25,283,0.1,0.1,480,30,40,12,400,400,5,classical
30,289,0.1,0.1,480,30,40,12,400,400,5,classical
35,298,0.1,0.1,480,30,40,12,400,400,5,classical
40,311,0.1,0.1,480,30,40,12,400,400,5,classical
45,300,0.1,0.1,480,30,40,12,400,400,5,classical
50,309,0.1,0.1,480,30,40,12,400,400,5,classical
55,308,0.1,0.1,480,30,40,12,400,400,5,classical
60,308,0.1,0.1,480,30,40,12,400,400,5,classical
65,311,0.1,0.1,480,30,40,12,400,400,5,classical
70,302,0.1,0.1,480,30,40,12,400,400,5,classical
75,317,0.1,0.1,480,30,40,12,400,400,5,classical
80,304,0.1,0.1,480,30,40,12,400,400,5,classical
85,312,0.1,0.1,480,30,40,12,400,400,5,classical
90,305,0.1,0.1,480,30,40,12,400,400,5,classical
95,313,0.1,0.1,480,30,40,12,400,400,5,classical
100,308,0.1,0.1,480,30,40,12,400,400,5,classical
105,309,0.1,0.1,480,30,40,12,400,400,5,classical
110,292,0.1,0.1,480,30,40,12,400,400,5,classical
115,316,0.1,0.1,480,30,40,12,400,400,5,classical
120,304,0.1,0.1,480,30,40,12,400,400,5,classical
125,316,0.1,0.1,480,30,40,12,400,400,5,classical
130,323,0.1,0.1,480,30,40,12,400,400,5,classical
135,313,0.1,0.1,480,30,40,12,400,400,5,classical
140,318,0.1,0.1,480,30,40,12,400,400,5,classical
145,314,0.1,0.1,480,30,40,12,400,400,5,classical
150,314,0.1,0.1,480,30,40,12,400,400,5,classical
155,313,0.1,0.1,480,30,40,12,400,400,5,classical
160,289,0.1,0.1,480,30,40,12,400,400,5,classical
165,305,0.1,0.1,480,30,40,12,400,400,5,classical
170,312,0.1,0.1,480,30,40,12,400,400,5,classical
175,307,0.1,0.1,480,30,40,12,400,400,5,classical
180,296,0.1,0.1,480,30,40,12,400,400,5,classical
185,279,0.1,0.1,480,30,40,12,400,400,5,classical
190,283,0.1,0.1,480,30,40,12,400,400,5,classical
195,323,0.1,0.1,480,30,40,12,400,400,5,classical
200,337,0.1,0.1,480,30,40,12,400,400,5,classical
205,301,0.1,0.1,480,30,40,12,400,400,5,classical
210,294,0.1,0.1,480,30,40,12,400,400,5,classical
215,304,0.1,0.1,480,30,40,12,400,400,5,classical
220,303,0.1,0.1,480,30,40,12,400,400,5,classical
225,298,0.1,0.1,480,30,40,12,400,400,5,classical
230,295,0.1,0.1,480,30,40,12,400,400,5,classical
235,299,0.1,0.1,480,30,40,12,400,400,5,classical
240,295,0.1,0.1,480,30,40,12,400,400,5,classical
245,306,0.1,0.1,480,30,40,12,400,400,5,classical
250,321,0.1,0.1,480,30,40,12,400,400,5,classical
255,313,0.1,0.1,480,30,40,12,400,400,5,classical
260,312,0.1,0.1,480,30,40,12,400,400,5,classical
265,325,0.1,0.1,480,30,40,12,400,400,5,classical
270,301,0.1,0.1,480,30,40,12,400,400,5,classical
275,318,0.1,0.1,480,30,40,12,400,400,5,classical
280,314,0.1,0.1,480,30,40,12,400,400,5,classical
285,299,0.1,0.1,480,30,40,12,400,400,5,classical
290,335,0.1,0.1,480,30,40,12,400,400,5,classical
295,321,0.1,0.1,480,30,40,12,400,400,5,classical
300,302,0.1,0.1,480,30,40,12,400,400,5,classical
305,304,0.1,0.1,480,30,40,12,400,400,5,classical
310,311,0.1,0.1,480,30,40,12,400,400,5,classical
315,288,0.1,0.1,480,30,40,12,400,400,5,classical
320,305,0.1,0.1,480,30,40,12,400,400,5,classical
325,305,0.1,0.1,480,30,40,12,400,400,5,classical
330,316,0.1,0.1,480,30,40,12,400,400,5,classical
335,312,0.1,0.1,480,30,40,12,400,400,5,classical
340,313,0.1,0.1,480,30,40,12,400,400,5,classical
345,317,0.1,0.1,480,30,40,12,400,400,5,classical
350,309,0.1,0.1,480,30,40,12,400,400,5,classical
355,332,0.1,0.1,480,30,40,12,400,400,5,classical
360,329,0.1,0.1,480,30,40,12,400,400,5,classical
365,319,0.1,0.1,480,30,40,12,400,400,5,classical
370,328,0.1,0.1,480,30,40,12,400,400,5,classical
375,296,0.1,0.1,480,30,40,12,400,400,5,classical
380,306,0.1,0.1,480,30,40,12,400,400,5,classical
385,301,0.1,0.1,480,30,40,12,400,400,5,classical
390,291,0.1,0.1,480,30,40,12,400,400,5,classical
395,292,0.1,0.1,480,30,40,12,400,400,5,classical
400,326,0.1,0.1,480,30,40,12,400,400,5,classical
