Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,77,0.18,0.1,250,30,25,20,200,400,5,quantum
10,136,0.18,0.1,250,30,25,20,200,400,5,quantum
15,174,0.18,0.1,250,30,25,20,200,400,5,quantum
20,200,0.18,0.1,250,30,25,20,200,400,5,quantum
25,206,0.18,0.1,250,30,25,20,200,400,5,quantum
30,209,0.18,0.1,250,30,25,20,200,400,5,quantum
35,205,0.18,0.1,250,30,25,20,200,400,5,quantum
40,213,0.18,0.1,250,30,25,20,200,400,5,quantum
45,220,0.18,0.1,250,30,25,20,200,400,5,quantum
50,224,0.18,0.1,250,30,25,20,200,400,5,quantum
55,228,0.18,0.1,250,30,25,20,200,400,5,quantum
60,230,0.18,0.1,250,30,25,20,200,400,5,quantum
65,235,0.18,0.1,250,30,25,20,200,400,5,quantum
70,233,0.18,0.1,250,30,25,20,200,400,5,quantum
75,231,0.18,0.1,250,30,25,20,200,400,5,quantum
80,231,0.18,0.1,250,30,25,20,200,400,5,quantum
85,229,0.18,0.1,250,30,25,20,200,400,5,quantum
90,237,0.18,0.1,250,30,25,20,200,400,5,quantum
95,235,0.18,0.1,250,30,25,20,200,400,5,quantum
100,228,0.18,0.1,250,30,25,20,200,400,5,quantum
105,231,0.18,0.1,250,30,25,20,200,400,5,quantum
110,235,0.18,0.1,250,30,25,20,200,400,5,quantum
115,231,0.18,0.1,250,30,25,20,200,400,5,quantum
120,226,0.18,0.1,250,30,25,20,200,400,5,quantum
125,228,0.18,0.1,250,30,25,20,200,400,5,quantum
130,234,0.18,0.1,250,30,25,20,200,400,5,quantum
135,228,0.18,0.1,250,30,25,20,200,400,5,quantum
140,232,0.18,0.1,250,30,25,20,200,400,5,quantum
145,232,0.18,0.1,250,30,25,20,200,400,5,quantum
150,232,0.18,0.1,250,30,25,20,200,400,5,quantum
155,228,0.18,0.1,250,30,25,20,200,400,5,quantum
160,230,0.18,0.1,250,30,25,20,200,400,5,quantum
165,227,0.18,0.1,250,30,25,20,200,400,5,quantum
170,230,0.18,0.1,250,30,25,20,200,400,5,quantum
175,234,0.18,0.1,250,30,25,20,200,400,5,quantum
180,227,0.18,0.1,250,30,25,20,200,400,5,quantum
185,236,0.18,0.1,250,30,25,20,200,400,5,quantum
190,230,0.18,0.1,250,30,25,20,200,400,5,quantum
195,230,0.18,0.1,250,30,25,20,200,400,5,quantum
200,233,0.18,0.1,250,30,25,20,200,400,5,quantum
205,234,0.18,0.1,250,30,25,20,200,400,5,quantum
210,232,0.18,0.1,250,30,25,20,200,400,5,quantum
215,229,0.18,0.1,250,30,25,20,200,400,5,quantum
220,227,0.18,0.1,250,30,25,20,200,400,5,quantum
225,231,0.18,0.1,250,30,25,20,200,400,5,quantum
230,227,0.18,0.1,250,30,25,20,200,400,5,quantum
235,228,0.18,0.1,250,30,25,20,200,400,5,quantum
240,226,0.18,0.1,250,30,25,20,200,400,5,quantum
245,225,0.18,0.1,250,30,25,20,200,400,5,quantum
250,225,0.18,0.1,250,30,25,20,200,400,5,quantum
255,227,0.18,0.1,250,30,25,20,200,400,5,quantum
260,221,0.18,0.1,250,30,25,20,200,400,5,quantum
265,227,0.18,0.1,250,30,25,20,200,400,5,quantum
270,228,0.18,0.1,250,30,25,20,200,400,5,quantum
275,223,0.18,0.1,250,30,25,20,200,400,5,quantum
280,232,0.18,0.1,250,30,25,20,200,400,5,quantum
285,227,0.18,0.1,250,30,25,20,200,400,5,quantum
290,223,0.18,0.1,250,30,25,20,200,400,5,quantum
295,227,0.18,0.1,250,30,25,20,200,400,5,quantum
300,228,0.18,0.1,250,30,25,20,200,400,5,quantum
305,232,0.18,0.1,250,30,25,20,200,400,5,quantum
310,229,0.18,0.1,250,30,25,20,200,400,5,quantum
315,230,0.18,0.1,250,30,25,20,200,400,5,quantum
320,233,0.18,0.1,250,30,25,20,200,400,5,quantum
325,235,0.18,0.1,250,30,25,20,200,400,5,quantum
330,234,0.18,0.1,250,30,25,20,200,400,5,quantum
335,238,0.18,0.1,250,30,25,20,200,400,5,quantum
340,233,0.18,0.1,250,30,25,20,200,400,5,quantum
345,230,0.18,0.1,250,30,25,20,200,400,5,quantum
350,231,0.18,0.1,250,30,25,20,200,400,5,quantum
355,229,0.18,0.1,250,30,25,20,200,400,5,quantum
360,233,0.18,0.1,250,30,25,20,200,400,5,quantum
365,234,0.18,0.1,250,30,25,20,200,400,5,quantum
370,232,0.18,0.1,250,30,25,20,200,400,5,quantum
375,235,0.18,0.1,250,30,25,20,200,400,5,quantum
380,233,0.18,0.1,250,30,25,20,200,400,5,quantum
385,236,0.18,0.1,250,30,25,20,200,400,5,quantum
390,239,0.18,0.1,250,30,25,20,200,400,5,quantum
395,238,0.18,0.1,250,30,25,20,200,400,5,quantum
400,240,0.18,0.1,250,30,25,20,200,400,5,quantum
