Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,47,0.09,0.1,480,30,48,10,400,400,5,classical
10,79,0.09,0.1,480,30,48,10,400,400,5,classical
15,142,0.09,0.1,480,30,48,10,400,400,5,classical
20,176,0.09,0.1,480,30,48,10,400,400,5,classical
25,214,0.09,0.1,480,30,48,10,400,400,5,classical
30,244,0.09,0.1,480,30,48,10,400,400,5,classical
35,254,0.09,0.1,480,30,48,10,400,400,5,classical
40,285,0.09,0.1,480,30,48,10,400,400,5,classical
45,290,0.09,0.1,480,30,48,10,400,400,5,classical
50,303,0.09,0.1,480,30,48,10,400,400,5,classical
55,298,0.09,0.1,480,30,48,10,400,400,5,classical
60,291,0.09,0.1,480,30,48,10,400,400,5,classical
65,313,0.09,0.1,480,30,48,10,400,400,5,classical
70,298,0.09,0.1,480,30,48,10,400,400,5,classical
75,289,0.09,0.1,480,30,48,10,400,400,5,classical
80,293,0.09,0.1,480,30,48,10,400,400,5,classical
85,285,0.09,0.1,480,30,48,10,400,400,5,classical
90,292,0.09,0.1,480,30,48,10,400,400,5,classical
95,291,0.09,0.1,480,30,48,10,400,400,5,classical
100,286,0.09,0.1,480,30,48,10,400,400,5,classical
105,308,0.09,0.1,480,30,48,10,400,400,5,classical
110,300,0.09,0.1,480,30,48,10,400,400,5,classical
115,269,0.09,0.1,480,30,48,10,400,400,5,classical
120,281,0.09,0.1,480,30,48,10,400,400,5,classical
125,274,0.09,0.1,480,30,48,10,400,400,5,classical
130,273,0.09,0.1,480,30,48,10,400,400,5,classical
135,300,0.09,0.1,480,30,48,10,400,400,5,classical
140,304,0.09,0.1,480,30,48,10,400,400,5,classical
145,300,0.09,0.1,480,30,48,10,400,400,5,classical
150,309,0.09,0.1,480,30,48,10,400,400,5,classical
155,304,0.09,0.1,480,30,48,10,400,400,5,classical
160,284,0.09,0.1,480,30,48,10,400,400,5,classical
165,284,0.09,0.1,480,30,48,10,400,400,5,classical
170,275,0.09,0.1,480,30,48,10,400,400,5,classical
175,289,0.09,0.1,480,30,48,10,400,400,5,classical
180,305,0.09,0.1,480,30,48,10,400,400,5,classical
185,299,0.09,0.1,480,30,48,10,400,400,5,classical
190,294,0.09,0.1,480,30,48,10,400,400,5,classical
195,319,0.09,0.1,480,30,48,10,400,400,5,classical
200,296,0.09,0.1,480,30,48,10,400,400,5,classical
205,273,0.09,0.1,480,30,48,10,400,400,5,classical
210,302,0.09,0.1,480,30,48,10,400,400,5,classical
215,307,0.09,0.1,480,30,48,10,400,400,5,classical
220,301,0.09,0.1,480,30,48,10,400,400,5,classical
225,283,0.09,0.1,480,30,48,10,400,400,5,classical
230,299,0.09,0.1,480,30,48,10,400,400,5,classical
235,296,0.09,0.1,480,30,48,10,400,400,5,classical
240,305,0.09,0.1,480,30,48,10,400,400,5,classical
245,292,0.09,0.1,480,30,48,10,400,400,5,classical
250,300,0.09,0.1,480,30,48,10,400,400,5,classical
255,290,0.09,0.1,480,30,48,10,400,400,5,classical
260,291,0.09,0.1,480,30,48,10,400,400,5,classical
265,269,0.09,0.1,480,30,48,10,400,400,5,classical
270,277,0.09,0.1,480,30,48,10,400,400,5,classical
275,287,0.09,0.1,480,30,48,10,400,400,5,classical
280,288,0.09,0.1,480,30,48,10,400,400,5,classical
285,288,0.09,0.1,480,30,48,10,400,400,5,classical
290,301,0.09,0.1,480,30,48,10,400,400,5,classical
295,308,0.09,0.1,480,30,48,10,400,400,5,classical
300,296,0.09,0.1,480,30,48,10,400,400,5,classical
305,278,0.09,0.1,480,30,48,10,400,400,5,classical
310,282,0.09,0.1,480,30,48,10,400,400,5,classical
315,291,0.09,0.1,480,30,48,10,400,400,5,classical
320,296,0.09,0.1,480,30,48,10,400,400,5,classical
325,290,0.09,0.1,480,30,48,10,400,400,5,classical
330,311,0.09,0.1,480,30,48,10,400,400,5,classical
335,281,0.09,0.1,480,30,48,10,400,400,5,classical
340,292,0.09,0.1,480,30,48,10,400,400,5,classical
345,300,0.09,0.1,480,30,48,10,400,400,5,classical
350,275,0.09,0.1,480,30,48,10,400,400,5,classical
355,272,0.09,0.1,480,30,48,10,400,400,5,classical
360,297,0.09,0.1,480,30,48,10,400,400,5,classical
365,297,0.09,0.1,480,30,48,10,400,400,5,classical
370,286,0.09,0.1,480,30,48,10,400,400,5,classical
375,285,0.09,0.1,480,30,48,10,400,400,5,classical
380,296,0.09,0.1,480,30,48,10,400,400,5,classical
385,286,0.09,0.1,480,30,48,10,400,400,5,classical
390,290,0.09,0.1,480,30,48,10,400,400,5,classical
395,283,0.09,0.1,480,30,48,10,400,400,5,classical
400,280,0.09,0.1,480,30,48,10,400,400,5,classical
