Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,68,0.09,0.1,480,30,48,10,400,400,5,classical
10,134,0.09,0.1,480,30,48,10,400,400,5,classical
15,199,0.09,0.1,480,30,48,10,400,400,5,classical
20,219,0.09,0.1,480,30,48,10,400,400,5,classical
25,291,0.09,0.1,480,30,48,10,400,400,5,classical
30,281,0.09,0.1,480,30,48,10,400,400,5,classical
35,283,0.09,0.1,480,30,48,10,400,400,5,classical
40,288,0.09,0.1,480,30,48,10,400,400,5,classical
45,279,0.09,0.1,480,30,48,10,400,400,5,classical
50,289,0.09,0.1,480,30,48,10,400,400,5,classical
55,284,0.09,0.1,480,30,48,10,400,400,5,classical
60,294,0.09,0.1,480,30,48,10,400,400,5,classical
65,309,0.09,0.1,480,30,48,10,400,400,5,classical
70,303,0.09,0.1,480,30,48,10,400,400,5,classical
75,298,0.09,0.1,480,30,48,10,400,400,5,classical
80,288,0.09,0.1,480,30,48,10,400,400,5,classical
85,291,0.09,0.1,480,30,48,10,400,400,5,classical
90,300,0.09,0.1,480,30,48,10,400,400,5,classical
95,288,0.09,0.1,480,30,48,10,400,400,5,classical
100,272,0.09,0.1,480,30,48,10,400,400,5,classical
105,287,0.09,0.1,480,30,48,10,400,400,5,classical
110,296,0.09,0.1,480,30,48,10,400,400,5,classical
115,311,0.09,0.1,480,30,48,10,400,400,5,classical
120,303,0.09,0.1,480,30,48,10,400,400,5,classical
125,301,0.09,0.1,480,30,48,10,400,400,5,classical
130,291,0.09,0.1,480,30,48,10,400,400,5,classical
135,281,0.09,0.1,480,30,48,10,400,400,5,classical
140,285,0.09,0.1,480,30,48,10,400,400,5,classical
145,282,0.09,0.1,480,30,48,10,400,400,5,classical
150,272,0.09,0.1,480,30,48,10,400,400,5,classical
155,280,0.09,0.1,480,30,48,10,400,400,5,classical
160,304,0.09,0.1,480,30,48,10,400,400,5,classical
165,281,0.09,0.1,480,30,48,10,400,400,5,classical
170,294,0.09,0.1,480,30,48,10,400,400,5,classical
175,291,0.09,0.1,480,30,48,10,400,400,5,classical
180,283,0.09,0.1,480,30,48,10,400,400,5,classical
185,293,0.09,0.1,480,30,48,10,400,400,5,classical
190,296,0.09,0.1,480,30,48,10,400,400,5,classical
195,291,0.09,0.1,480,30,48,10,400,400,5,classical
200,284,0.09,0.1,480,30,48,10,400,400,5,classical
205,262,0.09,0.1,480,30,48,10,400,400,5,classical
210,274,0.09,0.1,480,30,48,10,400,400,5,classical
215,274,0.09,0.1,480,30,48,10,400,400,5,classical
220,277,0.09,0.1,480,30,48,10,400,400,5,classical
225,276,0.09,0.1,480,30,48,10,400,400,5,classical
230,291,0.09,0.1,480,30,48,10,400,400,5,classical
235,279,0.09,0.1,480,30,48,10,400,400,5,classical
240,289,0.09,0.1,480,30,48,10,400,400,5,classical
245,284,0.09,0.1,480,30,48,10,400,400,5,classical
250,276,0.09,0.1,480,30,48,10,400,400,5,classical
255,281,0.09,0.1,480,30,48,10,400,400,5,classical
260,281,0.09,0.1,480,30,48,10,400,400,5,classical
265,282,0.09,0.1,480,30,48,10,400,400,5,classical
270,279,0.09,0.1,480,30,48,10,400,400,5,classical
275,291,0.09,0.1,480,30,48,10,400,400,5,classical
280,284,0.09,0.1,480,30,48,10,400,400,5,classical
285,290,0.09,0.1,480,30,48,10,400,400,5,classical
290,309,0.09,0.1,480,30,48,10,400,400,5,classical
295,295,0.09,0.1,480,30,48,10,400,400,5,classical
300,291,0.09,0.1,480,30,48,10,400,400,5,classical
305,276,0.09,0.1,480,30,48,10,400,400,5,classical
310,296,0.09,0.1,480,30,48,10,400,400,5,classical
315,294,0.09,0.1,480,30,48,10,400,400,5,classical
320,286,0.09,0.1,480,30,48,10,400,400,5,classical
325,281,0.09,0.1,480,30,48,10,400,400,5,classical
330,280,0.09,0.1,480,30,48,10,400,400,5,classical
335,289,0.09,0.1,480,30,48,10,400,400,5,classical
340,295,0.09,0.1,480,30,48,10,400,400,5,classical
345,301,0.09,0.1,480,30,48,10,400,400,5,classical
350,306,0.09,0.1,480,30,48,10,400,400,5,classical
355,302,0.09,0.1,480,30,48,10,400,400,5,classical
360,270,0.09,0.1,480,30,48,10,400,400,5,classical
365,277,0.09,0.1,480,30,48,10,400,400,5,classical
370,308,0.09,0.1,480,30,48,10,400,400,5,classical
375,297,0.09,0.1,480,30,48,10,400,400,5,classical
380,291,0.09,0.1,480,30,48,10,400,400,5,classical
385,298,0.09,0.1,480,30,48,10,400,400,5,classical
390,278,0.09,0.1,480,30,48,10,400,400,5,classical
395,284,0.09,0.1,480,30,48,10,400,400,5,classical
400,281,0.09,0.1,480,30,48,10,400,400,5,classical
