Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,62,0.09,0.1,480,30,48,10,400,400,5,classical
10,101,0.09,0.1,480,30,48,10,400,400,5,classical
15,150,0.09,0.1,480,30,48,10,400,400,5,classical
20,199,0.09,0.1,480,30,48,10,400,400,5,classical
25,238,0.09,0.1,480,30,48,10,400,400,5,classical
30,249,0.09,0.1,480,30,48,10,400,400,5,classical
35,280,0.09,0.1,480,30,48,10,400,400,5,classical
40,274,0.09,0.1,480,30,48,10,400,400,5,classical
45,291,0.09,0.1,480,30,48,10,400,400,5,classical
50,297,0.09,0.1,480,30,48,10,400,400,5,classical
55,290,0.09,0.1,480,30,48,10,400,400,5,classical
60,290,0.09,0.1,480,30,48,10,400,400,5,classical
65,288,0.09,0.1,480,30,48,10,400,400,5,classical
70,280,0.09,0.1,480,30,48,10,400,400,5,classical
75,290,0.09,0.1,480,30,48,10,400,400,5,classical
80,286,0.09,0.1,480,30,48,10,400,400,5,classical
85,314,0.09,0.1,480,30,48,10,400,400,5,classical
90,302,0.09,0.1,480,30,48,10,400,400,5,classical
95,303,0.09,0.1,480,30,48,10,400,400,5,classical
100,282,0.09,0.1,480,30,48,10,400,400,5,classical
105,294,0.09,0.1,480,30,48,10,400,400,5,classical
110,271,0.09,0.1,480,30,48,10,400,400,5,classical
115,277,0.09,0.1,480,30,48,10,400,400,5,classical
120,295,0.09,0.1,480,30,48,10,400,400,5,classical
125,303,0.09,0.1,480,30,48,10,400,400,5,classical
130,294,0.09,0.1,480,30,48,10,400,400,5,classical
135,284,0.09,0.1,480,30,48,10,400,400,5,classical
140,292,0.09,0.1,480,30,48,10,400,400,5,classical
145,287,0.09,0.1,480,30,48,10,400,400,5,classical
150,272,0.09,0.1,480,30,48,10,400,400,5,classical
155,287,0.09,0.1,480,30,48,10,400,400,5,classical
160,272,0.09,0.1,480,30,48,10,400,400,5,classical
165,285,0.09,0.1,480,30,48,10,400,400,5,classical
170,290,0.09,0.1,480,30,48,10,400,400,5,classical
175,289,0.09,0.1,480,30,48,10,400,400,5,classical
180,278,0.09,0.1,480,30,48,10,400,400,5,classical
185,297,0.09,0.1,480,30,48,10,400,400,5,classical
190,281,0.09,0.1,480,30,48,10,400,400,5,classical
195,279,0.09,0.1,480,30,48,10,400,400,5,classical
200,273,0.09,0.1,480,30,48,10,400,400,5,classical
205,269,0.09,0.1,480,30,48,10,400,400,5,classical
210,279,0.09,0.1,480,30,48,10,400,400,5,classical
215,300,0.09,0.1,480,30,48,10,400,400,5,classical
220,306,0.09,0.1,480,30,48,10,400,400,5,classical
225,292,0.09,0.1,480,30,48,10,400,400,5,classical
230,303,0.09,0.1,480,30,48,10,400,400,5,classical
235,288,0.09,0.1,480,30,48,10,400,400,5,classical
240,298,0.09,0.1,480,30,48,10,400,400,5,classical
245,305,0.09,0.1,480,30,48,10,400,400,5,classical
250,296,0.09,0.1,480,30,48,10,400,400,5,classical
255,276,0.09,0.1,480,30,48,10,400,400,5,classical
260,278,0.09,0.1,480,30,48,10,400,400,5,classical
265,274,0.09,0.1,480,30,48,10,400,400,5,classical
270,285,0.09,0.1,480,30,48,10,400,400,5,classical
275,285,0.09,0.1,480,30,48,10,400,400,5,classical
280,298,0.09,0.1,480,30,48,10,400,400,5,classical
285,293,0.09,0.1,480,30,48,10,400,400,5,classical
290,276,0.09,0.1,480,30,48,10,400,400,5,classical
295,281,0.09,0.1,480,30,48,10,400,400,5,classical
300,292,0.09,0.1,480,30,48,10,400,400,5,classical
305,294,0.09,0.1,480,30,48,10,400,400,5,classical
310,281,0.09,0.1,480,30,48,10,400,400,5,classical
315,294,0.09,0.1,480,30,48,10,400,400,5,classical
320,277,0.09,0.1,480,30,48,10,400,400,5,classical
325,301,0.09,0.1,480,30,48,10,400,400,5,classical
330,297,0.09,0.1,480,30,48,10,400,400,5,classical
335,269,0.09,0.1,480,30,48,10,400,400,5,classical
340,274,0.09,0.1,480,30,48,10,400,400,5,classical
345,284,0.09,0.1,480,30,48,10,400,400,5,classical
350,281,0.09,0.1,480,30,48,10,400,400,5,classical
355,302,0.09,0.1,480,30,48,10,400,400,5,classical
360,290,0.09,0.1,480,30,48,10,400,400,5,classical
365,303,0.09,0.1,480,30,48,10,400,400,5,classical
370,285,0.09,0.1,480,30,48,10,400,400,5,classical
375,287,0.09,0.1,480,30,48,10,400,400,5,classical
380,284,0.09,0.1,480,30,48,10,400,400,5,classical
385,300,0.09,0.1,480,30,48,10,400,400,5,classical
390,291,0.09,0.1,480,30,48,10,400,400,5,classical
395,290,0.09,0.1,480,30,48,10,400,400,5,classical
400,289,0.09,0.1,480,30,48,10,400,400,5,classical
