Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,73,0.09,0.1,480,30,48,10,400,400,5,classical
10,121,0.09,0.1,480,30,48,10,400,400,5,classical
15,196,0.09,0.1,480,30,48,10,400,400,5,classical
20,217,0.09,0.1,480,30,48,10,400,400,5,classical
25,236,0.09,0.1,480,30,48,10,400,400,5,classical
30,267,0.09,0.1,480,30,48,10,400,400,5,classical
35,278,0.09,0.1,480,30,48,10,400,400,5,classical
40,275,0.09,0.1,480,30,48,10,400,400,5,classical
45,287,0.09,0.1,480,30,48,10,400,400,5,classical
50,293,0.09,0.1,480,30,48,10,400,400,5,classical
55,292,0.09,0.1,480,30,48,10,400,400,5,classical
60,281,0.09,0.1,480,30,48,10,400,400,5,classical
65,294,0.09,0.1,480,30,48,10,400,400,5,classical
70,288,0.09,0.1,480,30,48,10,400,400,5,classical
75,283,0.09,0.1,480,30,48,10,400,400,5,classical
80,299,0.09,0.1,480,30,48,10,400,400,5,classical
85,295,0.09,0.1,480,30,48,10,400,400,5,classical
90,297,0.09,0.1,480,30,48,10,400,400,5,classical
95,313,0.09,0.1,480,30,48,10,400,400,5,classical
100,300,0.09,0.1,480,30,48,10,400,400,5,classical
105,276,0.09,0.1,480,30,48,10,400,400,5,classical
110,310,0.09,0.1,480,30,48,10,400,400,5,classical
115,317,0.09,0.1,480,30,48,10,400,400,5,classical
120,297,0.09,0.1,480,30,48,10,400,400,5,classical
125,297,0.09,0.1,480,30,48,10,400,400,5,classical
130,298,0.09,0.1,480,30,48,10,400,400,5,classical
135,295,0.09,0.1,480,30,48,10,400,400,5,classical
140,291,0.09,0.1,480,30,48,10,400,400,5,classical
145,268,0.09,0.1,480,30,48,10,400,400,5,classical
150,276,0.09,0.1,480,30,48,10,400,400,5,classical
155,275,0.09,0.1,480,30,48,10,400,400,5,classical
160,286,0.09,0.1,480,30,48,10,400,400,5,classical
165,276,0.09,0.1,480,30,48,10,400,400,5,classical
170,293,0.09,0.1,480,30,48,10,400,400,5,classical
175,273,0.09,0.1,480,30,48,10,400,400,5,classical
180,286,0.09,0.1,480,30,48,10,400,400,5,classical
185,272,0.09,0.1,480,30,48,10,400,400,5,classical
190,294,0.09,0.1,480,30,48,10,400,400,5,classical
195,307,0.09,0.1,480,30,48,10,400,400,5,classical
200,296,0.09,0.1,480,30,48,10,400,400,5,classical
205,286,0.09,0.1,480,30,48,10,400,400,5,classical
210,279,0.09,0.1,480,30,48,10,400,400,5,classical
215,293,0.09,0.1,480,30,48,10,400,400,5,classical
220,297,0.09,0.1,480,30,48,10,400,400,5,classical
225,301,0.09,0.1,480,30,48,10,400,400,5,classical
230,300,0.09,0.1,480,30,48,10,400,400,5,classical
235,293,0.09,0.1,480,30,48,10,400,400,5,classical
240,278,0.09,0.1,480,30,48,10,400,400,5,classical
245,283,0.09,0.1,480,30,48,10,400,400,5,classical
250,287,0.09,0.1,480,30,48,10,400,400,5,classical
255,301,0.09,0.1,480,30,48,10,400,400,5,classical
260,294,0.09,0.1,480,30,48,10,400,400,5,classical
265,303,0.09,0.1,480,30,48,10,400,400,5,classical
270,283,0.09,0.1,480,30,48,10,400,400,5,classical
275,293,0.09,0.1,480,30,48,10,400,400,5,classical
280,291,0.09,0.1,480,30,48,10,400,400,5,classical
285,301,0.09,0.1,480,30,48,10,400,400,5,classical
290,302,0.09,0.1,480,30,48,10,400,400,5,classical
295,291,0.09,0.1,480,30,48,10,400,400,5,classical
300,302,0.09,0.1,480,30,48,10,400,400,5,classical
305,308,0.09,0.1,480,30,48,10,400,400,5,classical
310,292,0.09,0.1,480,30,48,10,400,400,5,classical
315,294,0.09,0.1,480,30,48,10,400,400,5,classical
320,302,0.09,0.1,480,30,48,10,400,400,5,classical
325,299,0.09,0.1,480,30,48,10,400,400,5,classical
330,297,0.09,0.1,480,30,48,10,400,400,5,classical
335,305,0.09,0.1,480,30,48,10,400,400,5,classical
340,298,0.09,0.1,480,30,48,10,400,400,5,classical
345,294,0.09,0.1,480,30,48,10,400,400,5,classical
350,294,0.09,0.1,480,30,48,10,400,400,5,classical
355,283,0.09,0.1,480,30,48,10,400,400,5,classical
360,288,0.09,0.1,480,30,48,10,400,400,5,classical
365,296,0.09,0.1,480,30,48,10,400,400,5,classical
370,294,0.09,0.1,480,30,48,10,400,400,5,classical
375,295,0.09,0.1,480,30,48,10,400,400,5,classical
380,293,0.09,0.1,480,30,48,10,400,400,5,classical
385,313,0.09,0.1,480,30,48,10,400,400,5,classical
390,303,0.09,0.1,480,30,48,10,400,400,5,classical
395,300,0.09,0.1,480,30,48,10,400,400,5,classical
400,302,0.09,0.1,480,30,48,10,400,400,5,classical
