Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,66,0.09,0.1,480,30,48,10,400,400,5,classical
10,120,0.09,0.1,480,30,48,10,400,400,5,classical
15,170,0.09,0.1,480,30,48,10,400,400,5,classical
20,220,0.09,0.1,480,30,48,10,400,400,5,classical
25,272,0.09,0.1,480,30,48,10,400,400,5,classical
30,268,0.09,0.1,480,30,48,10,400,400,5,classical
35,283,0.09,0.1,480,30,48,10,400,400,5,classical
40,277,0.09,0.1,480,30,48,10,400,400,5,classical
45,288,0.09,0.1,480,30,48,10,400,400,5,classical
50,295,0.09,0.1,480,30,48,10,400,400,5,classical
55,279,0.09,0.1,480,30,48,10,400,400,5,classical
60,292,0.09,0.1,480,30,48,10,400,400,5,classical
65,257,0.09,0.1,480,30,48,10,400,400,5,classical
70,268,0.09,0.1,480,30,48,10,400,400,5,classical
75,285,0.09,0.1,480,30,48,10,400,400,5,classical
80,276,0.09,0.1,480,30,48,10,400,400,5,classical
85,281,0.09,0.1,480,30,48,10,400,400,5,classical
90,286,0.09,0.1,480,30,48,10,400,400,5,classical
95,297,0.09,0.1,480,30,48,10,400,400,5,classical
100,277,0.09,0.1,480,30,48,10,400,400,5,classical
105,293,0.09,0.1,480,30,48,10,400,400,5,classical
110,283,0.09,0.1,480,30,48,10,400,400,5,classical
115,297,0.09,0.1,480,30,48,10,400,400,5,classical
120,302,0.09,0.1,480,30,48,10,400,400,5,classical
125,301,0.09,0.1,480,30,48,10,400,400,5,classical
130,295,0.09,0.1,480,30,48,10,400,400,5,classical
135,290,0.09,0.1,480,30,48,10,400,400,5,classical
140,298,0.09,0.1,480,30,48,10,400,400,5,classical
145,301,0.09,0.1,480,30,48,10,400,400,5,classical
150,293,0.09,0.1,480,30,48,10,400,400,5,classical
155,286,0.09,0.1,480,30,48,10,400,400,5,classical
160,285,0.09,0.1,480,30,48,10,400,400,5,classical
165,297,0.09,0.1,480,30,48,10,400,400,5,classical
170,299,0.09,0.1,480,30,48,10,400,400,5,classical
175,307,0.09,0.1,480,30,48,10,400,400,5,classical
180,302,0.09,0.1,480,30,48,10,400,400,5,classical
185,295,0.09,0.1,480,30,48,10,400,400,5,classical
190,299,0.09,0.1,480,30,48,10,400,400,5,classical
195,272,0.09,0.1,480,30,48,10,400,400,5,classical
200,283,0.09,0.1,480,30,48,10,400,400,5,classical
205,303,0.09,0.1,480,30,48,10,400,400,5,classical
210,293,0.09,0.1,480,30,48,10,400,400,5,classical
215,309,0.09,0.1,480,30,48,10,400,400,5,classical
220,311,0.09,0.1,480,30,48,10,400,400,5,classical
225,312,0.09,0.1,480,30,48,10,400,400,5,classical
230,309,0.09,0.1,480,30,48,10,400,400,5,classical
235,308,0.09,0.1,480,30,48,10,400,400,5,classical
240,313,0.09,0.1,480,30,48,10,400,400,5,classical
245,294,0.09,0.1,480,30,48,10,400,400,5,classical
250,311,0.09,0.1,480,30,48,10,400,400,5,classical
255,289,0.09,0.1,480,30,48,10,400,400,5,classical
260,306,0.09,0.1,480,30,48,10,400,400,5,classical
265,281,0.09,0.1,480,30,48,10,400,400,5,classical
270,279,0.09,0.1,480,30,48,10,400,400,5,classical
275,272,0.09,0.1,480,30,48,10,400,400,5,classical
280,278,0.09,0.1,480,30,48,10,400,400,5,classical
285,269,0.09,0.1,480,30,48,10,400,400,5,classical
290,278,0.09,0.1,480,30,48,10,400,400,5,classical
295,271,0.09,0.1,480,30,48,10,400,400,5,classical
300,283,0.09,0.1,480,30,48,10,400,400,5,classical
305,287,0.09,0.1,480,30,48,10,400,400,5,classical
310,291,0.09,0.1,480,30,48,10,400,400,5,classical
315,301,0.09,0.1,480,30,48,10,400,400,5,classical
320,291,0.09,0.1,480,30,48,10,400,400,5,classical
325,290,0.09,0.1,480,30,48,10,400,400,5,classical
330,307,0.09,0.1,480,30,48,10,400,400,5,classical
335,314,0.09,0.1,480,30,48,10,400,400,5,classical
340,307,0.09,0.1,480,30,48,10,400,400,5,classical
345,298,0.09,0.1,480,30,48,10,400,400,5,classical
350,292,0.09,0.1,480,30,48,10,400,400,5,classical
355,329,0.09,0.1,480,30,48,10,400,400,5,classical
360,314,0.09,0.1,480,30,48,10,400,400,5,classical
365,301,0.09,0.1,480,30,48,10,400,400,5,classical
370,278,0.09,0.1,480,30,48,10,400,400,5,classical
375,293,0.09,0.1,480,30,48,10,400,400,5,classical
380,295,0.09,0.1,480,30,48,10,400,400,5,classical
385,287,0.09,0.1,480,30,48,10,400,400,5,classical
390,286,0.09,0.1,480,30,48,10,400,400,5,classical
395,288,0.09,0.1,480,30,48,10,400,400,5,classical
400,297,0.09,0.1,480,30,48,10,400,400,5,classical
