Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,69,0.09,0.1,480,30,48,10,400,400,5,classical
10,100,0.09,0.1,480,30,48,10,400,400,5,classical
15,139,0.09,0.1,480,30,48,10,400,400,5,classical
20,202,0.09,0.1,480,30,48,10,400,400,5,classical
25,268,0.09,0.1,480,30,48,10,400,400,5,classical
30,288,0.09,0.1,480,30,48,10,400,400,5,classical
35,267,0.09,0.1,480,30,48,10,400,400,5,classical
40,274,0.09,0.1,480,30,48,10,400,400,5,classical
45,301,0.09,0.1,480,30,48,10,400,400,5,classical
50,292,0.09,0.1,480,30,48,10,400,400,5,classical
55,282,0.09,0.1,480,30,48,10,400,400,5,classical
60,266,0.09,0.1,480,30,48,10,400,400,5,classical
65,308,0.09,0.1,480,30,48,10,400,400,5,classical
70,303,0.09,0.1,480,30,48,10,400,400,5,classical
75,287,0.09,0.1,480,30,48,10,400,400,5,classical
80,305,0.09,0.1,480,30,48,10,400,400,5,classical
85,297,0.09,0.1,480,30,48,10,400,400,5,classical
90,317,0.09,0.1,480,30,48,10,400,400,5,classical
95,301,0.09,0.1,480,30,48,10,400,400,5,classical
100,302,0.09,0.1,480,30,48,10,400,400,5,classical
105,300,0.09,0.1,480,30,48,10,400,400,5,classical
110,282,0.09,0.1,480,30,48,10,400,400,5,classical
115,279,0.09,0.1,480,30,48,10,400,400,5,classical
120,303,0.09,0.1,480,30,48,10,400,400,5,classical
125,286,0.09,0.1,480,30,48,10,400,400,5,classical
130,273,0.09,0.1,480,30,48,10,400,400,5,classical
135,289,0.09,0.1,480,30,48,10,400,400,5,classical
140,291,0.09,0.1,480,30,48,10,400,400,5,classical
145,299,0.09,0.1,480,30,48,10,400,400,5,classical
150,312,0.09,0.1,480,30,48,10,400,400,5,classical
155,312,0.09,0.1,480,30,48,10,400,400,5,classical
160,310,0.09,0.1,480,30,48,10,400,400,5,classical
165,290,0.09,0.1,480,30,48,10,400,400,5,classical
170,283,0.09,0.1,480,30,48,10,400,400,5,classical
175,296,0.09,0.1,480,30,48,10,400,400,5,classical
180,302,0.09,0.1,480,30,48,10,400,400,5,classical
185,304,0.09,0.1,480,30,48,10,400,400,5,classical
190,291,0.09,0.1,480,30,48,10,400,400,5,classical
195,289,0.09,0.1,480,30,48,10,400,400,5,classical
200,287,0.09,0.1,480,30,48,10,400,400,5,classical
205,276,0.09,0.1,480,30,48,10,400,400,5,classical
210,287,0.09,0.1,480,30,48,10,400,400,5,classical
215,297,0.09,0.1,480,30,48,10,400,400,5,classical
220,285,0.09,0.1,480,30,48,10,400,400,5,classical
225,262,0.09,0.1,480,30,48,10,400,400,5,classical
230,284,0.09,0.1,480,30,48,10,400,400,5,classical
235,259,0.09,0.1,480,30,48,10,400,400,5,classical
240,272,0.09,0.1,480,30,48,10,400,400,5,classical
245,263,0.09,0.1,480,30,48,10,400,400,5,classical
250,275,0.09,0.1,480,30,48,10,400,400,5,classical
255,278,0.09,0.1,480,30,48,10,400,400,5,classical
260,289,0.09,0.1,480,30,48,10,400,400,5,classical
265,307,0.09,0.1,480,30,48,10,400,400,5,classical
270,283,0.09,0.1,480,30,48,10,400,400,5,classical
275,288,0.09,0.1,480,30,48,10,400,400,5,classical
280,284,0.09,0.1,480,30,48,10,400,400,5,classical
285,277,0.09,0.1,480,30,48,10,400,400,5,classical
290,289,0.09,0.1,480,30,48,10,400,400,5,classical
295,316,0.09,0.1,480,30,48,10,400,400,5,classical
300,294,0.09,0.1,480,30,48,10,400,400,5,classical
305,317,0.09,0.1,480,30,48,10,400,400,5,classical
310,289,0.09,0.1,480,30,48,10,400,400,5,classical
315,298,0.09,0.1,480,30,48,10,400,400,5,classical
320,301,0.09,0.1,480,30,48,10,400,400,5,classical
325,289,0.09,0.1,480,30,48,10,400,400,5,classical
330,285,0.09,0.1,480,30,48,10,400,400,5,classical
335,300,0.09,0.1,480,30,48,10,400,400,5,classical
340,298,0.09,0.1,480,30,48,10,400,400,5,classical
345,301,0.09,0.1,480,30,48,10,400,400,5,classical
350,288,0.09,0.1,480,30,48,10,400,400,5,classical
355,308,0.09,0.1,480,30,48,10,400,400,5,classical
360,268,0.09,0.1,480,30,48,10,400,400,5,classical
365,282,0.09,0.1,480,30,48,10,400,400,5,classical
370,273,0.09,0.1,480,30,48,10,400,400,5,classical
375,275,0.09,0.1,480,30,48,10,400,400,5,classical
380,308,0.09,0.1,480,30,48,10,400,400,5,classical
385,296,0.09,0.1,480,30,48,10,400,400,5,classical
390,287,0.09,0.1,480,30,48,10,400,400,5,classical
395,272,0.09,0.1,480,30,48,10,400,400,5,classical
400,290,0.09,0.1,480,30,48,10,400,400,5,classical
