Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,56,0.09,0.1,480,30,48,10,400,400,5,classical
10,107,0.09,0.1,480,30,48,10,400,400,5,classical
15,159,0.09,0.1,480,30,48,10,400,400,5,classical
20,216,0.09,0.1,480,30,48,10,400,400,5,classical
25,259,0.09,0.1,480,30,48,10,400,400,5,classical
30,290,0.09,0.1,480,30,48,10,400,400,5,classical
35,285,0.09,0.1,480,30,48,10,400,400,5,classical
40,299,0.09,0.1,480,30,48,10,400,400,5,classical
45,283,0.09,0.1,480,30,48,10,400,400,5,classical
50,284,0.09,0.1,480,30,48,10,400,400,5,classical
55,301,0.09,0.1,480,30,48,10,400,400,5,classical
60,288,0.09,0.1,480,30,48,10,400,400,5,classical
65,308,0.09,0.1,480,30,48,10,400,400,5,classical
70,299,0.09,0.1,480,30,48,10,400,400,5,classical
75,299,0.09,0.1,480,30,48,10,400,400,5,classical
80,286,0.09,0.1,480,30,48,10,400,400,5,classical
85,295,0.09,0.1,480,30,48,10,400,400,5,classical
90,287,0.09,0.1,480,30,48,10,400,400,5,classical
95,300,0.09,0.1,480,30,48,10,400,400,5,classical
100,280,0.09,0.1,480,30,48,10,400,400,5,classical
105,288,0.09,0.1,480,30,48,10,400,400,5,classical
110,289,0.09,0.1,480,30,48,10,400,400,5,classical
115,286,0.09,0.1,480,30,48,10,400,400,5,classical
120,296,0.09,0.1,480,30,48,10,400,400,5,classical
125,265,0.09,0.1,480,30,48,10,400,400,5,classical
130,279,0.09,0.1,480,30,48,10,400,400,5,classical
135,289,0.09,0.1,480,30,48,10,400,400,5,classical
140,285,0.09,0.1,480,30,48,10,400,400,5,classical
145,290,0.09,0.1,480,30,48,10,400,400,5,classical
150,302,0.09,0.1,480,30,48,10,400,400,5,classical
155,287,0.09,0.1,480,30,48,10,400,400,5,classical
160,300,0.09,0.1,480,30,48,10,400,400,5,classical
165,284,0.09,0.1,480,30,48,10,400,400,5,classical
170,263,0.09,0.1,480,30,48,10,400,400,5,classical
175,280,0.09,0.1,480,30,48,10,400,400,5,classical
180,267,0.09,0.1,480,30,48,10,400,400,5,classical
185,276,0.09,0.1,480,30,48,10,400,400,5,classical
190,288,0.09,0.1,480,30,48,10,400,400,5,classical
195,291,0.09,0.1,480,30,48,10,400,400,5,classical
200,312,0.09,0.1,480,30,48,10,400,400,5,classical
205,306,0.09,0.1,480,30,48,10,400,400,5,classical
210,306,0.09,0.1,480,30,48,10,400,400,5,classical
215,295,0.09,0.1,480,30,48,10,400,400,5,classical
220,285,0.09,0.1,480,30,48,10,400,400,5,classical
225,277,0.09,0.1,480,30,48,10,400,400,5,classical
230,268,0.09,0.1,480,30,48,10,400,400,5,classical
235,297,0.09,0.1,480,30,48,10,400,400,5,classical
240,292,0.09,0.1,480,30,48,10,400,400,5,classical
245,303,0.09,0.1,480,30,48,10,400,400,5,classical
250,320,0.09,0.1,480,30,48,10,400,400,5,classical
255,282,0.09,0.1,480,30,48,10,400,400,5,classical
260,270,0.09,0.1,480,30,48,10,400,400,5,classical
265,282,0.09,0.1,480,30,48,10,400,400,5,classical
270,267,0.09,0.1,480,30,48,10,400,400,5,classical
275,286,0.09,0.1,480,30,48,10,400,400,5,classical
280,295,0.09,0.1,480,30,48,10,400,400,5,classical
285,307,0.09,0.1,480,30,48,10,400,400,5,classical
290,293,0.09,0.1,480,30,48,10,400,400,5,classical
295,292,0.09,0.1,480,30,48,10,400,400,5,classical
300,294,0.09,0.1,480,30,48,10,400,400,5,classical
305,286,0.09,0.1,480,30,48,10,400,400,5,classical
310,304,0.09,0.1,480,30,48,10,400,400,5,classical
315,284,0.09,0.1,480,30,48,10,400,400,5,classical
320,280,0.09,0.1,480,30,48,10,400,400,5,classical
325,279,0.09,0.1,480,30,48,10,400,400,5,classical
330,281,0.09,0.1,480,30,48,10,400,400,5,classical
335,293,0.09,0.1,480,30,48,10,400,400,5,classical
340,295,0.09,0.1,480,30,48,10,400,400,5,classical
345,306,0.09,0.1,480,30,48,10,400,400,5,classical
350,292,0.09,0.1,480,30,48,10,400,400,5,classical
355,280,0.09,0.1,480,30,48,10,400,400,5,classical
360,305,0.09,0.1,480,30,48,10,400,400,5,classical
365,292,0.09,0.1,480,30,48,10,400,400,5,classical
370,282,0.09,0.1,480,30,48,10,400,400,5,classical
375,297,0.09,0.1,480,30,48,10,400,400,5,classical
380,289,0.09,0.1,480,30,48,10,400,400,5,classical
385,277,0.09,0.1,480,30,48,10,400,400,5,classical
390,288,0.09,0.1,480,30,48,10,400,400,5,classical
395,265,0.09,0.1,480,30,48,10,400,400,5,classical
400,272,0.09,0.1,480,30,48,10,400,400,5,classical
