Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,69,0.09,0.1,480,30,48,10,400,400,5,classical
10,126,0.09,0.1,480,30,48,10,400,400,5,classical
15,195,0.09,0.1,480,30,48,10,400,400,5,classical
20,236,0.09,0.1,480,30,48,10,400,400,5,classical
25,258,0.09,0.1,480,30,48,10,400,400,5,classical
30,266,0.09,0.1,480,30,48,10,400,400,5,classical
35,275,0.09,0.1,480,30,48,10,400,400,5,classical
40,285,0.09,0.1,480,30,48,10,400,400,5,classical
45,284,0.09,0.1,480,30,48,10,400,400,5,classical
50,275,0.09,0.1,480,30,48,10,400,400,5,classical
55,293,0.09,0.1,480,30,48,10,400,400,5,classical
60,311,0.09,0.1,480,30,48,10,400,400,5,classical
65,283,0.09,0.1,480,30,48,10,400,400,5,classical
70,284,0.09,0.1,480,30,48,10,400,400,5,classical
75,288,0.09,0.1,480,30,48,10,400,400,5,classical
80,303,0.09,0.1,480,30,48,10,400,400,5,classical
85,306,0.09,0.1,480,30,48,10,400,400,5,classical
90,313,0.09,0.1,480,30,48,10,400,400,5,classical
95,304,0.09,0.1,480,30,48,10,400,400,5,classical
100,293,0.09,0.1,480,30,48,10,400,400,5,classical
105,292,0.09,0.1,480,30,48,10,400,400,5,classical
110,303,0.09,0.1,480,30,48,10,400,400,5,classical
115,269,0.09,0.1,480,30,48,10,400,400,5,classical
120,303,0.09,0.1,480,30,48,10,400,400,5,classical
125,296,0.09,0.1,480,30,48,10,400,400,5,classical
130,306,0.09,0.1,480,30,48,10,400,400,5,classical
135,285,0.09,0.1,480,30,48,10,400,400,5,classical
140,268,0.09,0.1,480,30,48,10,400,400,5,classical
145,290,0.09,0.1,480,30,48,10,400,400,5,classical
150,291,0.09,0.1,480,30,48,10,400,400,5,classical
155,302,0.09,0.1,480,30,48,10,400,400,5,classical
160,284,0.09,0.1,480,30,48,10,400,400,5,classical
165,279,0.09,0.1,480,30,48,10,400,400,5,classical
170,294,0.09,0.1,480,30,48,10,400,400,5,classical
175,306,0.09,0.1,480,30,48,10,400,400,5,classical
180,309,0.09,0.1,480,30,48,10,400,400,5,classical
185,308,0.09,0.1,480,30,48,10,400,400,5,classical
190,299,0.09,0.1,480,30,48,10,400,400,5,classical
195,285,0.09,0.1,480,30,48,10,400,400,5,classical
200,295,0.09,0.1,480,30,48,10,400,400,5,classical
205,269,0.09,0.1,480,30,48,10,400,400,5,classical
210,290,0.09,0.1,480,30,48,10,400,400,5,classical
215,281,0.09,0.1,480,30,48,10,400,400,5,classical
220,271,0.09,0.1,480,30,48,10,400,400,5,classical
225,303,0.09,0.1,480,30,48,10,400,400,5,classical
230,301,0.09,0.1,480,30,48,10,400,400,5,classical
235,288,0.09,0.1,480,30,48,10,400,400,5,classical
240,296,0.09,0.1,480,30,48,10,400,400,5,classical
245,299,0.09,0.1,480,30,48,10,400,400,5,classical
250,285,0.09,0.1,480,30,48,10,400,400,5,classical
255,283,0.09,0.1,480,30,48,10,400,400,5,classical
260,287,0.09,0.1,480,30,48,10,400,400,5,classical
265,281,0.09,0.1,480,30,48,10,400,400,5,classical
270,270,0.09,0.1,480,30,48,10,400,400,5,classical
275,271,0.09,0.1,480,30,48,10,400,400,5,classical
280,297,0.09,0.1,480,30,48,10,400,400,5,classical
285,297,0.09,0.1,480,30,48,10,400,400,5,classical
290,293,0.09,0.1,480,30,48,10,400,400,5,classical
295,291,0.09,0.1,480,30,48,10,400,400,5,classical
300,310,0.09,0.1,480,30,48,10,400,400,5,classical
305,294,0.09,0.1,480,30,48,10,400,400,5,classical
310,289,0.09,0.1,480,30,48,10,400,400,5,classical
315,268,0.09,0.1,480,30,48,10,400,400,5,classical
320,288,0.09,0.1,480,30,48,10,400,400,5,classical
325,278,0.09,0.1,480,30,48,10,400,400,5,classical
330,277,0.09,0.1,480,30,48,10,400,400,5,classical
335,284,0.09,0.1,480,30,48,10,400,400,5,classical
340,277,0.09,0.1,480,30,48,10,400,400,5,classical
345,281,0.09,0.1,480,30,48,10,400,400,5,classical
350,284,0.09,0.1,480,30,48,10,400,400,5,classical
355,281,0.09,0.1,480,30,48,10,400,400,5,classical
360,286,0.09,0.1,480,30,48,10,400,400,5,classical
365,309,0.09,0.1,480,30,48,10,400,400,5,classical
370,298,0.09,0.1,480,30,48,10,400,400,5,classical
375,317,0.09,0.1,480,30,48,10,400,400,5,classical
380,298,0.09,0.1,480,30,48,10,400,400,5,classical
385,296,0.09,0.1,480,30,48,10,400,400,5,classical
390,306,0.09,0.1,480,30,48,10,400,400,5,classical
395,294,0.09,0.1,480,30,48,10,400,400,5,classical
400,295,0.09,0.1,480,30,48,10,400,400,5,classical
