Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,61,0.09,0.1,480,30,48,10,400,400,5,classical
10,130,0.09,0.1,480,30,48,10,400,400,5,classical
15,172,0.09,0.1,480,30,48,10,400,400,5,classical
20,209,0.09,0.1,480,30,48,10,400,400,5,classical
25,256,0.09,0.1,480,30,48,10,400,400,5,classical
30,279,0.09,0.1,480,30,48,10,400,400,5,classical
35,282,0.09,0.1,480,30,48,10,400,400,5,classical
40,280,0.09,0.1,480,30,48,10,400,400,5,classical
45,289,0.09,0.1,480,30,48,10,400,400,5,classical
50,286,0.09,0.1,480,30,48,10,400,400,5,classical
55,297,0.09,0.1,480,30,48,10,400,400,5,classical
60,316,0.09,0.1,480,30,48,10,400,400,5,classical
65,284,0.09,0.1,480,30,48,10,400,400,5,classical
70,289,0.09,0.1,480,30,48,10,400,400,5,classical
75,311,0.09,0.1,480,30,48,10,400,400,5,classical
80,290,0.09,0.1,480,30,48,10,400,400,5,classical
85,299,0.09,0.1,480,30,48,10,400,400,5,classical
90,283,0.09,0.1,480,30,48,10,400,400,5,classical
95,274,0.09,0.1,480,30,48,10,400,400,5,classical
100,289,0.09,0.1,480,30,48,10,400,400,5,classical
105,292,0.09,0.1,480,30,48,10,400,400,5,classical
110,294,0.09,0.1,480,30,48,10,400,400,5,classical
115,297,0.09,0.1,480,30,48,10,400,400,5,classical
120,290,0.09,0.1,480,30,48,10,400,400,5,classical
125,293,0.09,0.1,480,30,48,10,400,400,5,classical
130,295,0.09,0.1,480,30,48,10,400,400,5,classical
135,296,0.09,0.1,480,30,48,10,400,400,5,classical
140,312,0.09,0.1,480,30,48,10,400,400,5,classical
145,288,0.09,0.1,480,30,48,10,400,400,5,classical
150,284,0.09,0.1,480,30,48,10,400,400,5,classical
155,267,0.09,0.1,480,30,48,10,400,400,5,classical
160,292,0.09,0.1,480,30,48,10,400,400,5,classical
165,317,0.09,0.1,480,30,48,10,400,400,5,classical
170,307,0.09,0.1,480,30,48,10,400,400,5,classical
175,297,0.09,0.1,480,30,48,10,400,400,5,classical
180,318,0.09,0.1,480,30,48,10,400,400,5,classical
185,291,0.09,0.1,480,30,48,10,400,400,5,classical
190,282,0.09,0.1,480,30,48,10,400,400,5,classical
195,294,0.09,0.1,480,30,48,10,400,400,5,classical
200,312,0.09,0.1,480,30,48,10,400,400,5,classical
205,297,0.09,0.1,480,30,48,10,400,400,5,classical
210,286,0.09,0.1,480,30,48,10,400,400,5,classical
215,286,0.09,0.1,480,30,48,10,400,400,5,classical
220,302,0.09,0.1,480,30,48,10,400,400,5,classical
225,293,0.09,0.1,480,30,48,10,400,400,5,classical
230,304,0.09,0.1,480,30,48,10,400,400,5,classical
235,294,0.09,0.1,480,30,48,10,400,400,5,classical
240,289,0.09,0.1,480,30,48,10,400,400,5,classical
245,320,0.09,0.1,480,30,48,10,400,400,5,classical
250,295,0.09,0.1,480,30,48,10,400,400,5,classical
255,301,0.09,0.1,480,30,48,10,400,400,5,classical
260,283,0.09,0.1,480,30,48,10,400,400,5,classical
265,288,0.09,0.1,480,30,48,10,400,400,5,classical
270,305,0.09,0.1,480,30,48,10,400,400,5,classical
275,295,0.09,0.1,480,30,48,10,400,400,5,classical
280,303,0.09,0.1,480,30,48,10,400,400,5,classical
285,285,0.09,0.1,480,30,48,10,400,400,5,classical
290,306,0.09,0.1,480,30,48,10,400,400,5,classical
295,299,0.09,0.1,480,30,48,10,400,400,5,classical
300,286,0.09,0.1,480,30,48,10,400,400,5,classical
305,291,0.09,0.1,480,30,48,10,400,400,5,classical
310,291,0.09,0.1,480,30,48,10,400,400,5,classical
315,292,0.09,0.1,480,30,48,10,400,400,5,classical
320,301,0.09,0.1,480,30,48,10,400,400,5,classical
325,303,0.09,0.1,480,30,48,10,400,400,5,classical
330,295,0.09,0.1,480,30,48,10,400,400,5,classical
335,298,0.09,0.1,480,30,48,10,400,400,5,classical
340,291,0.09,0.1,480,30,48,10,400,400,5,classical
345,304,0.09,0.1,480,30,48,10,400,400,5,classical
350,289,0.09,0.1,480,30,48,10,400,400,5,classical
355,274,0.09,0.1,480,30,48,10,400,400,5,classical
360,289,0.09,0.1,480,30,48,10,400,400,5,classical
365,290,0.09,0.1,480,30,48,10,400,400,5,classical
370,292,0.09,0.1,480,30,48,10,400,400,5,classical
375,284,0.09,0.1,480,30,48,10,400,400,5,classical
380,291,0.09,0.1,480,30,48,10,400,400,5,classical
385,294,0.09,0.1,480,30,48,10,400,400,5,classical
390,295,0.09,0.1,480,30,48,10,400,400,5,classical
395,293,0.09,0.1,480,30,48,10,400,400,5,classical
400,300,0.09,0.1,480,30,48,10,400,400,5,classical
