Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,49,0.09,0.1,480,30,48,10,400,400,5,classical
10,82,0.09,0.1,480,30,48,10,400,400,5,classical
15,155,0.09,0.1,480,30,48,10,400,400,5,classical
20,217,0.09,0.1,480,30,48,10,400,400,5,classical
25,246,0.09,0.1,480,30,48,10,400,400,5,classical
30,272,0.09,0.1,480,30,48,10,400,400,5,classical
35,286,0.09,0.1,480,30,48,10,400,400,5,classical
40,277,0.09,0.1,480,30,48,10,400,400,5,classical
45,301,0.09,0.1,480,30,48,10,400,400,5,classical
50,300,0.09,0.1,480,30,48,10,400,400,5,classical
55,288,0.09,0.1,480,30,48,10,400,400,5,classical
60,303,0.09,0.1,480,30,48,10,400,400,5,classical
65,314,0.09,0.1,480,30,48,10,400,400,5,classical
70,292,0.09,0.1,480,30,48,10,400,400,5,classical
75,291,0.09,0.1,480,30,48,10,400,400,5,classical
80,299,0.09,0.1,480,30,48,10,400,400,5,classical
85,308,0.09,0.1,480,30,48,10,400,400,5,classical
90,295,0.09,0.1,480,30,48,10,400,400,5,classical
95,289,0.09,0.1,480,30,48,10,400,400,5,classical
100,278,0.09,0.1,480,30,48,10,400,400,5,classical
105,296,0.09,0.1,480,30,48,10,400,400,5,classical
110,302,0.09,0.1,480,30,48,10,400,400,5,classical
115,284,0.09,0.1,480,30,48,10,400,400,5,classical
120,292,0.09,0.1,480,30,48,10,400,400,5,classical
125,280,0.09,0.1,480,30,48,10,400,400,5,classical
130,300,0.09,0.1,480,30,48,10,400,400,5,classical
135,306,0.09,0.1,480,30,48,10,400,400,5,classical
140,292,0.09,0.1,480,30,48,10,400,400,5,classical
145,306,0.09,0.1,480,30,48,10,400,400,5,classical
150,300,0.09,0.1,480,30,48,10,400,400,5,classical
155,289,0.09,0.1,480,30,48,10,400,400,5,classical
160,286,0.09,0.1,480,30,48,10,400,400,5,classical
165,296,0.09,0.1,480,30,48,10,400,400,5,classical
170,273,0.09,0.1,480,30,48,10,400,400,5,classical
175,281,0.09,0.1,480,30,48,10,400,400,5,classical
180,296,0.09,0.1,480,30,48,10,400,400,5,classical
185,302,0.09,0.1,480,30,48,10,400,400,5,classical
190,294,0.09,0.1,480,30,48,10,400,400,5,classical
195,293,0.09,0.1,480,30,48,10,400,400,5,classical
200,298,0.09,0.1,480,30,48,10,400,400,5,classical
205,307,0.09,0.1,480,30,48,10,400,400,5,classical
210,304,0.09,0.1,480,30,48,10,400,400,5,classical
215,303,0.09,0.1,480,30,48,10,400,400,5,classical
220,300,0.09,0.1,480,30,48,10,400,400,5,classical
225,301,0.09,0.1,480,30,48,10,400,400,5,classical
230,318,0.09,0.1,480,30,48,10,400,400,5,classical
235,308,0.09,0.1,480,30,48,10,400,400,5,classical
240,294,0.09,0.1,480,30,48,10,400,400,5,classical
245,297,0.09,0.1,480,30,48,10,400,400,5,classical
250,297,0.09,0.1,480,30,48,10,400,400,5,classical
255,296,0.09,0.1,480,30,48,10,400,400,5,classical
260,288,0.09,0.1,480,30,48,10,400,400,5,classical
265,300,0.09,0.1,480,30,48,10,400,400,5,classical
270,291,0.09,0.1,480,30,48,10,400,400,5,classical
275,306,0.09,0.1,480,30,48,10,400,400,5,classical
280,297,0.09,0.1,480,30,48,10,400,400,5,classical
285,291,0.09,0.1,480,30,48,10,400,400,5,classical
290,307,0.09,0.1,480,30,48,10,400,400,5,classical
295,313,0.09,0.1,480,30,48,10,400,400,5,classical
300,326,0.09,0.1,480,30,48,10,400,400,5,classical
305,301,0.09,0.1,480,30,48,10,400,400,5,classical
310,300,0.09,0.1,480,30,48,10,400,400,5,classical
315,305,0.09,0.1,480,30,48,10,400,400,5,classical
320,295,0.09,0.1,480,30,48,10,400,400,5,classical
325,283,0.09,0.1,480,30,48,10,400,400,5,classical
330,293,0.09,0.1,480,30,48,10,400,400,5,classical
335,313,0.09,0.1,480,30,48,10,400,400,5,classical
340,289,0.09,0.1,480,30,48,10,400,400,5,classical
345,302,0.09,0.1,480,30,48,10,400,400,5,classical
350,286,0.09,0.1,480,30,48,10,400,400,5,classical
355,304,0.09,0.1,480,30,48,10,400,400,5,classical
360,299,0.09,0.1,480,30,48,10,400,400,5,classical
365,292,0.09,0.1,480,30,48,10,400,400,5,classical
370,270,0.09,0.1,480,30,48,10,400,400,5,classical
375,268,0.09,0.1,480,30,48,10,400,400,5,classical
380,269,0.09,0.1,480,30,48,10,400,400,5,classical
385,301,0.09,0.1,480,30,48,10,400,400,5,classical
390,292,0.09,0.1,480,30,48,10,400,400,5,classical
395,294,0.09,0.1,480,30,48,10,400,400,5,classical
400,289,0.09,0.1,480,30,48,10,400,400,5,classical
