Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,44,0.05,0.1,250,30,25,20,200,400,5,quantum
10,61,0.05,0.1,250,30,25,20,200,400,5,quantum
15,85,0.05,0.1,250,30,25,20,200,400,5,quantum
20,103,0.05,0.1,250,30,25,20,200,400,5,quantum
25,114,0.05,0.1,250,30,25,20,200,400,5,quantum
30,128,0.05,0.1,250,30,25,20,200,400,5,quantum
35,140,0.05,0.1,250,30,25,20,200,400,5,quantum
40,156,0.05,0.1,250,30,25,20,200,400,5,quantum
45,163,0.05,0.1,250,30,25,20,200,400,5,quantum
50,173,0.05,0.1,250,30,25,20,200,400,5,quantum
55,177,0.05,0.1,250,30,25,20,200,400,5,quantum
60,179,0.05,0.1,250,30,25,20,200,400,5,quantum
65,179,0.05,0.1,250,30,25,20,200,400,5,quantum
70,183,0.05,0.1,250,30,25,20,200,400,5,quantum
75,183,0.05,0.1,250,30,25,20,200,400,5,quantum
80,184,0.05,0.1,250,30,25,20,200,400,5,quantum
85,180,0.05,0.1,250,30,25,20,200,400,5,quantum
90,185,0.05,0.1,250,30,25,20,200,400,5,quantum
95,183,0.05,0.1,250,30,25,20,200,400,5,quantum
100,180,0.05,0.1,250,30,25,20,200,400,5,quantum
105,186,0.05,0.1,250,30,25,20,200,400,5,quantum
110,188,0.05,0.1,250,30,25,20,200,400,5,quantum
115,188,0.05,0.1,250,30,25,20,200,400,5,quantum
120,183,0.05,0.1,250,30,25,20,200,400,5,quantum
125,186,0.05,0.1,250,30,25,20,200,400,5,quantum
130,191,0.05,0.1,250,30,25,20,200,400,5,quantum
135,187,0.05,0.1,250,30,25,20,200,400,5,quantum
140,187,0.05,0.1,250,30,25,20,200,400,5,quantum
145,187,0.05,0.1,250,30,25,20,200,400,5,quantum
150,193,0.05,0.1,250,30,25,20,200,400,5,quantum
155,192,0.05,0.1,250,30,25,20,200,400,5,quantum
160,192,0.05,0.1,250,30,25,20,200,400,5,quantum
165,196,0.05,0.1,250,30,25,20,200,400,5,quantum
170,196,0.05,0.1,250,30,25,20,200,400,5,quantum
175,196,0.05,0.1,250,30,25,20,200,400,5,quantum
180,197,0.05,0.1,250,30,25,20,200,400,5,quantum
185,193,0.05,0.1,250,30,25,20,200,400,5,quantum
190,194,0.05,0.1,250,30,25,20,200,400,5,quantum
195,193,0.05,0.1,250,30,25,20,200,400,5,quantum
200,191,0.05,0.1,250,30,25,20,200,400,5,quantum
205,183,0.05,0.1,250,30,25,20,200,400,5,quantum
210,178,0.05,0.1,250,30,25,20,200,400,5,quantum
215,183,0.05,0.1,250,30,25,20,200,400,5,quantum
220,188,0.05,0.1,250,30,25,20,200,400,5,quantum
225,187,0.05,0.1,250,30,25,20,200,400,5,quantum
230,186,0.05,0.1,250,30,25,20,200,400,5,quantum
235,192,0.05,0.1,250,30,25,20,200,400,5,quantum
240,188,0.05,0.1,250,30,25,20,200,400,5,quantum
245,185,0.05,0.1,250,30,25,20,200,400,5,quantum
250,181,0.05,0.1,250,30,25,20,200,400,5,quantum
255,180,0.05,0.1,250,30,25,20,200,400,5,quantum
260,181,0.05,0.1,250,30,25,20,200,400,5,quantum
265,182,0.05,0.1,250,30,25,20,200,400,5,quantum
270,178,0.05,0.1,250,30,25,20,200,400,5,quantum
275,176,0.05,0.1,250,30,25,20,200,400,5,quantum
280,169,0.05,0.1,250,30,25,20,200,400,5,quantum
285,176,0.05,0.1,250,30,25,20,200,400,5,quantum
290,184,0.05,0.1,250,30,25,20,200,400,5,quantum
295,185,0.05,0.1,250,30,25,20,200,400,5,quantum
300,189,0.05,0.1,250,30,25,20,200,400,5,quantum
305,188,0.05,0.1,250,30,25,20,200,400,5,quantum
310,194,0.05,0.1,250,30,25,20,200,400,5,quantum
315,188,0.05,0.1,250,30,25,20,200,400,5,quantum
320,184,0.05,0.1,250,30,25,20,200,400,5,quantum
325,186,0.05,0.1,250,30,25,20,200,400,5,quantum
330,189,0.05,0.1,250,30,25,20,200,400,5,quantum
335,186,0.05,0.1,250,30,25,20,200,400,5,quantum
340,186,0.05,0.1,250,30,25,20,200,400,5,quantum
345,190,0.05,0.1,250,30,25,20,200,400,5,quantum
350,193,0.05,0.1,250,30,25,20,200,400,5,quantum
355,195,0.05,0.1,250,30,25,20,200,400,5,quantum
360,184,0.05,0.1,250,30,25,20,200,400,5,quantum
365,192,0.05,0.1,250,30,25,20,200,400,5,quantum
370,198,0.05,0.1,250,30,25,20,200,400,5,quantum
375,191,0.05,0.1,250,30,25,20,200,400,5,quantum
380,190,0.05,0.1,250,30,25,20,200,400,5,quantum
385,188,0.05,0.1,250,30,25,20,200,400,5,quantum
390,192,0.05,0.1,250,30,25,20,200,400,5,quantum
395,198,0.05,0.1,250,30,25,20,200,400,5,quantum
400,189,0.05,0.1,250,30,25,20,200,400,5,quantum
