Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
1,35,0.1,0.1,480,30,48,10,400,400,1,classical
2,43,0.1,0.1,480,30,48,10,400,400,1,classical
3,51,0.1,0.1,480,30,48,10,400,400,1,classical
4,55,0.1,0.1,480,30,48,10,400,400,1,classical
5,62,0.1,0.1,480,30,48,10,400,400,1,classical
6,77,0.1,0.1,480,30,48,10,400,400,1,classical
7,89,0.1,0.1,480,30,48,10,400,400,1,classical
8,107,0.1,0.1,480,30,48,10,400,400,1,classical
9,118,0.1,0.1,480,30,48,10,400,400,1,classical
10,136,0.1,0.1,480,30,48,10,400,400,1,classical
11,151,0.1,0.1,480,30,48,10,400,400,1,classical
12,165,0.1,0.1,480,30,48,10,400,400,1,classical
13,175,0.1,0.1,480,30,48,10,400,400,1,classical
14,181,0.1,0.1,480,30,48,10,400,400,1,classical
15,179,0.1,0.1,480,30,48,10,400,400,1,classical
16,186,0.1,0.1,480,30,48,10,400,400,1,classical
17,199,0.1,0.1,480,30,48,10,400,400,1,classical
18,204,0.1,0.1,480,30,48,10,400,400,1,classical
19,225,0.1,0.1,480,30,48,10,400,400,1,classical
20,245,0.1,0.1,480,30,48,10,400,400,1,classical
21,254,0.1,0.1,480,30,48,10,400,400,1,classical
22,249,0.1,0.1,480,30,48,10,400,400,1,classical
23,248,0.1,0.1,480,30,48,10,400,400,1,classical
24,248,0.1,0.1,480,30,48,10,400,400,1,classical
25,260,0.1,0.1,480,30,48,10,400,400,1,classical
26,269,0.1,0.1,480,30,48,10,400,400,1,classical
27,285,0.1,0.1,480,30,48,10,400,400,1,classical
28,292,0.1,0.1,480,30,48,10,400,400,1,classical
29,290,0.1,0.1,480,30,48,10,400,400,1,classical
30,291,0.1,0.1,480,30,48,10,400,400,1,classical
31,298,0.1,0.1,480,30,48,10,400,400,1,classical
32,309,0.1,0.1,480,30,48,10,400,400,1,classical
33,305,0.1,0.1,480,30,48,10,400,400,1,classical
34,303,0.1,0.1,480,30,48,10,400,400,1,classical
35,303,0.1,0.1,480,30,48,10,400,400,1,classical
36,303,0.1,0.1,480,30,48,10,400,400,1,classical
37,299,0.1,0.1,480,30,48,10,400,400,1,classical
38,300,0.1,0.1,480,30,48,10,400,400,1,classical
39,311,0.1,0.1,480,30,48,10,400,400,1,classical
40,318,0.1,0.1,480,30,48,10,400,400,1,classical
41,314,0.1,0.1,480,30,48,10,400,400,1,classical
42,326,0.1,0.1,480,30,48,10,400,400,1,classical
43,337,0.1,0.1,480,30,48,10,400,400,1,classical
44,321,0.1,0.1,480,30,48,10,400,400,1,classical
45,318,0.1,0.1,480,30,48,10,400,400,1,classical
46,321,0.1,0.1,480,30,48,10,400,400,1,classical
47,316,0.1,0.1,480,30,48,10,400,400,1,classical
48,324,0.1,0.1,480,30,48,10,400,400,1,classical
49,326,0.1,0.1,480,30,48,10,400,400,1,classical
50,331,0.1,0.1,480,30,48,10,400,400,1,classical
51,333,0.1,0.1,480,30,48,10,400,400,1,classical
52,330,0.1,0.1,480,30,48,10,400,400,1,classical
53,332,0.1,0.1,480,30,48,10,400,400,1,classical
54,334,0.1,0.1,480,30,48,10,400,400,1,classical
55,328,0.1,0.1,480,30,48,10,400,400,1,classical
56,320,0.1,0.1,480,30,48,10,400,400,1,classical
57,323,0.1,0.1,480,30,48,10,400,400,1,classical
58,318,0.1,0.1,480,30,48,10,400,400,1,classical
59,321,0.1,0.1,480,30,48,10,400,400,1,classical
60,308,0.1,0.1,480,30,48,10,400,400,1,classical
61,310,0.1,0.1,480,30,48,10,400,400,1,classical
62,316,0.1,0.1,480,30,48,10,400,400,1,classical
63,318,0.1,0.1,480,30,48,10,400,400,1,classical
64,303,0.1,0.1,480,30,48,10,400,400,1,classical
65,305,0.1,0.1,480,30,48,10,400,400,1,classical
66,310,0.1,0.1,480,30,48,10,400,400,1,classical
67,296,0.1,0.1,480,30,48,10,400,400,1,classical
68,300,0.1,0.1,480,30,48,10,400,400,1,classical
69,302,0.1,0.1,480,30,48,10,400,400,1,classical
70,298,0.1,0.1,480,30,48,10,400,400,1,classical
71,290,0.1,0.1,480,30,48,10,400,400,1,classical
72,299,0.1,0.1,480,30,48,10,400,400,1,classical
73,297,0.1,0.1,480,30,48,10,400,400,1,classical
74,302,0.1,0.1,480,30,48,10,400,400,1,classical
75,297,0.1,0.1,480,30,48,10,400,400,1,classical
76,308,0.1,0.1,480,30,48,10,400,400,1,classical
77,306,0.1,0.1,480,30,48,10,400,400,1,classical
78,310,0.1,0.1,480,30,48,10,400,400,1,classical
79,311,0.1,0.1,480,30,48,10,400,400,1,classical
80,311,0.1,0.1,480,30,48,10,400,400,1,classical
81,299,0.1,0.1,480,30,48,10,400,400,1,classical
82,299,0.1,0.1,480,30,48,10,400,400,1,classical
83,293,0.1,0.1,480,30,48,10,400,400,1,classical
84,293,0.1,0.1,480,30,48,10,400,400,1,classical
85,294,0.1,0.1,480,30,48,10,400,400,1,classical
86,291,0.1,0.1,480,30,48,10,400,400,1,classical
87,290,0.1,0.1,480,30,48,10,400,400,1,classical
88,293,0.1,0.1,480,30,48,10,400,400,1,classical
89,296,0.1,0.1,480,30,48,10,400,400,1,classical
90,297,0.1,0.1,480,30,48,10,400,400,1,classical
91,284,0.1,0.1,480,30,48,10,400,400,1,classical
92,287,0.1,0.1,480,30,48,10,400,400,1,classical
93,287,0.1,0.1,480,30,48,10,400,400,1,classical
94,304,0.1,0.1,480,30,48,10,400,400,1,classical
95,298,0.1,0.1,480,30,48,10,400,400,1,classical
96,300,0.1,0.1,480,30,48,10,400,400,1,classical
97,311,0.1,0.1,480,30,48,10,400,400,1,classical
98,317,0.1,0.1,480,30,48,10,400,400,1,classical
99,307,0.1,0.1,480,30,48,10,400,400,1,classical
100,305,0.1,0.1,480,30,48,10,400,400,1,classical
101,305,0.1,0.1,480,30,48,10,400,400,1,classical
102,310,0.1,0.1,480,30,48,10,400,400,1,classical
103,307,0.1,0.1,480,30,48,10,400,400,1,classical
104,297,0.1,0.1,480,30,48,10,400,400,1,classical
105,298,0.1,0.1,480,30,48,10,400,400,1,classical
106,301,0.1,0.1,480,30,48,10,400,400,1,classical
107,308,0.1,0.1,480,30,48,10,400,400,1,classical
108,314,0.1,0.1,480,30,48,10,400,400,1,classical
109,313,0.1,0.1,480,30,48,10,400,400,1,classical
110,294,0.1,0.1,480,30,48,10,400,400,1,classical
111,284,0.1,0.1,480,30,48,10,400,400,1,classical
112,279,0.1,0.1,480,30,48,10,400,400,1,classical
113,280,0.1,0.1,480,30,48,10,400,400,1,classical
114,293,0.1,0.1,480,30,48,10,400,400,1,classical
115,294,0.1,0.1,480,30,48,10,400,400,1,classical
116,298,0.1,0.1,480,30,48,10,400,400,1,classical
117,306,0.1,0.1,480,30,48,10,400,400,1,classical
118,311,0.1,0.1,480,30,48,10,400,400,1,classical
119,301,0.1,0.1,480,30,48,10,400,400,1,classical
120,304,0.1,0.1,480,30,48,10,400,400,1,classical
121,296,0.1,0.1,480,30,48,10,400,400,1,classical
122,302,0.1,0.1,480,30,48,10,400,400,1,classical
123,304,0.1,0.1,480,30,48,10,400,400,1,classical
124,302,0.1,0.1,480,30,48,10,400,400,1,classical
125,288,0.1,0.1,480,30,48,10,400,400,1,classical
126,300,0.1,0.1,480,30,48,10,400,400,1,classical
127,309,0.1,0.1,480,30,48,10,400,400,1,classical
128,300,0.1,0.1,480,30,48,10,400,400,1,classical
129,313,0.1,0.1,480,30,48,10,400,400,1,classical
130,312,0.1,0.1,480,30,48,10,400,400,1,classical
131,317,0.1,0.1,480,30,48,10,400,400,1,classical
132,313,0.1,0.1,480,30,48,10,400,400,1,classical
