Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
1,33,0.1,0.1,480,30,48,10,400,400,1,classical
2,36,0.1,0.1,480,30,48,10,400,400,1,classical
3,38,0.1,0.1,480,30,48,10,400,400,1,classical
4,45,0.1,0.1,480,30,48,10,400,400,1,classical
5,54,0.1,0.1,480,30,48,10,400,400,1,classical
6,60,0.1,0.1,480,30,48,10,400,400,1,classical
7,66,0.1,0.1,480,30,48,10,400,400,1,classical
8,67,0.1,0.1,480,30,48,10,400,400,1,classical
9,83,0.1,0.1,480,30,48,10,400,400,1,classical
10,92,0.1,0.1,480,30,48,10,400,400,1,classical
11,119,0.1,0.1,480,30,48,10,400,400,1,classical
12,143,0.1,0.1,480,30,48,10,400,400,1,classical
13,158,0.1,0.1,480,30,48,10,400,400,1,classical
14,167,0.1,0.1,480,30,48,10,400,400,1,classical
15,179,0.1,0.1,480,30,48,10,400,400,1,classical
16,173,0.1,0.1,480,30,48,10,400,400,1,classical
17,189,0.1,0.1,480,30,48,10,400,400,1,classical
18,198,0.1,0.1,480,30,48,10,400,400,1,classical
19,206,0.1,0.1,480,30,48,10,400,400,1,classical
20,217,0.1,0.1,480,30,48,10,400,400,1,classical
21,218,0.1,0.1,480,30,48,10,400,400,1,classical
22,231,0.1,0.1,480,30,48,10,400,400,1,classical
23,250,0.1,0.1,480,30,48,10,400,400,1,classical
24,259,0.1,0.1,480,30,48,10,400,400,1,classical
25,255,0.1,0.1,480,30,48,10,400,400,1,classical
26,252,0.1,0.1,480,30,48,10,400,400,1,classical
27,248,0.1,0.1,480,30,48,10,400,400,1,classical
28,256,0.1,0.1,480,30,48,10,400,400,1,classical
29,267,0.1,0.1,480,30,48,10,400,400,1,classical
30,276,0.1,0.1,480,30,48,10,400,400,1,classical
31,279,0.1,0.1,480,30,48,10,400,400,1,classical
32,284,0.1,0.1,480,30,48,10,400,400,1,classical
33,277,0.1,0.1,480,30,48,10,400,400,1,classical
34,288,0.1,0.1,480,30,48,10,400,400,1,classical
35,296,0.1,0.1,480,30,48,10,400,400,1,classical
36,292,0.1,0.1,480,30,48,10,400,400,1,classical
37,307,0.1,0.1,480,30,48,10,400,400,1,classical
38,308,0.1,0.1,480,30,48,10,400,400,1,classical
