Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
1,37,0.1,0.1,480,30,48,10,400,400,1,classical
2,45,0.1,0.1,480,30,48,10,400,400,1,classical
3,54,0.1,0.1,480,30,48,10,400,400,1,classical
4,56,0.1,0.1,480,30,48,10,400,400,1,classical
5,57,0.1,0.1,480,30,48,10,400,400,1,classical
6,71,0.1,0.1,480,30,48,10,400,400,1,classical
7,87,0.1,0.1,480,30,48,10,400,400,1,classical
8,97,0.1,0.1,480,30,48,10,400,400,1,classical
9,105,0.1,0.1,480,30,48,10,400,400,1,classical
10,120,0.1,0.1,480,30,48,10,400,400,1,classical
11,134,0.1,0.1,480,30,48,10,400,400,1,classical
12,152,0.1,0.1,480,30,48,10,400,400,1,classical
13,158,0.1,0.1,480,30,48,10,400,400,1,classical
14,188,0.1,0.1,480,30,48,10,400,400,1,classical
15,194,0.1,0.1,480,30,48,10,400,400,1,classical
16,195,0.1,0.1,480,30,48,10,400,400,1,classical
17,209,0.1,0.1,480,30,48,10,400,400,1,classical
18,219,0.1,0.1,480,30,48,10,400,400,1,classical
19,243,0.1,0.1,480,30,48,10,400,400,1,classical
20,244,0.1,0.1,480,30,48,10,400,400,1,classical
21,238,0.1,0.1,480,30,48,10,400,400,1,classical
22,237,0.1,0.1,480,30,48,10,400,400,1,classical
23,250,0.1,0.1,480,30,48,10,400,400,1,classical
24,261,0.1,0.1,480,30,48,10,400,400,1,classical
25,257,0.1,0.1,480,30,48,10,400,400,1,classical
26,277,0.1,0.1,480,30,48,10,400,400,1,classical
27,289,0.1,0.1,480,30,48,10,400,400,1,classical
28,292,0.1,0.1,480,30,48,10,400,400,1,classical
29,308,0.1,0.1,480,30,48,10,400,400,1,classical
30,311,0.1,0.1,480,30,48,10,400,400,1,classical
31,316,0.1,0.1,480,30,48,10,400,400,1,classical
32,321,0.1,0.1,480,30,48,10,400,400,1,classical
33,316,0.1,0.1,480,30,48,10,400,400,1,classical
34,321,0.1,0.1,480,30,48,10,400,400,1,classical
35,328,0.1,0.1,480,30,48,10,400,400,1,classical
36,329,0.1,0.1,480,30,48,10,400,400,1,classical
37,327,0.1,0.1,480,30,48,10,400,400,1,classical
38,317,0.1,0.1,480,30,48,10,400,400,1,classical
39,323,0.1,0.1,480,30,48,10,400,400,1,classical
40,323,0.1,0.1,480,30,48,10,400,400,1,classical
41,317,0.1,0.1,480,30,48,10,400,400,1,classical
42,314,0.1,0.1,480,30,48,10,400,400,1,classical
43,305,0.1,0.1,480,30,48,10,400,400,1,classical
44,297,0.1,0.1,480,30,48,10,400,400,1,classical
45,308,0.1,0.1,480,30,48,10,400,400,1,classical
46,316,0.1,0.1,480,30,48,10,400,400,1,classical
47,306,0.1,0.1,480,30,48,10,400,400,1,classical
48,299,0.1,0.1,480,30,48,10,400,400,1,classical
49,311,0.1,0.1,480,30,48,10,400,400,1,classical
