Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
1,38,0.1,0.1,480,30,48,10,400,400,1,classical
2,45,0.1,0.1,480,30,48,10,400,400,1,classical
3,54,0.1,0.1,480,30,48,10,400,400,1,classical
4,61,0.1,0.1,480,30,48,10,400,400,1,classical
5,74,0.1,0.1,480,30,48,10,400,400,1,classical
6,78,0.1,0.1,480,30,48,10,400,400,1,classical
7,82,0.1,0.1,480,30,48,10,400,400,1,classical
8,99,0.1,0.1,480,30,48,10,400,400,1,classical
9,113,0.1,0.1,480,30,48,10,400,400,1,classical
10,132,0.1,0.1,480,30,48,10,400,400,1,classical
11,148,0.1,0.1,480,30,48,10,400,400,1,classical
12,159,0.1,0.1,480,30,48,10,400,400,1,classical
13,166,0.1,0.1,480,30,48,10,400,400,1,classical
14,181,0.1,0.1,480,30,48,10,400,400,1,classical
15,188,0.1,0.1,480,30,48,10,400,400,1,classical
16,213,0.1,0.1,480,30,48,10,400,400,1,classical
17,239,0.1,0.1,480,30,48,10,400,400,1,classical
18,241,0.1,0.1,480,30,48,10,400,400,1,classical
19,250,0.1,0.1,480,30,48,10,400,400,1,classical
20,253,0.1,0.1,480,30,48,10,400,400,1,classical
21,260,0.1,0.1,480,30,48,10,400,400,1,classical
22,264,0.1,0.1,480,30,48,10,400,400,1,classical
23,265,0.1,0.1,480,30,48,10,400,400,1,classical
24,265,0.1,0.1,480,30,48,10,400,400,1,classical
25,280,0.1,0.1,480,30,48,10,400,400,1,classical
26,277,0.1,0.1,480,30,48,10,400,400,1,classical
27,278,0.1,0.1,480,30,48,10,400,400,1,classical
28,286,0.1,0.1,480,30,48,10,400,400,1,classical
29,283,0.1,0.1,480,30,48,10,400,400,1,classical
30,295,0.1,0.1,480,30,48,10,400,400,1,classical
31,293,0.1,0.1,480,30,48,10,400,400,1,classical
32,305,0.1,0.1,480,30,48,10,400,400,1,classical
33,307,0.1,0.1,480,30,48,10,400,400,1,classical
34,308,0.1,0.1,480,30,48,10,400,400,1,classical
35,305,0.1,0.1,480,30,48,10,400,400,1,classical
36,304,0.1,0.1,480,30,48,10,400,400,1,classical
37,305,0.1,0.1,480,30,48,10,400,400,1,classical
38,286,0.1,0.1,480,30,48,10,400,400,1,classical
39,289,0.1,0.1,480,30,48,10,400,400,1,classical
40,280,0.1,0.1,480,30,48,10,400,400,1,classical
41,283,0.1,0.1,480,30,48,10,400,400,1,classical
42,278,0.1,0.1,480,30,48,10,400,400,1,classical
43,291,0.1,0.1,480,30,48,10,400,400,1,classical
44,300,0.1,0.1,480,30,48,10,400,400,1,classical
45,299,0.1,0.1,480,30,48,10,400,400,1,classical
46,315,0.1,0.1,480,30,48,10,400,400,1,classical
47,322,0.1,0.1,480,30,48,10,400,400,1,classical
48,321,0.1,0.1,480,30,48,10,400,400,1,classical
49,326,0.1,0.1,480,30,48,10,400,400,1,classical
50,318,0.1,0.1,480,30,48,10,400,400,1,classical
51,316,0.1,0.1,480,30,48,10,400,400,1,classical
52,319,0.1,0.1,480,30,48,10,400,400,1,classical
53,312,0.1,0.1,480,30,48,10,400,400,1,classical
54,306,0.1,0.1,480,30,48,10,400,400,1,classical
55,306,0.1,0.1,480,30,48,10,400,400,1,classical
56,305,0.1,0.1,480,30,48,10,400,400,1,classical
57,319,0.1,0.1,480,30,48,10,400,400,1,classical
58,314,0.1,0.1,480,30,48,10,400,400,1,classical
59,310,0.1,0.1,480,30,48,10,400,400,1,classical
60,313,0.1,0.1,480,30,48,10,400,400,1,classical
61,323,0.1,0.1,480,30,48,10,400,400,1,classical
62,325,0.1,0.1,480,30,48,10,400,400,1,classical
63,328,0.1,0.1,480,30,48,10,400,400,1,classical
64,323,0.1,0.1,480,30,48,10,400,400,1,classical
65,325,0.1,0.1,480,30,48,10,400,400,1,classical
66,307,0.1,0.1,480,30,48,10,400,400,1,classical
67,318,0.1,0.1,480,30,48,10,400,400,1,classical
68,316,0.1,0.1,480,30,48,10,400,400,1,classical
69,308,0.1,0.1,480,30,48,10,400,400,1,classical
70,303,0.1,0.1,480,30,48,10,400,400,1,classical
71,300,0.1,0.1,480,30,48,10,400,400,1,classical
72,299,0.1,0.1,480,30,48,10,400,400,1,classical
73,305,0.1,0.1,480,30,48,10,400,400,1,classical
74,306,0.1,0.1,480,30,48,10,400,400,1,classical
75,310,0.1,0.1,480,30,48,10,400,400,1,classical
76,303,0.1,0.1,480,30,48,10,400,400,1,classical
77,304,0.1,0.1,480,30,48,10,400,400,1,classical
78,301,0.1,0.1,480,30,48,10,400,400,1,classical
79,305,0.1,0.1,480,30,48,10,400,400,1,classical
80,311,0.1,0.1,480,30,48,10,400,400,1,classical
81,313,0.1,0.1,480,30,48,10,400,400,1,classical
82,313,0.1,0.1,480,30,48,10,400,400,1,classical
