Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
1,38,0.1,0.1,480,30,48,10,400,400,1,classical
2,37,0.1,0.1,480,30,48,10,400,400,1,classical
3,45,0.1,0.1,480,30,48,10,400,400,1,classical
4,51,0.1,0.1,480,30,48,10,400,400,1,classical
5,54,0.1,0.1,480,30,48,10,400,400,1,classical
6,65,0.1,0.1,480,30,48,10,400,400,1,classical
7,72,0.1,0.1,480,30,48,10,400,400,1,classical
8,89,0.1,0.1,480,30,48,10,400,400,1,classical
9,100,0.1,0.1,480,30,48,10,400,400,1,classical
10,102,0.1,0.1,480,30,48,10,400,400,1,classical
11,111,0.1,0.1,480,30,48,10,400,400,1,classical
12,123,0.1,0.1,480,30,48,10,400,400,1,classical
13,137,0.1,0.1,480,30,48,10,400,400,1,classical
14,150,0.1,0.1,480,30,48,10,400,400,1,classical
15,155,0.1,0.1,480,30,48,10,400,400,1,classical
16,161,0.1,0.1,480,30,48,10,400,400,1,classical
17,175,0.1,0.1,480,30,48,10,400,400,1,classical
18,189,0.1,0.1,480,30,48,10,400,400,1,classical
19,193,0.1,0.1,480,30,48,10,400,400,1,classical
20,205,0.1,0.1,480,30,48,10,400,400,1,classical
21,215,0.1,0.1,480,30,48,10,400,400,1,classical
22,220,0.1,0.1,480,30,48,10,400,400,1,classical
23,233,0.1,0.1,480,30,48,10,400,400,1,classical
24,263,0.1,0.1,480,30,48,10,400,400,1,classical
25,268,0.1,0.1,480,30,48,10,400,400,1,classical
26,276,0.1,0.1,480,30,48,10,400,400,1,classical
27,271,0.1,0.1,480,30,48,10,400,400,1,classical
28,272,0.1,0.1,480,30,48,10,400,400,1,classical
29,271,0.1,0.1,480,30,48,10,400,400,1,classical
30,273,0.1,0.1,480,30,48,10,400,400,1,classical
31,276,0.1,0.1,480,30,48,10,400,400,1,classical
32,282,0.1,0.1,480,30,48,10,400,400,1,classical
33,289,0.1,0.1,480,30,48,10,400,400,1,classical
34,289,0.1,0.1,480,30,48,10,400,400,1,classical
35,284,0.1,0.1,480,30,48,10,400,400,1,classical
36,286,0.1,0.1,480,30,48,10,400,400,1,classical
37,284,0.1,0.1,480,30,48,10,400,400,1,classical
38,290,0.1,0.1,480,30,48,10,400,400,1,classical
39,303,0.1,0.1,480,30,48,10,400,400,1,classical
40,295,0.1,0.1,480,30,48,10,400,400,1,classical
41,307,0.1,0.1,480,30,48,10,400,400,1,classical
42,309,0.1,0.1,480,30,48,10,400,400,1,classical
43,315,0.1,0.1,480,30,48,10,400,400,1,classical
44,315,0.1,0.1,480,30,48,10,400,400,1,classical
45,309,0.1,0.1,480,30,48,10,400,400,1,classical
46,300,0.1,0.1,480,30,48,10,400,400,1,classical
47,300,0.1,0.1,480,30,48,10,400,400,1,classical
48,299,0.1,0.1,480,30,48,10,400,400,1,classical
49,311,0.1,0.1,480,30,48,10,400,400,1,classical
50,310,0.1,0.1,480,30,48,10,400,400,1,classical
51,313,0.1,0.1,480,30,48,10,400,400,1,classical
52,312,0.1,0.1,480,30,48,10,400,400,1,classical
53,300,0.1,0.1,480,30,48,10,400,400,1,classical
54,295,0.1,0.1,480,30,48,10,400,400,1,classical
55,289,0.1,0.1,480,30,48,10,400,400,1,classical
56,291,0.1,0.1,480,30,48,10,400,400,1,classical
57,299,0.1,0.1,480,30,48,10,400,400,1,classical
58,285,0.1,0.1,480,30,48,10,400,400,1,classical
59,292,0.1,0.1,480,30,48,10,400,400,1,classical
60,292,0.1,0.1,480,30,48,10,400,400,1,classical
61,305,0.1,0.1,480,30,48,10,400,400,1,classical
62,300,0.1,0.1,480,30,48,10,400,400,1,classical
63,303,0.1,0.1,480,30,48,10,400,400,1,classical
64,306,0.1,0.1,480,30,48,10,400,400,1,classical
65,303,0.1,0.1,480,30,48,10,400,400,1,classical
66,301,0.1,0.1,480,30,48,10,400,400,1,classical
67,305,0.1,0.1,480,30,48,10,400,400,1,classical
68,311,0.1,0.1,480,30,48,10,400,400,1,classical
69,310,0.1,0.1,480,30,48,10,400,400,1,classical
70,315,0.1,0.1,480,30,48,10,400,400,1,classical
71,296,0.1,0.1,480,30,48,10,400,400,1,classical
72,292,0.1,0.1,480,30,48,10,400,400,1,classical
73,288,0.1,0.1,480,30,48,10,400,400,1,classical
74,287,0.1,0.1,480,30,48,10,400,400,1,classical
75,291,0.1,0.1,480,30,48,10,400,400,1,classical
76,294,0.1,0.1,480,30,48,10,400,400,1,classical
77,304,0.1,0.1,480,30,48,10,400,400,1,classical
78,303,0.1,0.1,480,30,48,10,400,400,1,classical
79,300,0.1,0.1,480,30,48,10,400,400,1,classical
