Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
1,37,0.1,0.1,480,30,48,10,400,400,1,classical
2,38,0.1,0.1,480,30,48,10,400,400,1,classical
3,49,0.1,0.1,480,30,48,10,400,400,1,classical
4,60,0.1,0.1,480,30,48,10,400,400,1,classical
5,67,0.1,0.1,480,30,48,10,400,400,1,classical
6,76,0.1,0.1,480,30,48,10,400,400,1,classical
7,92,0.1,0.1,480,30,48,10,400,400,1,classical
8,107,0.1,0.1,480,30,48,10,400,400,1,classical
9,121,0.1,0.1,480,30,48,10,400,400,1,classical
10,142,0.1,0.1,480,30,48,10,400,400,1,classical
11,155,0.1,0.1,480,30,48,10,400,400,1,classical
12,165,0.1,0.1,480,30,48,10,400,400,1,classical
13,185,0.1,0.1,480,30,48,10,400,400,1,classical
14,205,0.1,0.1,480,30,48,10,400,400,1,classical
15,212,0.1,0.1,480,30,48,10,400,400,1,classical
16,226,0.1,0.1,480,30,48,10,400,400,1,classical
17,250,0.1,0.1,480,30,48,10,400,400,1,classical
18,263,0.1,0.1,480,30,48,10,400,400,1,classical
19,264,0.1,0.1,480,30,48,10,400,400,1,classical
20,269,0.1,0.1,480,30,48,10,400,400,1,classical
21,260,0.1,0.1,480,30,48,10,400,400,1,classical
22,274,0.1,0.1,480,30,48,10,400,400,1,classical
23,268,0.1,0.1,480,30,48,10,400,400,1,classical
24,287,0.1,0.1,480,30,48,10,400,400,1,classical
25,281,0.1,0.1,480,30,48,10,400,400,1,classical
26,295,0.1,0.1,480,30,48,10,400,400,1,classical
27,313,0.1,0.1,480,30,48,10,400,400,1,classical
28,311,0.1,0.1,480,30,48,10,400,400,1,classical
29,314,0.1,0.1,480,30,48,10,400,400,1,classical
30,308,0.1,0.1,480,30,48,10,400,400,1,classical
31,300,0.1,0.1,480,30,48,10,400,400,1,classical
32,297,0.1,0.1,480,30,48,10,400,400,1,classical
33,301,0.1,0.1,480,30,48,10,400,400,1,classical
34,293,0.1,0.1,480,30,48,10,400,400,1,classical
35,304,0.1,0.1,480,30,48,10,400,400,1,classical
