Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
1,37,0.1,0.1,480,30,48,10,400,400,1,classical
2,44,0.1,0.1,480,30,48,10,400,400,1,classical
3,49,0.1,0.1,480,30,48,10,400,400,1,classical
4,63,0.1,0.1,480,30,48,10,400,400,1,classical
5,81,0.1,0.1,480,30,48,10,400,400,1,classical
6,84,0.1,0.1,480,30,48,10,400,400,1,classical
7,101,0.1,0.1,480,30,48,10,400,400,1,classical
8,111,0.1,0.1,480,30,48,10,400,400,1,classical
9,129,0.1,0.1,480,30,48,10,400,400,1,classical
10,142,0.1,0.1,480,30,48,10,400,400,1,classical
11,151,0.1,0.1,480,30,48,10,400,400,1,classical
12,155,0.1,0.1,480,30,48,10,400,400,1,classical
13,172,0.1,0.1,480,30,48,10,400,400,1,classical
14,193,0.1,0.1,480,30,48,10,400,400,1,classical
15,205,0.1,0.1,480,30,48,10,400,400,1,classical
16,222,0.1,0.1,480,30,48,10,400,400,1,classical
17,227,0.1,0.1,480,30,48,10,400,400,1,classical
18,233,0.1,0.1,480,30,48,10,400,400,1,classical
19,236,0.1,0.1,480,30,48,10,400,400,1,classical
20,248,0.1,0.1,480,30,48,10,400,400,1,classical
21,253,0.1,0.1,480,30,48,10,400,400,1,classical
22,249,0.1,0.1,480,30,48,10,400,400,1,classical
23,253,0.1,0.1,480,30,48,10,400,400,1,classical
24,267,0.1,0.1,480,30,48,10,400,400,1,classical
25,263,0.1,0.1,480,30,48,10,400,400,1,classical
26,282,0.1,0.1,480,30,48,10,400,400,1,classical
27,285,0.1,0.1,480,30,48,10,400,400,1,classical
28,286,0.1,0.1,480,30,48,10,400,400,1,classical
29,293,0.1,0.1,480,30,48,10,400,400,1,classical
30,304,0.1,0.1,480,30,48,10,400,400,1,classical
31,299,0.1,0.1,480,30,48,10,400,400,1,classical
32,301,0.1,0.1,480,30,48,10,400,400,1,classical
33,283,0.1,0.1,480,30,48,10,400,400,1,classical
34,286,0.1,0.1,480,30,48,10,400,400,1,classical
35,295,0.1,0.1,480,30,48,10,400,400,1,classical
36,303,0.1,0.1,480,30,48,10,400,400,1,classical
37,299,0.1,0.1,480,30,48,10,400,400,1,classical
38,286,0.1,0.1,480,30,48,10,400,400,1,classical
39,276,0.1,0.1,480,30,48,10,400,400,1,classical
40,287,0.1,0.1,480,30,48,10,400,400,1,classical
41,290,0.1,0.1,480,30,48,10,400,400,1,classical
42,295,0.1,0.1,480,30,48,10,400,400,1,classical
43,310,0.1,0.1,480,30,48,10,400,400,1,classical
44,300,0.1,0.1,480,30,48,10,400,400,1,classical
45,304,0.1,0.1,480,30,48,10,400,400,1,classical
46,306,0.1,0.1,480,30,48,10,400,400,1,classical
47,310,0.1,0.1,480,30,48,10,400,400,1,classical
48,302,0.1,0.1,480,30,48,10,400,400,1,classical
49,305,0.1,0.1,480,30,48,10,400,400,1,classical
50,300,0.1,0.1,480,30,48,10,400,400,1,classical
51,294,0.1,0.1,480,30,48,10,400,400,1,classical
52,296,0.1,0.1,480,30,48,10,400,400,1,classical
53,300,0.1,0.1,480,30,48,10,400,400,1,classical
54,295,0.1,0.1,480,30,48,10,400,400,1,classical
55,295,0.1,0.1,480,30,48,10,400,400,1,classical
56,303,0.1,0.1,480,30,48,10,400,400,1,classical
57,308,0.1,0.1,480,30,48,10,400,400,1,classical
58,303,0.1,0.1,480,30,48,10,400,400,1,classical
59,307,0.1,0.1,480,30,48,10,400,400,1,classical
60,304,0.1,0.1,480,30,48,10,400,400,1,classical
61,302,0.1,0.1,480,30,48,10,400,400,1,classical
62,298,0.1,0.1,480,30,48,10,400,400,1,classical
63,298,0.1,0.1,480,30,48,10,400,400,1,classical
64,294,0.1,0.1,480,30,48,10,400,400,1,classical
65,303,0.1,0.1,480,30,48,10,400,400,1,classical
66,306,0.1,0.1,480,30,48,10,400,400,1,classical
67,320,0.1,0.1,480,30,48,10,400,400,1,classical
68,310,0.1,0.1,480,30,48,10,400,400,1,classical
69,322,0.1,0.1,480,30,48,10,400,400,1,classical
70,307,0.1,0.1,480,30,48,10,400,400,1,classical
71,301,0.1,0.1,480,30,48,10,400,400,1,classical
72,302,0.1,0.1,480,30,48,10,400,400,1,classical
73,314,0.1,0.1,480,30,48,10,400,400,1,classical
74,312,0.1,0.1,480,30,48,10,400,400,1,classical
75,304,0.1,0.1,480,30,48,10,400,400,1,classical
76,309,0.1,0.1,480,30,48,10,400,400,1,classical
77,302,0.1,0.1,480,30,48,10,400,400,1,classical
78,299,0.1,0.1,480,30,48,10,400,400,1,classical
79,301,0.1,0.1,480,30,48,10,400,400,1,classical
80,310,0.1,0.1,480,30,48,10,400,400,1,classical
81,304,0.1,0.1,480,30,48,10,400,400,1,classical
82,305,0.1,0.1,480,30,48,10,400,400,1,classical
83,300,0.1,0.1,480,30,48,10,400,400,1,classical
84,298,0.1,0.1,480,30,48,10,400,400,1,classical
85,298,0.1,0.1,480,30,48,10,400,400,1,classical
86,297,0.1,0.1,480,30,48,10,400,400,1,classical
87,290,0.1,0.1,480,30,48,10,400,400,1,classical
88,293,0.1,0.1,480,30,48,10,400,400,1,classical
89,285,0.1,0.1,480,30,48,10,400,400,1,classical
90,288,0.1,0.1,480,30,48,10,400,400,1,classical
91,296,0.1,0.1,480,30,48,10,400,400,1,classical
92,296,0.1,0.1,480,30,48,10,400,400,1,classical
93,302,0.1,0.1,480,30,48,10,400,400,1,classical
94,310,0.1,0.1,480,30,48,10,400,400,1,classical
95,304,0.1,0.1,480,30,48,10,400,400,1,classical
96,301,0.1,0.1,480,30,48,10,400,400,1,classical
97,312,0.1,0.1,480,30,48,10,400,400,1,classical
98,319,0.1,0.1,480,30,48,10,400,400,1,classical
99,315,0.1,0.1,480,30,48,10,400,400,1,classical
100,321,0.1,0.1,480,30,48,10,400,400,1,classical
101,328,0.1,0.1,480,30,48,10,400,400,1,classical
