Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
1,37,0.1,0.1,480,30,48,10,400,400,1,classical
2,47,0.1,0.1,480,30,48,10,400,400,1,classical
3,54,0.1,0.1,480,30,48,10,400,400,1,classical
4,64,0.1,0.1,480,30,48,10,400,400,1,classical
5,69,0.1,0.1,480,30,48,10,400,400,1,classical
6,81,0.1,0.1,480,30,48,10,400,400,1,classical
7,99,0.1,0.1,480,30,48,10,400,400,1,classical
8,114,0.1,0.1,480,30,48,10,400,400,1,classical
9,131,0.1,0.1,480,30,48,10,400,400,1,classical
10,140,0.1,0.1,480,30,48,10,400,400,1,classical
11,150,0.1,0.1,480,30,48,10,400,400,1,classical
12,169,0.1,0.1,480,30,48,10,400,400,1,classical
13,194,0.1,0.1,480,30,48,10,400,400,1,classical
14,209,0.1,0.1,480,30,48,10,400,400,1,classical
15,227,0.1,0.1,480,30,48,10,400,400,1,classical
16,242,0.1,0.1,480,30,48,10,400,400,1,classical
17,256,0.1,0.1,480,30,48,10,400,400,1,classical
18,267,0.1,0.1,480,30,48,10,400,400,1,classical
19,279,0.1,0.1,480,30,48,10,400,400,1,classical
20,292,0.1,0.1,480,30,48,10,400,400,1,classical
21,285,0.1,0.1,480,30,48,10,400,400,1,classical
22,297,0.1,0.1,480,30,48,10,400,400,1,classical
23,301,0.1,0.1,480,30,48,10,400,400,1,classical
24,296,0.1,0.1,480,30,48,10,400,400,1,classical
25,301,0.1,0.1,480,30,48,10,400,400,1,classical
26,296,0.1,0.1,480,30,48,10,400,400,1,classical
27,282,0.1,0.1,480,30,48,10,400,400,1,classical
28,298,0.1,0.1,480,30,48,10,400,400,1,classical
29,306,0.1,0.1,480,30,48,10,400,400,1,classical
30,307,0.1,0.1,480,30,48,10,400,400,1,classical
31,292,0.1,0.1,480,30,48,10,400,400,1,classical
32,310,0.1,0.1,480,30,48,10,400,400,1,classical
33,307,0.1,0.1,480,30,48,10,400,400,1,classical
34,304,0.1,0.1,480,30,48,10,400,400,1,classical
35,292,0.1,0.1,480,30,48,10,400,400,1,classical
36,308,0.1,0.1,480,30,48,10,400,400,1,classical
37,317,0.1,0.1,480,30,48,10,400,400,1,classical
38,305,0.1,0.1,480,30,48,10,400,400,1,classical
39,317,0.1,0.1,480,30,48,10,400,400,1,classical
40,306,0.1,0.1,480,30,48,10,400,400,1,classical
41,303,0.1,0.1,480,30,48,10,400,400,1,classical
42,317,0.1,0.1,480,30,48,10,400,400,1,classical
43,311,0.1,0.1,480,30,48,10,400,400,1,classical
44,318,0.1,0.1,480,30,48,10,400,400,1,classical
45,331,0.1,0.1,480,30,48,10,400,400,1,classical
46,322,0.1,0.1,480,30,48,10,400,400,1,classical
47,323,0.1,0.1,480,30,48,10,400,400,1,classical
48,321,0.1,0.1,480,30,48,10,400,400,1,classical
49,325,0.1,0.1,480,30,48,10,400,400,1,classical
50,310,0.1,0.1,480,30,48,10,400,400,1,classical
51,297,0.1,0.1,480,30,48,10,400,400,1,classical
52,298,0.1,0.1,480,30,48,10,400,400,1,classical
53,312,0.1,0.1,480,30,48,10,400,400,1,classical
54,314,0.1,0.1,480,30,48,10,400,400,1,classical
55,316,0.1,0.1,480,30,48,10,400,400,1,classical
56,311,0.1,0.1,480,30,48,10,400,400,1,classical
57,306,0.1,0.1,480,30,48,10,400,400,1,classical
58,303,0.1,0.1,480,30,48,10,400,400,1,classical
59,312,0.1,0.1,480,30,48,10,400,400,1,classical
60,314,0.1,0.1,480,30,48,10,400,400,1,classical
61,309,0.1,0.1,480,30,48,10,400,400,1,classical
62,306,0.1,0.1,480,30,48,10,400,400,1,classical
63,315,0.1,0.1,480,30,48,10,400,400,1,classical
64,315,0.1,0.1,480,30,48,10,400,400,1,classical
65,318,0.1,0.1,480,30,48,10,400,400,1,classical
66,312,0.1,0.1,480,30,48,10,400,400,1,classical
67,313,0.1,0.1,480,30,48,10,400,400,1,classical
68,321,0.1,0.1,480,30,48,10,400,400,1,classical
69,301,0.1,0.1,480,30,48,10,400,400,1,classical
70,308,0.1,0.1,480,30,48,10,400,400,1,classical
71,311,0.1,0.1,480,30,48,10,400,400,1,classical
72,312,0.1,0.1,480,30,48,10,400,400,1,classical
73,311,0.1,0.1,480,30,48,10,400,400,1,classical
74,299,0.1,0.1,480,30,48,10,400,400,1,classical
75,310,0.1,0.1,480,30,48,10,400,400,1,classical
76,310,0.1,0.1,480,30,48,10,400,400,1,classical
77,314,0.1,0.1,480,30,48,10,400,400,1,classical
78,307,0.1,0.1,480,30,48,10,400,400,1,classical
79,308,0.1,0.1,480,30,48,10,400,400,1,classical
80,312,0.1,0.1,480,30,48,10,400,400,1,classical
81,315,0.1,0.1,480,30,48,10,400,400,1,classical
82,314,0.1,0.1,480,30,48,10,400,400,1,classical
83,305,0.1,0.1,480,30,48,10,400,400,1,classical
84,312,0.1,0.1,480,30,48,10,400,400,1,classical
85,311,0.1,0.1,480,30,48,10,400,400,1,classical
86,317,0.1,0.1,480,30,48,10,400,400,1,classical
87,310,0.1,0.1,480,30,48,10,400,400,1,classical
88,316,0.1,0.1,480,30,48,10,400,400,1,classical
89,303,0.1,0.1,480,30,48,10,400,400,1,classical
90,296,0.1,0.1,480,30,48,10,400,400,1,classical
91,294,0.1,0.1,480,30,48,10,400,400,1,classical
92,290,0.1,0.1,480,30,48,10,400,400,1,classical
93,299,0.1,0.1,480,30,48,10,400,400,1,classical
94,291,0.1,0.1,480,30,48,10,400,400,1,classical
95,300,0.1,0.1,480,30,48,10,400,400,1,classical
96,296,0.1,0.1,480,30,48,10,400,400,1,classical
97,296,0.1,0.1,480,30,48,10,400,400,1,classical
98,290,0.1,0.1,480,30,48,10,400,400,1,classical
99,295,0.1,0.1,480,30,48,10,400,400,1,classical
100,290,0.1,0.1,480,30,48,10,400,400,1,classical
101,301,0.1,0.1,480,30,48,10,400,400,1,classical
102,297,0.1,0.1,480,30,48,10,400,400,1,classical
103,300,0.1,0.1,480,30,48,10,400,400,1,classical
104,302,0.1,0.1,480,30,48,10,400,400,1,classical
105,301,0.1,0.1,480,30,48,10,400,400,1,classical
106,302,0.1,0.1,480,30,48,10,400,400,1,classical
107,301,0.1,0.1,480,30,48,10,400,400,1,classical
108,301,0.1,0.1,480,30,48,10,400,400,1,classical
109,310,0.1,0.1,480,30,48,10,400,400,1,classical
110,320,0.1,0.1,480,30,48,10,400,400,1,classical
111,323,0.1,0.1,480,30,48,10,400,400,1,classical
112,319,0.1,0.1,480,30,48,10,400,400,1,classical
113,312,0.1,0.1,480,30,48,10,400,400,1,classical
114,310,0.1,0.1,480,30,48,10,400,400,1,classical
115,306,0.1,0.1,480,30,48,10,400,400,1,classical
116,312,0.1,0.1,480,30,48,10,400,400,1,classical
117,305,0.1,0.1,480,30,48,10,400,400,1,classical
118,300,0.1,0.1,480,30,48,10,400,400,1,classical
119,305,0.1,0.1,480,30,48,10,400,400,1,classical
120,314,0.1,0.1,480,30,48,10,400,400,1,classical
121,301,0.1,0.1,480,30,48,10,400,400,1,classical
122,311,0.1,0.1,480,30,48,10,400,400,1,classical
123,302,0.1,0.1,480,30,48,10,400,400,1,classical
124,313,0.1,0.1,480,30,48,10,400,400,1,classical
125,312,0.1,0.1,480,30,48,10,400,400,1,classical
126,315,0.1,0.1,480,30,48,10,400,400,1,classical
127,319,0.1,0.1,480,30,48,10,400,400,1,classical
128,306,0.1,0.1,480,30,48,10,400,400,1,classical
129,320,0.1,0.1,480,30,48,10,400,400,1,classical
130,326,0.1,0.1,480,30,48,10,400,400,1,classical
131,326,0.1,0.1,480,30,48,10,400,400,1,classical
132,329,0.1,0.1,480,30,48,10,400,400,1,classical
133,321,0.1,0.1,480,30,48,10,400,400,1,classical
134,319,0.1,0.1,480,30,48,10,400,400,1,classical
135,310,0.1,0.1,480,30,48,10,400,400,1,classical
136,302,0.1,0.1,480,30,48,10,400,400,1,classical
