Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
1,35,0.1,0.1,480,30,48,10,400,400,1,classical
2,36,0.1,0.1,480,30,48,10,400,400,1,classical
3,48,0.1,0.1,480,30,48,10,400,400,1,classical
4,60,0.1,0.1,480,30,48,10,400,400,1,classical
5,74,0.1,0.1,480,30,48,10,400,400,1,classical
6,84,0.1,0.1,480,30,48,10,400,400,1,classical
7,108,0.1,0.1,480,30,48,10,400,400,1,classical
8,126,0.1,0.1,480,30,48,10,400,400,1,classical
9,136,0.1,0.1,480,30,48,10,400,400,1,classical
10,150,0.1,0.1,480,30,48,10,400,400,1,classical
11,157,0.1,0.1,480,30,48,10,400,400,1,classical
12,179,0.1,0.1,480,30,48,10,400,400,1,classical
13,177,0.1,0.1,480,30,48,10,400,400,1,classical
14,195,0.1,0.1,480,30,48,10,400,400,1,classical
15,212,0.1,0.1,480,30,48,10,400,400,1,classical
16,229,0.1,0.1,480,30,48,10,400,400,1,classical
17,231,0.1,0.1,480,30,48,10,400,400,1,classical
18,238,0.1,0.1,480,30,48,10,400,400,1,classical
19,250,0.1,0.1,480,30,48,10,400,400,1,classical
20,259,0.1,0.1,480,30,48,10,400,400,1,classical
21,271,0.1,0.1,480,30,48,10,400,400,1,classical
22,270,0.1,0.1,480,30,48,10,400,400,1,classical
23,296,0.1,0.1,480,30,48,10,400,400,1,classical
24,289,0.1,0.1,480,30,48,10,400,400,1,classical
25,292,0.1,0.1,480,30,48,10,400,400,1,classical
26,291,0.1,0.1,480,30,48,10,400,400,1,classical
27,305,0.1,0.1,480,30,48,10,400,400,1,classical
28,299,0.1,0.1,480,30,48,10,400,400,1,classical
29,305,0.1,0.1,480,30,48,10,400,400,1,classical
30,300,0.1,0.1,480,30,48,10,400,400,1,classical
31,307,0.1,0.1,480,30,48,10,400,400,1,classical
32,311,0.1,0.1,480,30,48,10,400,400,1,classical
33,312,0.1,0.1,480,30,48,10,400,400,1,classical
34,311,0.1,0.1,480,30,48,10,400,400,1,classical
35,320,0.1,0.1,480,30,48,10,400,400,1,classical
36,312,0.1,0.1,480,30,48,10,400,400,1,classical
37,308,0.1,0.1,480,30,48,10,400,400,1,classical
38,310,0.1,0.1,480,30,48,10,400,400,1,classical
39,311,0.1,0.1,480,30,48,10,400,400,1,classical
40,307,0.1,0.1,480,30,48,10,400,400,1,classical
41,309,0.1,0.1,480,30,48,10,400,400,1,classical
42,296,0.1,0.1,480,30,48,10,400,400,1,classical
43,299,0.1,0.1,480,30,48,10,400,400,1,classical
44,296,0.1,0.1,480,30,48,10,400,400,1,classical
45,292,0.1,0.1,480,30,48,10,400,400,1,classical
46,296,0.1,0.1,480,30,48,10,400,400,1,classical
47,278,0.1,0.1,480,30,48,10,400,400,1,classical
48,298,0.1,0.1,480,30,48,10,400,400,1,classical
49,300,0.1,0.1,480,30,48,10,400,400,1,classical
50,284,0.1,0.1,480,30,48,10,400,400,1,classical
51,292,0.1,0.1,480,30,48,10,400,400,1,classical
52,305,0.1,0.1,480,30,48,10,400,400,1,classical
53,306,0.1,0.1,480,30,48,10,400,400,1,classical
54,307,0.1,0.1,480,30,48,10,400,400,1,classical
55,312,0.1,0.1,480,30,48,10,400,400,1,classical
56,305,0.1,0.1,480,30,48,10,400,400,1,classical
57,294,0.1,0.1,480,30,48,10,400,400,1,classical
58,295,0.1,0.1,480,30,48,10,400,400,1,classical
59,296,0.1,0.1,480,30,48,10,400,400,1,classical
60,299,0.1,0.1,480,30,48,10,400,400,1,classical
61,301,0.1,0.1,480,30,48,10,400,400,1,classical
62,299,0.1,0.1,480,30,48,10,400,400,1,classical
63,303,0.1,0.1,480,30,48,10,400,400,1,classical
64,315,0.1,0.1,480,30,48,10,400,400,1,classical
65,307,0.1,0.1,480,30,48,10,400,400,1,classical
66,319,0.1,0.1,480,30,48,10,400,400,1,classical
67,326,0.1,0.1,480,30,48,10,400,400,1,classical
68,330,0.1,0.1,480,30,48,10,400,400,1,classical
69,320,0.1,0.1,480,30,48,10,400,400,1,classical
70,311,0.1,0.1,480,30,48,10,400,400,1,classical
71,309,0.1,0.1,480,30,48,10,400,400,1,classical
72,316,0.1,0.1,480,30,48,10,400,400,1,classical
73,315,0.1,0.1,480,30,48,10,400,400,1,classical
74,300,0.1,0.1,480,30,48,10,400,400,1,classical
75,300,0.1,0.1,480,30,48,10,400,400,1,classical
76,300,0.1,0.1,480,30,48,10,400,400,1,classical
77,305,0.1,0.1,480,30,48,10,400,400,1,classical
78,286,0.1,0.1,480,30,48,10,400,400,1,classical
79,287,0.1,0.1,480,30,48,10,400,400,1,classical
80,293,0.1,0.1,480,30,48,10,400,400,1,classical
81,302,0.1,0.1,480,30,48,10,400,400,1,classical
82,294,0.1,0.1,480,30,48,10,400,400,1,classical
83,293,0.1,0.1,480,30,48,10,400,400,1,classical
84,313,0.1,0.1,480,30,48,10,400,400,1,classical
85,300,0.1,0.1,480,30,48,10,400,400,1,classical
86,312,0.1,0.1,480,30,48,10,400,400,1,classical
87,301,0.1,0.1,480,30,48,10,400,400,1,classical
88,305,0.1,0.1,480,30,48,10,400,400,1,classical
89,302,0.1,0.1,480,30,48,10,400,400,1,classical
90,298,0.1,0.1,480,30,48,10,400,400,1,classical
91,306,0.1,0.1,480,30,48,10,400,400,1,classical
92,298,0.1,0.1,480,30,48,10,400,400,1,classical
93,295,0.1,0.1,480,30,48,10,400,400,1,classical
94,303,0.1,0.1,480,30,48,10,400,400,1,classical
95,293,0.1,0.1,480,30,48,10,400,400,1,classical
96,296,0.1,0.1,480,30,48,10,400,400,1,classical
97,293,0.1,0.1,480,30,48,10,400,400,1,classical
98,292,0.1,0.1,480,30,48,10,400,400,1,classical
99,294,0.1,0.1,480,30,48,10,400,400,1,classical
100,290,0.1,0.1,480,30,48,10,400,400,1,classical
101,285,0.1,0.1,480,30,48,10,400,400,1,classical
102,285,0.1,0.1,480,30,48,10,400,400,1,classical
103,292,0.1,0.1,480,30,48,10,400,400,1,classical
104,285,0.1,0.1,480,30,48,10,400,400,1,classical
105,279,0.1,0.1,480,30,48,10,400,400,1,classical
106,290,0.1,0.1,480,30,48,10,400,400,1,classical
107,300,0.1,0.1,480,30,48,10,400,400,1,classical
108,309,0.1,0.1,480,30,48,10,400,400,1,classical
109,305,0.1,0.1,480,30,48,10,400,400,1,classical
110,299,0.1,0.1,480,30,48,10,400,400,1,classical
111,304,0.1,0.1,480,30,48,10,400,400,1,classical
112,307,0.1,0.1,480,30,48,10,400,400,1,classical
113,300,0.1,0.1,480,30,48,10,400,400,1,classical
114,304,0.1,0.1,480,30,48,10,400,400,1,classical
115,294,0.1,0.1,480,30,48,10,400,400,1,classical
116,297,0.1,0.1,480,30,48,10,400,400,1,classical
117,304,0.1,0.1,480,30,48,10,400,400,1,classical
118,298,0.1,0.1,480,30,48,10,400,400,1,classical
119,299,0.1,0.1,480,30,48,10,400,400,1,classical
120,310,0.1,0.1,480,30,48,10,400,400,1,classical
121,309,0.1,0.1,480,30,48,10,400,400,1,classical
122,305,0.1,0.1,480,30,48,10,400,400,1,classical
123,300,0.1,0.1,480,30,48,10,400,400,1,classical
124,297,0.1,0.1,480,30,48,10,400,400,1,classical
125,304,0.1,0.1,480,30,48,10,400,400,1,classical
126,306,0.1,0.1,480,30,48,10,400,400,1,classical
127,311,0.1,0.1,480,30,48,10,400,400,1,classical
128,321,0.1,0.1,480,30,48,10,400,400,1,classical
129,322,0.1,0.1,480,30,48,10,400,400,1,classical
130,321,0.1,0.1,480,30,48,10,400,400,1,classical
131,338,0.1,0.1,480,30,48,10,400,400,1,classical
132,325,0.1,0.1,480,30,48,10,400,400,1,classical
133,315,0.1,0.1,480,30,48,10,400,400,1,classical
134,310,0.1,0.1,480,30,48,10,400,400,1,classical
135,308,0.1,0.1,480,30,48,10,400,400,1,classical
136,319,0.1,0.1,480,30,48,10,400,400,1,classical
137,310,0.1,0.1,480,30,48,10,400,400,1,classical
138,307,0.1,0.1,480,30,48,10,400,400,1,classical
139,309,0.1,0.1,480,30,48,10,400,400,1,classical
140,304,0.1,0.1,480,30,48,10,400,400,1,classical
141,308,0.1,0.1,480,30,48,10,400,400,1,classical
142,316,0.1,0.1,480,30,48,10,400,400,1,classical
143,318,0.1,0.1,480,30,48,10,400,400,1,classical
144,310,0.1,0.1,480,30,48,10,400,400,1,classical
145,319,0.1,0.1,480,30,48,10,400,400,1,classical
146,310,0.1,0.1,480,30,48,10,400,400,1,classical
147,288,0.1,0.1,480,30,48,10,400,400,1,classical
148,287,0.1,0.1,480,30,48,10,400,400,1,classical
149,283,0.1,0.1,480,30,48,10,400,400,1,classical
150,295,0.1,0.1,480,30,48,10,400,400,1,classical
151,305,0.1,0.1,480,30,48,10,400,400,1,classical
152,299,0.1,0.1,480,30,48,10,400,400,1,classical
153,303,0.1,0.1,480,30,48,10,400,400,1,classical
154,302,0.1,0.1,480,30,48,10,400,400,1,classical
155,312,0.1,0.1,480,30,48,10,400,400,1,classical
156,304,0.1,0.1,480,30,48,10,400,400,1,classical
157,301,0.1,0.1,480,30,48,10,400,400,1,classical
158,302,0.1,0.1,480,30,48,10,400,400,1,classical
159,293,0.1,0.1,480,30,48,10,400,400,1,classical
160,311,0.1,0.1,480,30,48,10,400,400,1,classical
161,319,0.1,0.1,480,30,48,10,400,400,1,classical
162,319,0.1,0.1,480,30,48,10,400,400,1,classical
163,312,0.1,0.1,480,30,48,10,400,400,1,classical
164,313,0.1,0.1,480,30,48,10,400,400,1,classical
165,301,0.1,0.1,480,30,48,10,400,400,1,classical
166,309,0.1,0.1,480,30,48,10,400,400,1,classical
167,301,0.1,0.1,480,30,48,10,400,400,1,classical
168,297,0.1,0.1,480,30,48,10,400,400,1,classical
169,308,0.1,0.1,480,30,48,10,400,400,1,classical
170,298,0.1,0.1,480,30,48,10,400,400,1,classical
171,298,0.1,0.1,480,30,48,10,400,400,1,classical
172,288,0.1,0.1,480,30,48,10,400,400,1,classical
173,289,0.1,0.1,480,30,48,10,400,400,1,classical
174,305,0.1,0.1,480,30,48,10,400,400,1,classical
175,305,0.1,0.1,480,30,48,10,400,400,1,classical
176,297,0.1,0.1,480,30,48,10,400,400,1,classical
177,311,0.1,0.1,480,30,48,10,400,400,1,classical
178,318,0.1,0.1,480,30,48,10,400,400,1,classical
179,306,0.1,0.1,480,30,48,10,400,400,1,classical
180,305,0.1,0.1,480,30,48,10,400,400,1,classical
181,307,0.1,0.1,480,30,48,10,400,400,1,classical
182,311,0.1,0.1,480,30,48,10,400,400,1,classical
183,309,0.1,0.1,480,30,48,10,400,400,1,classical
184,316,0.1,0.1,480,30,48,10,400,400,1,classical
185,311,0.1,0.1,480,30,48,10,400,400,1,classical
186,322,0.1,0.1,480,30,48,10,400,400,1,classical
187,318,0.1,0.1,480,30,48,10,400,400,1,classical
188,325,0.1,0.1,480,30,48,10,400,400,1,classical
189,320,0.1,0.1,480,30,48,10,400,400,1,classical
190,307,0.1,0.1,480,30,48,10,400,400,1,classical
191,296,0.1,0.1,480,30,48,10,400,400,1,classical
192,306,0.1,0.1,480,30,48,10,400,400,1,classical
193,296,0.1,0.1,480,30,48,10,400,400,1,classical
194,298,0.1,0.1,480,30,48,10,400,400,1,classical
195,292,0.1,0.1,480,30,48,10,400,400,1,classical
196,299,0.1,0.1,480,30,48,10,400,400,1,classical
197,292,0.1,0.1,480,30,48,10,400,400,1,classical
198,284,0.1,0.1,480,30,48,10,400,400,1,classical
199,292,0.1,0.1,480,30,48,10,400,400,1,classical
200,285,0.1,0.1,480,30,48,10,400,400,1,classical
201,280,0.1,0.1,480,30,48,10,400,400,1,classical
202,281,0.1,0.1,480,30,48,10,400,400,1,classical
203,284,0.1,0.1,480,30,48,10,400,400,1,classical
204,288,0.1,0.1,480,30,48,10,400,400,1,classical
205,296,0.1,0.1,480,30,48,10,400,400,1,classical
206,298,0.1,0.1,480,30,48,10,400,400,1,classical
207,304,0.1,0.1,480,30,48,10,400,400,1,classical
208,295,0.1,0.1,480,30,48,10,400,400,1,classical
209,299,0.1,0.1,480,30,48,10,400,400,1,classical
210,291,0.1,0.1,480,30,48,10,400,400,1,classical
211,289,0.1,0.1,480,30,48,10,400,400,1,classical
212,285,0.1,0.1,480,30,48,10,400,400,1,classical
213,291,0.1,0.1,480,30,48,10,400,400,1,classical
214,295,0.1,0.1,480,30,48,10,400,400,1,classical
215,291,0.1,0.1,480,30,48,10,400,400,1,classical
216,303,0.1,0.1,480,30,48,10,400,400,1,classical
217,296,0.1,0.1,480,30,48,10,400,400,1,classical
218,292,0.1,0.1,480,30,48,10,400,400,1,classical
219,298,0.1,0.1,480,30,48,10,400,400,1,classical
220,299,0.1,0.1,480,30,48,10,400,400,1,classical
