Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
1,36,0.1,0.1,480,30,48,10,400,400,1,classical
2,42,0.1,0.1,480,30,48,10,400,400,1,classical
3,48,0.1,0.1,480,30,48,10,400,400,1,classical
4,52,0.1,0.1,480,30,48,10,400,400,1,classical
5,59,0.1,0.1,480,30,48,10,400,400,1,classical
6,69,0.1,0.1,480,30,48,10,400,400,1,classical
7,74,0.1,0.1,480,30,48,10,400,400,1,classical
8,90,0.1,0.1,480,30,48,10,400,400,1,classical
9,106,0.1,0.1,480,30,48,10,400,400,1,classical
10,117,0.1,0.1,480,30,48,10,400,400,1,classical
11,131,0.1,0.1,480,30,48,10,400,400,1,classical
12,141,0.1,0.1,480,30,48,10,400,400,1,classical
13,156,0.1,0.1,480,30,48,10,400,400,1,classical
14,175,0.1,0.1,480,30,48,10,400,400,1,classical
15,187,0.1,0.1,480,30,48,10,400,400,1,classical
16,190,0.1,0.1,480,30,48,10,400,400,1,classical
17,195,0.1,0.1,480,30,48,10,400,400,1,classical
18,194,0.1,0.1,480,30,48,10,400,400,1,classical
19,206,0.1,0.1,480,30,48,10,400,400,1,classical
20,231,0.1,0.1,480,30,48,10,400,400,1,classical
21,241,0.1,0.1,480,30,48,10,400,400,1,classical
22,247,0.1,0.1,480,30,48,10,400,400,1,classical
23,251,0.1,0.1,480,30,48,10,400,400,1,classical
24,264,0.1,0.1,480,30,48,10,400,400,1,classical
25,262,0.1,0.1,480,30,48,10,400,400,1,classical
26,260,0.1,0.1,480,30,48,10,400,400,1,classical
27,258,0.1,0.1,480,30,48,10,400,400,1,classical
28,271,0.1,0.1,480,30,48,10,400,400,1,classical
29,276,0.1,0.1,480,30,48,10,400,400,1,classical
30,278,0.1,0.1,480,30,48,10,400,400,1,classical
31,288,0.1,0.1,480,30,48,10,400,400,1,classical
32,292,0.1,0.1,480,30,48,10,400,400,1,classical
33,292,0.1,0.1,480,30,48,10,400,400,1,classical
34,298,0.1,0.1,480,30,48,10,400,400,1,classical
35,280,0.1,0.1,480,30,48,10,400,400,1,classical
36,304,0.1,0.1,480,30,48,10,400,400,1,classical
37,316,0.1,0.1,480,30,48,10,400,400,1,classical
38,319,0.1,0.1,480,30,48,10,400,400,1,classical
39,311,0.1,0.1,480,30,48,10,400,400,1,classical
40,315,0.1,0.1,480,30,48,10,400,400,1,classical
41,321,0.1,0.1,480,30,48,10,400,400,1,classical
42,326,0.1,0.1,480,30,48,10,400,400,1,classical
43,314,0.1,0.1,480,30,48,10,400,400,1,classical
44,317,0.1,0.1,480,30,48,10,400,400,1,classical
45,315,0.1,0.1,480,30,48,10,400,400,1,classical
46,313,0.1,0.1,480,30,48,10,400,400,1,classical
47,317,0.1,0.1,480,30,48,10,400,400,1,classical
48,312,0.1,0.1,480,30,48,10,400,400,1,classical
49,307,0.1,0.1,480,30,48,10,400,400,1,classical
50,315,0.1,0.1,480,30,48,10,400,400,1,classical
51,300,0.1,0.1,480,30,48,10,400,400,1,classical
52,296,0.1,0.1,480,30,48,10,400,400,1,classical
53,299,0.1,0.1,480,30,48,10,400,400,1,classical
54,299,0.1,0.1,480,30,48,10,400,400,1,classical
55,319,0.1,0.1,480,30,48,10,400,400,1,classical
56,313,0.1,0.1,480,30,48,10,400,400,1,classical
57,315,0.1,0.1,480,30,48,10,400,400,1,classical
58,317,0.1,0.1,480,30,48,10,400,400,1,classical
59,302,0.1,0.1,480,30,48,10,400,400,1,classical
60,310,0.1,0.1,480,30,48,10,400,400,1,classical
61,308,0.1,0.1,480,30,48,10,400,400,1,classical
62,315,0.1,0.1,480,30,48,10,400,400,1,classical
63,313,0.1,0.1,480,30,48,10,400,400,1,classical
64,302,0.1,0.1,480,30,48,10,400,400,1,classical
65,301,0.1,0.1,480,30,48,10,400,400,1,classical
66,301,0.1,0.1,480,30,48,10,400,400,1,classical
67,292,0.1,0.1,480,30,48,10,400,400,1,classical
68,297,0.1,0.1,480,30,48,10,400,400,1,classical
69,303,0.1,0.1,480,30,48,10,400,400,1,classical
70,306,0.1,0.1,480,30,48,10,400,400,1,classical
71,317,0.1,0.1,480,30,48,10,400,400,1,classical
72,316,0.1,0.1,480,30,48,10,400,400,1,classical
73,337,0.1,0.1,480,30,48,10,400,400,1,classical
74,314,0.1,0.1,480,30,48,10,400,400,1,classical
75,312,0.1,0.1,480,30,48,10,400,400,1,classical
76,309,0.1,0.1,480,30,48,10,400,400,1,classical
77,309,0.1,0.1,480,30,48,10,400,400,1,classical
78,300,0.1,0.1,480,30,48,10,400,400,1,classical
79,300,0.1,0.1,480,30,48,10,400,400,1,classical
80,312,0.1,0.1,480,30,48,10,400,400,1,classical
81,310,0.1,0.1,480,30,48,10,400,400,1,classical
82,314,0.1,0.1,480,30,48,10,400,400,1,classical
83,317,0.1,0.1,480,30,48,10,400,400,1,classical
84,314,0.1,0.1,480,30,48,10,400,400,1,classical
85,307,0.1,0.1,480,30,48,10,400,400,1,classical
86,306,0.1,0.1,480,30,48,10,400,400,1,classical
87,306,0.1,0.1,480,30,48,10,400,400,1,classical
88,311,0.1,0.1,480,30,48,10,400,400,1,classical
89,308,0.1,0.1,480,30,48,10,400,400,1,classical
90,319,0.1,0.1,480,30,48,10,400,400,1,classical
91,317,0.1,0.1,480,30,48,10,400,400,1,classical
92,315,0.1,0.1,480,30,48,10,400,400,1,classical
93,317,0.1,0.1,480,30,48,10,400,400,1,classical
