Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
1,33,0.1,0.1,480,30,48,10,400,400,1,classical
2,39,0.1,0.1,480,30,48,10,400,400,1,classical
3,42,0.1,0.1,480,30,48,10,400,400,1,classical
4,49,0.1,0.1,480,30,48,10,400,400,1,classical
5,53,0.1,0.1,480,30,48,10,400,400,1,classical
6,59,0.1,0.1,480,30,48,10,400,400,1,classical
7,68,0.1,0.1,480,30,48,10,400,400,1,classical
8,71,0.1,0.1,480,30,48,10,400,400,1,classical
9,82,0.1,0.1,480,30,48,10,400,400,1,classical
10,87,0.1,0.1,480,30,48,10,400,400,1,classical
11,101,0.1,0.1,480,30,48,10,400,400,1,classical
12,111,0.1,0.1,480,30,48,10,400,400,1,classical
13,126,0.1,0.1,480,30,48,10,400,400,1,classical
14,136,0.1,0.1,480,30,48,10,400,400,1,classical
15,145,0.1,0.1,480,30,48,10,400,400,1,classical
16,160,0.1,0.1,480,30,48,10,400,400,1,classical
17,171,0.1,0.1,480,30,48,10,400,400,1,classical
18,196,0.1,0.1,480,30,48,10,400,400,1,classical
19,210,0.1,0.1,480,30,48,10,400,400,1,classical
20,218,0.1,0.1,480,30,48,10,400,400,1,classical
21,236,0.1,0.1,480,30,48,10,400,400,1,classical
22,245,0.1,0.1,480,30,48,10,400,400,1,classical
23,261,0.1,0.1,480,30,48,10,400,400,1,classical
24,274,0.1,0.1,480,30,48,10,400,400,1,classical
25,288,0.1,0.1,480,30,48,10,400,400,1,classical
26,292,0.1,0.1,480,30,48,10,400,400,1,classical
27,282,0.1,0.1,480,30,48,10,400,400,1,classical
28,290,0.1,0.1,480,30,48,10,400,400,1,classical
29,295,0.1,0.1,480,30,48,10,400,400,1,classical
30,289,0.1,0.1,480,30,48,10,400,400,1,classical
31,289,0.1,0.1,480,30,48,10,400,400,1,classical
32,290,0.1,0.1,480,30,48,10,400,400,1,classical
33,295,0.1,0.1,480,30,48,10,400,400,1,classical
34,303,0.1,0.1,480,30,48,10,400,400,1,classical
35,308,0.1,0.1,480,30,48,10,400,400,1,classical
36,309,0.1,0.1,480,30,48,10,400,400,1,classical
37,310,0.1,0.1,480,30,48,10,400,400,1,classical
38,310,0.1,0.1,480,30,48,10,400,400,1,classical
39,324,0.1,0.1,480,30,48,10,400,400,1,classical
40,331,0.1,0.1,480,30,48,10,400,400,1,classical
41,327,0.1,0.1,480,30,48,10,400,400,1,classical
42,320,0.1,0.1,480,30,48,10,400,400,1,classical
43,310,0.1,0.1,480,30,48,10,400,400,1,classical
44,302,0.1,0.1,480,30,48,10,400,400,1,classical
45,312,0.1,0.1,480,30,48,10,400,400,1,classical
46,304,0.1,0.1,480,30,48,10,400,400,1,classical
47,305,0.1,0.1,480,30,48,10,400,400,1,classical
48,302,0.1,0.1,480,30,48,10,400,400,1,classical
49,300,0.1,0.1,480,30,48,10,400,400,1,classical
50,297,0.1,0.1,480,30,48,10,400,400,1,classical
51,312,0.1,0.1,480,30,48,10,400,400,1,classical
52,308,0.1,0.1,480,30,48,10,400,400,1,classical
53,292,0.1,0.1,480,30,48,10,400,400,1,classical
54,290,0.1,0.1,480,30,48,10,400,400,1,classical
55,292,0.1,0.1,480,30,48,10,400,400,1,classical
56,300,0.1,0.1,480,30,48,10,400,400,1,classical
57,307,0.1,0.1,480,30,48,10,400,400,1,classical
58,303,0.1,0.1,480,30,48,10,400,400,1,classical
