Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
1,37,0.1,0.1,480,30,48,10,400,400,1,classical
2,46,0.1,0.1,480,30,48,10,400,400,1,classical
3,62,0.1,0.1,480,30,48,10,400,400,1,classical
4,75,0.1,0.1,480,30,48,10,400,400,1,classical
5,87,0.1,0.1,480,30,48,10,400,400,1,classical
6,94,0.1,0.1,480,30,48,10,400,400,1,classical
7,107,0.1,0.1,480,30,48,10,400,400,1,classical
8,125,0.1,0.1,480,30,48,10,400,400,1,classical
9,129,0.1,0.1,480,30,48,10,400,400,1,classical
10,154,0.1,0.1,480,30,48,10,400,400,1,classical
11,173,0.1,0.1,480,30,48,10,400,400,1,classical
12,190,0.1,0.1,480,30,48,10,400,400,1,classical
13,199,0.1,0.1,480,30,48,10,400,400,1,classical
14,213,0.1,0.1,480,30,48,10,400,400,1,classical
15,225,0.1,0.1,480,30,48,10,400,400,1,classical
16,233,0.1,0.1,480,30,48,10,400,400,1,classical
17,231,0.1,0.1,480,30,48,10,400,400,1,classical
18,246,0.1,0.1,480,30,48,10,400,400,1,classical
19,259,0.1,0.1,480,30,48,10,400,400,1,classical
20,273,0.1,0.1,480,30,48,10,400,400,1,classical
21,282,0.1,0.1,480,30,48,10,400,400,1,classical
22,277,0.1,0.1,480,30,48,10,400,400,1,classical
23,292,0.1,0.1,480,30,48,10,400,400,1,classical
24,296,0.1,0.1,480,30,48,10,400,400,1,classical
25,309,0.1,0.1,480,30,48,10,400,400,1,classical
26,300,0.1,0.1,480,30,48,10,400,400,1,classical
27,303,0.1,0.1,480,30,48,10,400,400,1,classical
28,304,0.1,0.1,480,30,48,10,400,400,1,classical
29,302,0.1,0.1,480,30,48,10,400,400,1,classical
30,308,0.1,0.1,480,30,48,10,400,400,1,classical
31,307,0.1,0.1,480,30,48,10,400,400,1,classical
32,307,0.1,0.1,480,30,48,10,400,400,1,classical
33,310,0.1,0.1,480,30,48,10,400,400,1,classical
34,309,0.1,0.1,480,30,48,10,400,400,1,classical
35,303,0.1,0.1,480,30,48,10,400,400,1,classical
36,297,0.1,0.1,480,30,48,10,400,400,1,classical
37,292,0.1,0.1,480,30,48,10,400,400,1,classical
38,306,0.1,0.1,480,30,48,10,400,400,1,classical
39,302,0.1,0.1,480,30,48,10,400,400,1,classical
40,303,0.1,0.1,480,30,48,10,400,400,1,classical
