Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,75,0.1,0.1,250,30,25,10,300,200,5,classical
10,136,0.1,0.1,250,30,25,10,300,200,5,classical
15,157,0.1,0.1,250,30,25,10,300,200,5,classical
20,174,0.1,0.1,250,30,25,10,300,200,5,classical
25,169,0.1,0.1,250,30,25,10,300,200,5,classical
30,174,0.1,0.1,250,30,25,10,300,200,5,classical
35,179,0.1,0.1,250,30,25,10,300,200,5,classical
40,162,0.1,0.1,250,30,25,10,300,200,5,classical
45,175,0.1,0.1,250,30,25,10,300,200,5,classical
50,170,0.1,0.1,250,30,25,10,300,200,5,classical
55,170,0.1,0.1,250,30,25,10,300,200,5,classical
60,167,0.1,0.1,250,30,25,10,300,200,5,classical
65,183,0.1,0.1,250,30,25,10,300,200,5,classical
70,164,0.1,0.1,250,30,25,10,300,200,5,classical
75,171,0.1,0.1,250,30,25,10,300,200,5,classical
80,176,0.1,0.1,250,30,25,10,300,200,5,classical
85,160,0.1,0.1,250,30,25,10,300,200,5,classical
90,174,0.1,0.1,250,30,25,10,300,200,5,classical
95,172,0.1,0.1,250,30,25,10,300,200,5,classical
100,199,0.1,0.1,250,30,25,10,300,200,5,classical
105,187,0.1,0.1,250,30,25,10,300,200,5,classical
110,188,0.1,0.1,250,30,25,10,300,200,5,classical
115,180,0.1,0.1,250,30,25,10,300,200,5,classical
120,178,0.1,0.1,250,30,25,10,300,200,5,classical
125,178,0.1,0.1,250,30,25,10,300,200,5,classical
130,177,0.1,0.1,250,30,25,10,300,200,5,classical
135,162,0.1,0.1,250,30,25,10,300,200,5,classical
140,157,0.1,0.1,250,30,25,10,300,200,5,classical
145,166,0.1,0.1,250,30,25,10,300,200,5,classical
150,162,0.1,0.1,250,30,25,10,300,200,5,classical
155,155,0.1,0.1,250,30,25,10,300,200,5,classical
160,162,0.1,0.1,250,30,25,10,300,200,5,classical
165,185,0.1,0.1,250,30,25,10,300,200,5,classical
170,172,0.1,0.1,250,30,25,10,300,200,5,classical
175,167,0.1,0.1,250,30,25,10,300,200,5,classical
180,182,0.1,0.1,250,30,25,10,300,200,5,classical
185,165,0.1,0.1,250,30,25,10,300,200,5,classical
190,172,0.1,0.1,250,30,25,10,300,200,5,classical
195,179,0.1,0.1,250,30,25,10,300,200,5,classical
200,174,0.1,0.1,250,30,25,10,300,200,5,classical
